time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9371,489.0,0.0675,64.0,train,0.5752765727462894,0.11856778326818337,0.2579604299586369,0,298
9372,505.0,0.076,63.1,train,0.653695600694224,0.3430324073647708,0.1388031285516685,0,298
9373,468.0,0.071,62.7,train,0.4723515985646251,0.2109943931903074,0.08584432792634929,0,298
9374,435.0,0.0728,58.7,train,0.3106123534220098,0.25852807829311447,-0.4437436783268445,0,298
9375,375.0,0.0631,56.6,train,0.016540998617254707,0.0023743307946556495,-0.7217773816097715,0,298
9376,473.0,0.0669,60.4,train,0.4968575447983547,0.1027232215672477,-0.2186687756692377,0,298
9377,489.0,0.0727,61.4,train,0.5752765727462894,0.2558873180096251,-0.08627177410593925,0,298
9378,448.0,0.0655,61.1,train,0.37432781362970674,0.06575257759839802,-0.1259908745749284,0,298
9379,462.0,0.0757,58.7,train,0.4429444630841496,0.33511012651430316,-0.4437436783268445,0,298
9380,414.0,0.0609,61.2,train,0.20768737924034553,-0.05572239544210821,-0.11275117441859839,0,298
9381,549.0,0.0799,61.7,train,0.8693479275510445,0.4460220584208522,-0.04655267363694916,0,298
9382,515.0,0.0704,63.4,train,0.7027074931616832,0.1951498314893721,0.17852222902065765,0,298
9383,426.0,0.0617,62.7,train,0.2665016502012965,-0.03459631317419422,0.08584432792634929,0,298
9384,388.0,0.0541,64.1,train,0.08025645882495164,-0.23529409471937832,0.27120013011496596,0,298
9385,453.0,0.0634,65.2,train,0.39883375986343633,0.010296611645123308,0.4168368318345954,0,298
9386,442.0,0.0626,64.8,train,0.3449206781492312,-0.010829470622790691,0.36387803120927525,0,298
9387,432.0,0.0611,63.9,train,0.29590878568177204,-0.050440874875129715,0.24472072980230686,0,298
9388,461.0,0.0748,59.8,train,0.43804327383740366,0.31134328396289984,-0.29810697660721697,0,298
9389,473.0,0.0678,61.2,train,0.4968575447983547,0.12649006411865105,-0.11275117441859839,0,298
9390,435.0,0.0606,62.4,train,0.3106123534220098,-0.06364467629257606,0.04612522745735919,0,298
9391,506.0,0.0625,67.4,train,0.65859678994097,-0.013470230906280033,0.7081102352738523,0,298
9392,505.0,0.064,66.2,train,0.653695600694224,0.02614117334605899,0.5492338333978939,0,298
9393,510.0,0.0655,69.4,train,0.6782015469279536,0.06575257759839802,0.9729042384004493,0,298
9394,437.0,0.0625,65.2,train,0.3204147319155016,-0.013470230906280033,0.4168368318345954,0,298
9395,352.0,0.0472,66.2,train,-0.09618635405790141,-0.4175065542801377,0.5492338333978939,0,298
9396,466.0,0.0602,67.2,train,0.46254922007113325,-0.07420771742653325,0.6816308349611923,0,298
9397,439.0,0.0603,65.9,train,0.3302171104089935,-0.0715669571430439,0.5095147329289047,0,298
9398,370.0,0.0567,61.9,train,-0.007964947616474885,-0.16663432734865744,-0.020073273324290035,0,298
9399,403.0,0.0567,62.6,train,0.1537742975261404,-0.16663432734865744,0.07260462777001925,0,298
9400,430.0,0.0561,65.0,train,0.28610640718828023,-0.18247888904959314,0.39035743152193536,0,298
9401,397.0,0.0579999999999999,62.8,train,0.1243671620456649,-0.13230444366329966,0.09908402808267838,0,298
9402,419.0,0.0584,63.3,train,0.23219332547407512,-0.12174140252933992,0.1652825288643276,0,298
9403,482.0,0.0643,64.8,train,0.540968248019068,0.03406345419652665,0.36387803120927525,0,298
9404,472.0,0.062,66.7,train,0.49195635555160877,-0.026674032323726376,0.615432334179543,0,298
9405,425.0,0.054,67.4,train,0.26160046095455064,-0.23793485500286765,0.7081102352738523,0,298
9406,503.0,0.0662,66.8,train,0.6438932222007322,0.08423789958282267,0.6286720343358722,0,298
9407,381.0,0.0509,67.2,train,0.045948134097730214,-0.31979842379103485,0.6816308349611923,0,298
9408,461.0,0.0611,67.6,train,0.43804327383740366,-0.050440874875129715,0.7345896355865106,0,298
9409,444.0,0.0609,65.8,train,0.3547230566427231,-0.05572239544210821,0.49627503277257373,0,298
9410,374.0,0.0575,62.3,train,0.01163980937050879,-0.14550824508074325,0.03288552730102916,0,298
9411,497.0,0.0645,64.9,train,0.6144860867202567,0.03934497476350533,0.3771177313656062,0,298
9412,518.0,0.0655,67.2,train,0.717411060901921,0.06575257759839802,0.6816308349611923,0,298
9413,438.0,0.0642,63.4,train,0.32531592116224756,0.03142269391303731,0.17852222902065765,0,298
9414,512.0,0.0679,64.3,train,0.6880039254214455,0.12913082440214038,0.29767953042762607,0,298
9415,563.0,0.0717,67.0,train,0.9379645770054873,0.22947971517473242,0.6551514346485322,0,298
9416,386.0,0.0602,62.1,train,0.0704540803314598,-0.07420771742653325,0.00640612698837003,0,298
9417,548.0,0.0684,65.8,train,0.8644467383042985,0.14233462581958672,0.49627503277257373,0,298
9418,489.0,0.0656,65.9,train,0.5752765727462894,0.06839333788188735,0.5095147329289047,0,298
9419,469.0,0.0623,66.0,train,0.47725278781137104,-0.018751751473258534,0.5227544330852338,0,298
9420,525.0,0.0733,64.3,train,0.7517193856291424,0.2717318797105608,0.29767953042762607,0,298
9421,515.0,0.0671,67.1,train,0.7027074931616832,0.10800474213422638,0.6683911348048613,0,298
9422,434.0,0.052,69.2,train,0.3057111641752639,-0.290750060672653,0.9464248380877892,0,298
9423,544.0,0.0747,66.9,train,0.8448419813173149,0.3087025236794105,0.6419117344922032,0,298
9424,430.0,0.0558,67.6,train,0.28610640718828023,-0.19040116990006078,0.7345896355865106,0,298
9425,497.0,0.0743,64.1,train,0.6144860867202567,0.29813948254545347,0.27120013011496596,0,298
9426,423.0,0.0544,65.2,train,0.2517980824610588,-0.22737181386891064,0.4168368318345954,0,298
9427,518.0,0.0684,66.6,train,0.717411060901921,0.14233462581958672,0.6021926340232121,0,298
9428,360.0,0.0456,66.5,train,-0.05697684008393407,-0.4597587188159659,0.588952933866883,0,298
9429,514.0,0.079,62.4,train,0.6978063039149374,0.42225521586944886,0.04612522745735919,0,298
9430,250.0,0.0369,62.6,train,-0.596107657225985,-0.689504863479532,0.07260462777001925,0,298
9431,352.0,0.0441,67.3,train,-0.09618635405790141,-0.49937012306830497,0.6948705351175214,0,298
9432,599.0,0.0855,65.3,train,1.1144073898883404,0.5939046342962513,0.4300765319909245,0,298
9433,540.0,0.0763,64.1,train,0.8252372243303312,0.35095468821523884,0.27120013011496596,0,298
9434,431.0,0.0617,63.7,train,0.2910075964350261,-0.03459631317419422,0.21824132948964772,0,298
9435,451.0,0.0602,66.1,train,0.3890313813699445,-0.07420771742653325,0.5359941332415629,0,298
9436,357.0,0.0549,62.0,train,-0.07168040782417182,-0.2141680124514643,-0.0068335731679600034,0,298
9437,385.0,0.0577,60.7,train,0.06555289108471389,-0.14022672451376475,-0.1789496752002476,0,298
9438,343.0,0.053,59.6,train,-0.1402970572786147,-0.26434245783776034,-0.3245863769198761,0,298
9439,387.0,0.0645,56.9,train,0.07535526957820572,0.03934497476350533,-0.6820582811407823,0,298
9440,408.0,0.0581,60.6,train,0.17828024375987,-0.12966368337980777,-0.19218937535657765,0,298
9441,272.0,0.0346,63.6,train,-0.48828149379757485,-0.7502423499997852,0.2050016293333177,0,298
9442,307.0,0.0624,58.1,train,-0.3167398701614677,-0.016110991189769375,-0.5231818792648237,0,298
9443,322.0,0.0442,62.4,train,-0.24322203146027896,-0.4967293627848156,0.04612522745735919,0,298
9444,277.0,0.0389,63.5,train,-0.46377554756384526,-0.6366896578097468,0.19176192917698767,0,298
9445,363.0,0.0492,65.0,train,-0.042273272343696315,-0.3646913486103524,0.39035743152193536,0,298
9446,292.0,0.0423,62.6,train,-0.3902577088626565,-0.5469038081711118,0.07260462777001925,0,298
9447,310.0,0.0368,67.5,train,-0.30203630242123,-0.6921456237630214,0.7213499354301814,0,298
9448,310.0,0.0475,63.4,train,-0.30203630242123,-0.4095842734296699,0.17852222902065765,0,298
9449,349.0,0.0448,65.8,train,-0.11088992179813917,-0.4808848010838801,0.49627503277257373,0,298
9450,315.0,0.047,62.8,train,-0.2775303561875004,-0.4227880748471162,0.09908402808267838,0,298
9451,373.0,0.0483,65.6,train,0.0067386201237628705,-0.38845819116175573,0.4697956324599136,0,298
9452,357.0,0.0774,57.6,train,-0.07168040782417182,0.3800030513336205,-0.589380380046473,0,298
9453,371.0,0.0563,58.9,train,-0.003063758369728966,-0.17719736848261444,-0.41726427801418536,0,298
9454,278.0,0.0357,63.5,train,-0.4588743583170994,-0.7211939868814032,0.19176192917698767,0,298
9455,233.0,0.0459,58.8,train,-0.6794278744206657,-0.4518364379654981,-0.4305039781705154,0,298
9456,302.0,0.038,66.1,train,-0.3412458163951973,-0.6604565003611502,0.5359941332415629,0,298
9457,288.0,0.043,63.7,train,-0.4098624658496402,-0.528418486186687,0.21824132948964772,0,298
9458,287.0,0.0366,67.6,train,-0.4147636550963861,-0.6974271443299999,0.7345896355865106,0,298
9459,271.0,0.0331,69.7,train,-0.4931826830443208,-0.7898537542521242,1.0126233388694383,0,298
9460,277.0,0.0506,61.5,train,-0.46377554756384526,-0.3277207046415027,-0.07303207394960923,0,298
9461,283.0,0.0392,64.7,train,-0.4343684120833698,-0.628767376959279,0.3506383310529462,0,298
9462,254.0,0.0433,62.5,train,-0.5765029002390014,-0.5204962053362191,0.05936492761368922,0,298
9463,237.0,0.0336,64.2,train,-0.659823117433682,-0.776649952834678,0.28443983027129693,0,298
9464,255.0,0.0343,66.6,train,-0.5716017109922554,-0.7581646308502531,0.6021926340232121,0,298
9465,296.0,0.0396,67.5,train,-0.3706529518756728,-0.6182043358253219,0.7213499354301814,0,298
9466,220.0,0.0597,61.0,train,-0.7431433346283626,-0.0874115188439794,-0.13923057473125844,0,298
9467,248.0,0.0362,62.6,train,-0.6059100357194769,-0.7079901854639569,0.07260462777001925,0,298
9468,220.0,0.0521,57.7,train,-0.7431433346283626,-0.28810930038916366,-0.576140679890143,0,298
9469,281.0,0.0555,58.5,train,-0.4441707905768616,-0.19832345075052862,-0.4702230786395046,0,298
9470,179.0,0.0274,64.4,train,-0.9440920937449453,-0.9403770904110124,0.31091923058395704,0,298
9471,223.0,0.0552,60.9,train,-0.7284397668881248,-0.20624573160099646,-0.1524702748875885,0,298
9472,246.0,0.0583,58.3,train,-0.6157124142129687,-0.12438216281282927,-0.4967024789521646,0,298
9473,222.0,0.0622,58.3,train,-0.7333409561348708,-0.021392511756747876,-0.4967024789521646,0,298
9474,223.0,0.0448,57.4,train,-0.7284397668881248,-0.4808848010838801,-0.615859780359133,0,298
9475,199.0,0.0514,55.9,train,-0.8460683088100269,-0.30659462237358853,-0.8144552827040807,0,298
9476,252.0,0.0709,55.0,train,-0.5863052787324933,0.20835363290681844,-0.9336125841110491,0,298
9477,286.0,0.0458,60.7,train,-0.419664844343132,-0.4544771982489874,-0.1789496752002476,0,298
9478,228.0,0.043,62.2,train,-0.7039338206543952,-0.528418486186687,0.019645827144700062,0,298
9479,205.0,0.0262,70.2,train,-0.8166611733295513,-0.9720662138128835,1.0788218396510876,0,298
9480,217.0,0.0423,65.3,train,-0.7578469023686004,-0.5469038081711118,0.4300765319909245,0,298
9481,202.0,0.0433,61.5,train,-0.8313647410697892,-0.5204962053362191,-0.07303207394960923,0,298
9482,222.0,0.0642,57.5,train,-0.7333409561348708,0.03142269391303731,-0.602620080202803,0,298
9483,197.0,0.0275,68.5,train,-0.8558706873035188,-0.9377363301275232,0.8537469369934799,0,298
9484,213.0,0.0502,64.5,train,-0.777451659355584,-0.3382837457754597,0.3241589307402861,0,298
9485,203.0,0.0476,60.3,train,-0.8264635518230432,-0.40694351314618055,-0.23190847582556773,0,298
9486,176.0,0.0435,58.3,train,-0.958795661485183,-0.5152146847692406,-0.4967024789521646,0,298
9487,199.0,0.0252,71.9,train,-0.8460683088100269,-0.9984738166477762,1.3038967423086953,0,298
9488,177.0,0.0413,65.0,train,-0.9538944722384372,-0.5733114110060044,0.39035743152193536,0,298
9489,159.0,0.0408,60.3,train,-1.0421158786798637,-0.5865152124234506,-0.23190847582556773,0,298
9490,144.0,0.0684,55.1,train,-1.1156337173810524,0.14233462581958672,-0.9203728839547191,0,298
9491,144.0,0.0239,62.1,train,-1.1156337173810524,-1.0328037003331365,0.00640612698837003,0,298
9492,136.0,0.0647,56.7,train,-1.1548432313550197,0.04462649533048365,-0.7085376814534414,0,298
9493,143.0,0.0356,58.8,train,-1.1205349066277983,-0.7238347471648926,-0.4305039781705154,0,298
9494,138.0,0.0862,54.6,train,-1.145040852861528,0.6123899562806759,-0.9865713847363683,0,298
9495,126.0,0.0202,66.2,train,-1.2038551238224788,-1.1305118308222397,0.5492338333978939,0,298
9496,143.0,0.0246,68.9,train,-1.1205349066277983,-1.014318378348712,0.9067057376188,0,298
9497,141.0,0.0273,66.4,train,-1.13033728512129,-0.9430178506945015,0.5757132337105539,0,298
9498,108.0,0.0463,61.0,train,-1.2920765302639055,-0.4412733968315411,-0.13923057473125844,0,298
9499,131.0,0.0183,69.2,train,-1.1793491775887492,-1.1806862762085357,0.9464248380877892,0,298
9500,106.0,0.0164,71.7,train,-1.3018789087573972,-1.2308607215948317,1.2774173419960353,0,298
9501,131.0,0.0338,64.4,train,-1.1793491775887492,-0.7713684322676995,0.31091923058395704,0,298
9502,107.0,0.0346,59.2,train,-1.2969777195106513,-0.7502423499997852,-0.3775451775451953,0,298
9503,101.0,0.0539,57.1,train,-1.3263848549911268,-0.24057561528635682,-0.6555788808281222,0,298
9504,104.0,0.044,70.5,train,-1.3116812872508892,-0.5020108833517943,1.1185409401200768,0,298
9505,80.0,0.0116,74.2,train,-1.4293098291727913,-1.3576172152023165,1.6084098459042815,0,298
9506,68.0,0.013,67.3,train,-1.4881241001337422,-1.3206465712334667,0.6948705351175214,0,298
9507,83.0,0.0116,72.7,train,-1.4146062614325534,-1.3576172152023165,1.4098143435593338,0,298
9508,91.0,0.0245,65.7,train,-1.375396747458586,-1.016959138632201,0.48303533261624465,0,298
9509,69.0,0.0175,61.5,train,-1.4832229108869963,-1.2018123584764497,-0.07303207394960923,0,298
9510,87.0,0.0252,61.2,train,-1.3950015044455697,-0.9984738166477762,-0.11275117441859839,0,298
9511,62.0,0.0259,57.0,train,-1.5175312356142177,-0.9799884946633514,-0.6688185809844522,0,298
9512,66.0,0.0332,48.2,train,-1.497926478627234,-0.787212993968635,-1.8339121947414783,0,298
9513,80.0,0.074,47.3,train,-1.4293098291727913,0.29021720169498544,-1.9530694961484476,0,298
9514,63.0,0.0124,56.8,train,-1.5126300463674718,-1.3364911329344022,-0.6952979812971123,0,298
9515,76.0,0.036,53.2,train,-1.4489145861597748,-0.7132717060309356,-1.1719271869249859,0,298
9516,112.0,0.0846,49.4,train,-1.2724717732769217,0.5701377917448476,-1.6750357928655206,0,298
9517,44.0,0.0163,53.4,train,-1.6057526420556443,-1.233501481878321,-1.145447786612327,0,298
9518,55.0,0.0579999999999999,42.5,train,-1.5518395603414392,-0.13230444366329966,-2.5885751036522797,0,298
9519,73.0,0.013,59.0,train,-1.4636181539000126,-1.3206465712334667,-0.40402457785785534,0,298
9520,54.0,0.0073,65.7,train,-1.556740749588185,-1.4711699073923548,0.48303533261624465,0,298
9521,73.0,0.0216,59.1,train,-1.4636181539000126,-1.0935411868533897,-0.3907848777015253,0,298
9522,71.0,0.0341,54.9,train,-1.4734205323935043,-0.7634461514172316,-0.9468522842673792,0,298
9523,54.0,0.0074,64.0,train,-1.556740749588185,-1.4685291471088655,0.2579604299586369,0,298
9524,56.0,0.0554,54.9,train,-1.5469383710946931,-0.20096421103401796,-0.9468522842673792,0,298
9525,58.0,0.01,62.8,train,-1.5371359926012014,-1.3998693797381445,0.09908402808267838,0,298
9526,60.0,0.0802,52.5,train,-1.5273336141077096,0.4539443392713199,-1.2646050880192952,0,298
9527,51.0,0.0953,44.1,train,-1.5714443173284227,0.8526991420781991,-2.376739901151002,0,298
9528,66.0,0.0162,53.2,train,-1.497926478627234,-1.2361422421618102,-1.1719271869249859,0,298
9529,63.0,0.0102,60.9,train,-1.5126300463674718,-1.394587859171166,-0.1524702748875885,0,298
9530,60.0,0.0102,65.5,train,-1.5273336141077096,-1.394587859171166,0.45655593230358454,0,298
9531,66.0,0.0124,65.8,train,-1.497926478627234,-1.3364911329344022,0.49627503277257373,0,298
9532,72.0,0.0128,69.0,train,-1.4685193431467585,-1.3259280918004452,0.9199454377751292,0,298
9533,40.0,0.0859,57.1,train,-1.625357399042628,0.6044676754302083,-0.6555788808281222,0,298
9534,78.0,0.013,63.2,train,-1.439112207666283,-1.3206465712334667,0.1520428287079985,0,298
9535,61.0,0.0164,60.1,train,-1.5224324248609635,-1.2308607215948317,-0.2583878761382269,0,298
9536,56.0,0.0101,63.3,train,-1.5469383710946931,-1.3972286194546555,0.1652825288643276,0,298
9537,61.0,0.0112,66.4,train,-1.5224324248609635,-1.3681802563362735,0.5757132337105539,0,298
9538,75.0,0.0287,56.8,train,-1.4538157754065208,-0.9060472067256519,-0.6952979812971123,0,298
9539,90.0,0.0165,62.7,train,-1.380297936705332,-1.2282199613113423,0.08584432792634929,0,298
9540,70.0,0.0796,53.9,train,-1.4783217216402504,0.43809977757038454,-1.0792492858306777,0,298
9541,58.0,0.0105,57.9,train,-1.5371359926012014,-1.3866655783206983,-0.5496612795774838,0,298
9542,74.0,0.0299,64.0,train,-1.4587169646532667,-0.8743580833237808,0.2579604299586369,0,298
9543,72.0,0.043,48.0,train,-1.4685193431467585,-0.528418486186687,-1.8603915950541383,0,298
9544,112.0,0.0228,53.9,train,-1.2724717732769217,-1.0618520634515185,-1.0792492858306777,0,298
9545,116.0,0.0189,61.6,train,-1.252867016289938,-1.1648417145076,-0.059792373793279195,0,298
9546,94.0,0.0457,60.3,train,-1.3606931797183484,-0.4571179585324768,-0.23190847582556773,0,298
9547,121.0,0.018,64.9,train,-1.2283610700562084,-1.1886085570590033,0.3771177313656062,0,298
9548,123.0,0.017,69.3,train,-1.2185586915627167,-1.215016159893896,0.9596645382441182,0,298
9549,142.0,0.0708,64.0,train,-1.1254360958745442,0.20571287262332907,0.2579604299586369,0,298
9550,154.0,0.0242,67.4,train,-1.0666218249135933,-1.024881419482669,0.7081102352738523,0,298
9551,140.0,0.0199,70.6,train,-1.1352384743680362,-1.1384341116727072,1.131780640276406,0,298
9552,162.0,0.0378,64.3,train,-1.0274123109396258,-0.6657380209281287,0.29767953042762607,0,298
9553,154.0,0.0253,66.7,train,-1.0666218249135933,-0.9958330563642869,0.615432334179543,0,298
9554,144.0,0.0207,69.9,train,-1.1156337173810524,-1.1173080294047932,1.0391027391820984,0,298
9555,188.0,0.0257,71.9,train,-0.899981390524232,-0.9852700152303299,1.3038967423086953,0,298
9556,224.0,0.0369,69.0,train,-0.723538577641379,-0.689504863479532,0.9199454377751292,0,298
9557,209.0,0.0331,69.9,train,-0.7970564163425677,-0.7898537542521242,1.0391027391820984,0,298
9558,243.0,0.0444,66.3,train,-0.6304159819532065,-0.4914478422178371,0.5624735335542229,0,298
9559,184.0,0.0356,63.2,train,-0.9195861475112157,-0.7238347471648926,0.1520428287079985,0,298
9560,215.0,0.0621,54.0,train,-0.7676492808620922,-0.024033272040237034,-1.0660095856743477,0,298
9561,212.0,0.0518,54.1,train,-0.78235284860233,-0.2960315812396315,-1.0527698855180176,0,298
9562,202.0,0.0461,55.7,train,-0.8313647410697892,-0.4465549173985196,-0.8409346830167398,0,298
9563,222.0,0.0333,66.0,train,-0.7333409561348708,-0.7845722336851456,0.5227544330852338,0,298
9564,229.0,0.03,72.6,train,-0.6990326314076494,-0.8717173230402915,1.3965746434030029,0,298
9565,262.0,0.0547,64.2,train,-0.5372933862650341,-0.2194495330184428,0.28443983027129693,0,298
9566,217.0,0.0296,70.6,train,-0.7578469023686004,-0.8822803641742485,1.131780640276406,0,298
9567,260.0,0.0574,59.9,train,-0.5470957647585258,-0.14814900536423262,-0.28486727645088694,0,298
9568,221.0,0.031,68.1,train,-0.7382421453816167,-0.8453097202053989,0.8007881363681598,0,298
9569,231.0,0.0446,62.9,train,-0.6892302529141575,-0.4861663216508586,0.11232372823900841,0,298
9570,267.0,0.047,65.3,train,-0.5127874400313045,-0.4227880748471162,0.4300765319909245,0,298
9571,268.0,0.0828,61.7,train,-0.5078862507845585,0.5226041066420409,-0.04655267363694916,0,298
9572,240.0,0.0547,59.8,train,-0.6451195496934442,-0.2194495330184428,-0.29810697660721697,0,298
9573,297.0,0.0461,63.4,train,-0.3657517626289269,-0.4465549173985196,0.17852222902065765,0,298
9574,267.0,0.0353,70.3,train,-0.5127874400313045,-0.7317570280153604,1.0920615398074167,0,298
9575,274.0,0.0676,64.6,train,-0.47847911530408305,0.12120854355167235,0.3373986308966152,0,298
9576,238.0,0.0405,60.3,train,-0.6549219281869361,-0.5944374932739185,-0.23190847582556773,0,298
9577,300.0,0.0496,61.5,train,-0.35104819488868916,-0.3541283074763954,-0.07303207394960923,0,298
9578,277.0,0.0483,57.5,train,-0.46377554756384526,-0.38845819116175573,-0.602620080202803,0,298
9579,320.0,0.0955,57.2,train,-0.2530244099537708,0.8579806626451778,-0.6423391806717922,0,298
9580,341.0,0.0442,62.8,train,-0.15009943577210652,-0.4967293627848156,0.09908402808267838,0,298
9581,360.0,0.048,66.1,train,-0.05697684008393407,-0.39638047201222354,0.5359941332415629,0,298
9582,369.0,0.0453,69.4,train,-0.012866136863220802,-0.4676809996664338,0.9729042384004493,0,298
9583,342.0,0.0453,69.3,train,-0.1451982465253606,-0.4676809996664338,0.9596645382441182,0,298
9584,361.0,0.0498,68.8,train,-0.052075650837188146,-0.3488467869094169,0.8934660374624691,0,298
9585,368.0,0.0483,69.2,train,-0.01776732610996672,-0.38845819116175573,0.9464248380877892,0,298
9586,314.0,0.0477,65.7,train,-0.2824315454342463,-0.4043027528626914,0.48303533261624465,0,298
9587,309.0,0.0409999999999999,68.6,train,-0.3069374916679759,-0.5812336918564749,0.866986637149809,0,298
9588,339.0,0.0487,65.0,train,-0.15990181426559835,-0.3778951500277987,0.39035743152193536,0,298
9589,297.0,0.0442,61.3,train,-0.3657517626289269,-0.4967293627848156,-0.09951147426226929,0,298
9590,350.0,0.0456,62.8,train,-0.10598873255139325,-0.4597587188159659,0.09908402808267838,0,298
9591,376.0,0.0491,63.9,train,0.021442187864000626,-0.3673321088938417,0.24472072980230686,0,298
9592,364.0,0.046,63.9,train,-0.03737208309695039,-0.4491956776820089,0.24472072980230686,0,298
9593,405.0,0.0645,60.8,train,0.16357667601963224,0.03934497476350533,-0.16570997504391852,0,298
9594,392.0,0.0465,64.8,train,0.09986121581193531,-0.4359918762645626,0.36387803120927525,0,298
9595,396.0,0.0577,61.8,train,0.11946597279891899,-0.14022672451376475,-0.03331297348062007,0,298
9596,498.0,0.0828,59.4,train,0.6193872759670026,0.5226041066420409,-0.3510657772325362,0,298
9597,422.0,0.0588,58.9,train,0.24689689321431285,-0.11117836139538292,-0.41726427801418536,0,298
9598,404.0,0.0712,58.1,train,0.15867548677288634,0.21627591375728608,-0.5231818792648237,0,298
9599,437.0,0.0618,60.1,train,0.3204147319155016,-0.031955552890704876,-0.2583878761382269,0,298
9600,419.0,0.0569,60.6,train,0.23219332547407512,-0.16135280678167893,-0.19218937535657765,0,298
9601,384.0,0.0704,57.4,train,0.06065170183796797,0.1951498314893721,-0.615859780359133,0,298
9602,372.0,0.0495,59.6,train,0.0018374308770169523,-0.35676906775988454,-0.3245863769198761,0,298
9603,411.0,0.0488,64.4,train,0.19298381150010777,-0.37525438974430936,0.31091923058395704,0,298
9604,429.0,0.052,66.3,train,0.2812052179415343,-0.290750060672653,0.5624735335542229,0,298
9605,470.0,0.0557,67.4,train,0.48215397705811697,-0.19304193018355012,0.7081102352738523,0,298
9606,469.0,0.0611,65.1,train,0.47725278781137104,-0.050440874875129715,0.40359713167826444,0,298
9607,460.0,0.0633,63.1,train,0.4331420845906578,0.007655851361633967,0.1388031285516685,0,298
9608,587.0,0.0778,63.0,train,1.0555931189273893,0.3905660924675775,0.12556342839533843,0,298
9609,572.0,0.0712,63.6,train,0.9820752802262006,0.21627591375728608,0.2050016293333177,0,298
9610,539.0,0.0649,65.1,train,0.8203360350835853,0.049908015897462334,0.40359713167826444,0,298
9611,416.0,0.0523,65.0,train,0.21748975773383736,-0.28282777982218515,0.39035743152193536,0,298
9612,435.0,0.0562,65.1,train,0.3106123534220098,-0.17983812876610378,0.40359713167826444,0,298
9613,443.0,0.0651,61.4,train,0.34982186739597715,0.05518953646444102,-0.08627177410593925,0,298
9614,478.0,0.0663,60.6,train,0.5213634910320842,0.08687865986631202,-0.19218937535657765,0,298
9615,409.0,0.0728,58.0,train,0.18318143300661593,0.25852807829311447,-0.5364215794211538,0,298
9616,538.0,0.0678,61.6,train,0.8154348458368393,0.12649006411865105,-0.059792373793279195,0,298
9617,534.0,0.0757,61.0,train,0.7958300888498557,0.33511012651430316,-0.13923057473125844,0,298
9618,527.0,0.0621,64.7,train,0.7615217641226343,-0.024033272040237034,0.3506383310529462,0,298
9619,559.0,0.0758,62.4,train,0.9183598200185037,0.33775088679779247,0.04612522745735919,0,298
9620,574.0,0.0698,64.2,train,0.9918776587196925,0.1793052697884364,0.28443983027129693,0,298
9621,506.0,0.0765,60.6,train,0.65859678994097,0.3562362087822172,-0.19218937535657765,0,298
9622,511.0,0.0618,63.9,train,0.6831027361746996,-0.031955552890704876,0.24472072980230686,0,298
9623,472.0,0.0721,60.8,train,0.49195635555160877,0.24004275630868943,-0.16570997504391852,0,298
9624,519.0,0.0712,60.6,train,0.722312250148667,0.21627591375728608,-0.19218937535657765,0,298
9625,528.0,0.0672,62.4,train,0.7664229533693802,0.11064550241771536,0.04612522745735919,0,298
9626,535.0,0.072,62.9,train,0.8007312780966016,0.2374019960252001,0.11232372823900841,0,298
9627,665.0,0.0942,60.0,train,1.437885880173571,0.8236507789598174,-0.2716275762945569,0,298
9628,694.0,0.0919,60.5,train,1.5800203683292027,0.7629132924395641,-0.20542907551290768,0,298
9629,722.0,0.0995,60.4,train,1.7172536672380883,0.9636110739847484,-0.2186687756692377,0,298
9630,661.0,0.0913,59.9,train,1.4182811231865873,0.7470687307386287,-0.28486727645088694,0,298
9631,718.0,0.1042,60.1,train,1.6976489102511048,1.0877268073087438,-0.2583878761382269,0,298
9632,705.0,0.1008,59.5,train,1.6339334500434077,0.9979409576701088,-0.3378260770762061,0,298
9633,595.0,0.0706,63.6,train,1.0948026329013567,0.2004313520563504,0.2050016293333177,0,298
9634,680.0,0.0843,64.9,train,1.5114037188747598,0.5622155108943799,0.3771177313656062,0,298
9635,640.0,0.0762,66.4,train,1.315356149004923,0.3483139279317495,0.5757132337105539,0,298
9636,562.0,0.0773,62.7,train,0.9330633877587414,0.37736229105013114,0.08584432792634929,0,298
9637,589.0,0.0693,65.2,train,1.0653954974208812,0.16610146837099007,0.4168368318345954,0,298
9638,631.0,0.0812,64.0,train,1.2712454457842097,0.4803519421062125,0.2579604299586369,0,298
9639,608.0,0.08,62.6,train,1.1585180931090537,0.44866281870434155,0.07260462777001925,0,298
9640,578.0,0.0731,63.5,train,1.0114824157066762,0.2664503591435821,0.19176192917698767,0,298
9641,550.0,0.0745,61.9,train,0.8742491167977904,0.3034210031124318,-0.020073273324290035,0,298
9642,572.0,0.0664,65.6,train,0.9820752802262006,0.08951942014980135,0.4697956324599136,0,298
9643,547.0,0.0645,67.1,train,0.8595455490575526,0.03934497476350533,0.6683911348048613,0,298
9644,367.0,0.0416,68.8,train,-0.02266851535671264,-0.5653891301555366,0.8934660374624691,0,298
9645,397.0,0.0465,69.0,train,0.1243671620456649,-0.4359918762645626,0.9199454377751292,0,298
9646,355.0,0.0419,68.8,train,-0.08148278631766366,-0.5574668493050688,0.8934660374624691,0,298
9647,461.0,0.0529,69.7,train,0.43804327383740366,-0.2669832181212495,1.0126233388694383,0,298
