time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9510,69.0,0.0095,67.2,train,-1.163580889434253,-1.184108093265104,0.7135291676406724,0,71
9511,68.0,0.0106,67.6,train,-1.169393899204037,-1.1448350083914876,0.8247089735564165,0,71
9512,80.0,0.0116,67.0,train,-1.0996377819666292,-1.109132203960927,0.6579392646827985,0,71
9513,44.0,0.006,67.4,train,-1.3089061336788526,-1.3090679087720658,0.7691190705985465,0,71
9514,53.0,0.0078,67.6,train,-1.2565890457507967,-1.244802860797057,0.8247089735564165,0,71
9515,59.0,0.0091,67.5,train,-1.2217109871320928,-1.1983892150373283,0.7969140220774814,0,71
9516,49.0,0.0085,66.5,train,-1.2798410848299326,-1.2198108976956645,0.5189645072881155,0,71
9517,43.0,0.0068,66.6,train,-1.3147191434486365,-1.2805056652276174,0.5467594587670506,0,71
9518,60.0,0.0084,67.8,train,-1.2158979773623089,-1.2233811781387207,0.8802988765142904,0,71
9519,48.0,0.0074,68.0,train,-1.2856540945997166,-1.259083982569281,0.9358887794721644,0,71
9520,54.0,0.0075,67.8,train,-1.2507760359810127,-1.255513702126225,0.8802988765142904,0,71
9521,60.0,0.0093,67.5,train,-1.2158979773623089,-1.1912486541512162,0.7969140220774814,0,71
9522,42.0,0.0058,67.9,train,-1.3205321532184204,-1.3162084696581777,0.9080938279932294,0,71
9523,44.0,0.0076,67.4,train,-1.3089061336788526,-1.2519434216831689,0.7691190705985465,0,71
9524,37.0,0.0063,66.5,train,-1.3495972020673404,-1.2983570674428975,0.5189645072881155,0,71
9525,40.0,0.0065,67.0,train,-1.3321581727579883,-1.2912165065567855,0.6579392646827985,0,71
9526,35.0,0.0054,67.1,train,-1.3612232216069082,-1.330489591430402,0.6857342161617335,0,71
9527,32.0,0.0048,67.6,train,-1.3786622509162603,-1.3519112740887382,0.8247089735564165,0,71
9528,40.0,0.0066,67.8,train,-1.3321581727579883,-1.2876462261137294,0.8802988765142904,0,71
9529,38.0,0.0071,66.7,train,-1.3437841922975564,-1.269794823898449,0.5745544102459895,0,71
9530,41.0,0.0063,67.5,train,-1.3263451629882044,-1.2983570674428975,0.7969140220774814,0,71
9531,34.0,0.0052,68.8,train,-1.3670362313766922,-1.3376301523165142,1.1582483913036563,0,71
9532,39.0,0.0058,67.7,train,-1.3379711825277723,-1.3162084696581777,0.8525039250353554,0,71
9533,30.0,0.0046,68.7,train,-1.3902882704558281,-1.3590518349748504,1.1304534398247212,0,71
9534,42.0,0.0083,67.4,train,-1.3205321532184204,-1.2269514585817767,0.7691190705985465,0,71
9535,31.0,0.0052,67.6,train,-1.3844752606860442,-1.3376301523165142,0.8247089735564165,0,71
9536,33.0,0.0057,67.3,train,-1.372849241146476,-1.319778750101234,0.7413241191196075,0,71
9537,28.0,0.0041,67.4,train,-1.401914289995396,-1.3769032371901306,0.7691190705985465,0,71
9538,32.0,0.0053,67.9,train,-1.3786622509162603,-1.334059871873458,0.9080938279932294,0,71
9539,33.0,0.0059,67.3,train,-1.372849241146476,-1.3126381892151218,0.7413241191196075,0,71
9540,29.0,0.0043,67.6,train,-1.396101280225612,-1.3697626763040185,0.8247089735564165,0,71
9541,26.0,0.0049,66.6,train,-1.4135403095349641,-1.3483409936456823,0.5467594587670506,0,71
9542,31.0,0.004,68.6,train,-1.3844752606860442,-1.3804735176331866,1.1026584883457824,0,71
9543,28.0,0.0047,67.5,train,-1.401914289995396,-1.3554815545317942,0.7969140220774814,0,71
9544,31.0,0.0071,65.9,train,-1.3844752606860442,-1.269794823898449,0.3521947984144976,0,71
9545,34.0,0.0062,66.7,train,-1.3670362313766922,-1.3019273478859537,0.5745544102459895,0,71
9546,29.0,0.0049,68.0,train,-1.396101280225612,-1.3483409936456823,0.9358887794721644,0,71
9547,26.0,0.0061,66.4,train,-1.4135403095349641,-1.3054976283290096,0.49116955580918054,0,71
9548,33.0,0.0054,66.6,train,-1.372849241146476,-1.330489591430402,0.5467594587670506,0,71
9549,38.0,0.0069999999999999,66.8,train,-1.3437841922975564,-1.2733651043415088,0.6023493617249245,0,71
9550,23.0,0.0042,66.9,train,-1.430979338844316,-1.3733329567470745,0.6301443132038634,0,71
9551,29.0,0.0046,66.5,train,-1.396101280225612,-1.3590518349748504,0.5189645072881155,0,71
9552,42.0,0.0087,66.1,train,-1.3205321532184204,-1.2126703368095524,0.4077847013723676,0,71
9553,20.0,0.0034,67.6,train,-1.448418368153668,-1.4018952002915228,0.8247089735564165,0,71
9554,23.0,0.0051,66.1,train,-1.430979338844316,-1.3412004327595701,0.4077847013723676,0,71
9555,23.0,0.005,65.9,train,-1.430979338844316,-1.3447707132026263,0.3521947984144976,0,71
9556,26.0,0.0058,67.3,train,-1.4135403095349641,-1.3162084696581777,0.7413241191196075,0,71
9557,52.0,0.0093,66.4,train,-1.2624020555205806,-1.1912486541512162,0.49116955580918054,0,71
9558,31.0,0.0065,66.6,train,-1.3844752606860442,-1.2912165065567855,0.5467594587670506,0,71
9559,46.0,0.0079,67.0,train,-1.2972801141392845,-1.2412325803540007,0.6579392646827985,0,71
9560,49.0,0.0114,64.4,train,-1.2798410848299326,-1.1162727648470392,-0.06472947376955127,0,71
9561,38.0,0.0051,66.1,train,-1.3437841922975564,-1.3412004327595701,0.4077847013723676,0,71
9562,49.0,0.0094,66.5,train,-1.2798410848299326,-1.1876783737081602,0.5189645072881155,0,71
9563,55.0,0.0089,67.0,train,-1.2449630262112288,-1.2055297759234405,0.6579392646827985,0,71
9564,48.0,0.0093,66.1,train,-1.2856540945997166,-1.1912486541512162,0.4077847013723676,0,71
9565,53.0,0.0089,67.1,train,-1.2565890457507967,-1.2055297759234405,0.6857342161617335,0,71
9566,68.0,0.0111,67.9,train,-1.169393899204037,-1.1269836061762073,0.9080938279932294,0,71
9567,82.0,0.0117,68.2,train,-1.0880117624270613,-1.105561923517871,0.9914786824300383,0,71
9568,76.0,0.0126,67.9,train,-1.1228898210457652,-1.0734293995303668,0.9080938279932294,0,71
9569,65.0,0.0115,67.1,train,-1.186832928513389,-1.1127024844039832,0.6857342161617335,0,71
9570,68.0,0.0118,67.2,train,-1.169393899204037,-1.1019916430748151,0.7135291676406724,0,71
9571,99.0,0.0152,68.1,train,-0.9891905963407337,-0.9806021080109095,0.9636837309510994,0,71
9572,78.0,0.012,68.3,train,-1.1112638015061973,-1.094851082188703,1.0192736339089734,0,71
9573,91.0,0.0129,68.8,train,-1.0356946744990054,-1.0627185582011984,1.1582483913036563,0,71
9574,114.0,0.0179,68.4,train,-0.901995449793974,-0.8842045360483962,1.0470685853879123,0,71
9575,104.0,0.0168,68.3,train,-0.9601255474918138,-0.9234776209220127,1.0192736339089734,0,71
9576,81.0,0.0114,68.1,train,-1.0938247721968453,-1.1162727648470392,0.9636837309510994,0,71
9577,104.0,0.0174,67.4,train,-0.9601255474918138,-0.9020559382636765,0.7691190705985465,0,71
9578,111.0,0.0172,67.4,train,-0.9194344791033259,-0.9091964991497885,0.7691190705985465,0,71
9579,115.0,0.0159,68.7,train,-0.89618244002419,-0.9556101449095171,1.1304534398247212,0,71
9580,128.0,0.0189,68.5,train,-0.8206133130169982,-0.8485017316178357,1.0748635368668473,0,71
9581,136.0,0.0206,68.6,train,-0.7741092348587265,-0.7878069640858829,1.1026584883457824,0,71
9582,156.0,0.0236,68.4,train,-0.657849039463047,-0.6806985507942016,1.0470685853879123,0,71
9583,148.0,0.0232,67.6,train,-0.7043531176213187,-0.6949796725664258,0.8247089735564165,0,71
9584,164.0,0.0248,67.8,train,-0.6113449613047751,-0.6378551854775291,0.8802988765142904,0,71
9585,168.0,0.0248,68.5,train,-0.5880929222256391,-0.6378551854775291,1.0748635368668473,0,71
9586,172.0,0.0259,68.4,train,-0.5648408831465033,-0.5985821006039125,1.0470685853879123,0,71
9587,176.0,0.0264,68.5,train,-0.5415888440673674,-0.5807306983886322,1.0748635368668473,0,71
9588,139.0,0.0208,68.0,train,-0.7566702055493746,-0.7806664031997709,0.9358887794721644,0,71
9589,171.0,0.0265,67.5,train,-0.5706538929162872,-0.5771604179455763,0.7969140220774814,0,71
9590,181.0,0.0273,67.9,train,-0.5125237952184475,-0.5485981744011278,0.9080938279932294,0,71
9591,254.0,0.0379,68.2,train,-0.08817408202421706,-0.1701484474371868,0.9914786824300383,0,71
9592,204.0,0.0289,69.3,train,-0.37882457051341595,-0.4914736873122311,1.2972231486983392,0,71
9593,203.0,0.0318,67.6,train,-0.38463758028319994,-0.38793555446360567,0.8247089735564165,0,71
9594,216.0,0.0328,67.6,train,-0.30906845327600824,-0.35223275003304516,0.8247089735564165,0,71
9595,228.0,0.0333,68.7,train,-0.2393123360386005,-0.3343813478177649,1.1304534398247212,0,71
9596,262.0,0.0387,68.9,train,-0.041670003865945236,-0.1415862038927386,1.1860433427825954,0,71
9597,237.0,0.0329,70.7,train,-0.1869952481105447,-0.34866246958998925,1.686352469403453,0,71
9598,278.0,0.0398,70.5,train,0.05133815245059841,-0.10231311901912195,1.6307625664455792,0,71
9599,266.0,0.0423,67.8,train,-0.018417964786809325,-0.013056107942720956,0.8802988765142904,0,71
9600,261.0,0.0384,67.8,train,-0.04748301363572922,-0.1522970452219068,0.8802988765142904,0,71
9601,273.0,0.0388,69.1,train,0.022273103601678522,-0.13801592344968244,1.2416332457404653,0,71
9602,274.0,0.0379,69.7,train,0.028086113371462502,-0.1701484474371868,1.4084029546140873,0,71
9603,261.0,0.0399,67.5,train,-0.04748301363572922,-0.09874283857606604,0.7969140220774814,0,71
9604,304.0,0.0428,68.7,train,0.20247640646498186,0.004795294272559292,1.1304534398247212,0,71
9605,315.0,0.0459,68.2,train,0.2664195139326056,0.11547398800729693,0.9914786824300383,0,71
9606,294.0,0.0411,69.4,train,0.14434630876714205,-0.055899473259393505,1.3250181001772783,0,71
9607,331.0,0.0486,68.2,train,0.35942767024914923,0.21187155996980997,0.9914786824300383,0,71
9608,367.0,0.0538,67.6,train,0.5686960219613725,0.3975261430087245,0.8247089735564165,0,71
9609,378.0,0.0566,66.7,train,0.6326391294289962,0.4974939954142937,0.5745544102459895,0,71
9610,399.0,0.0578,67.3,train,0.7547123345944597,0.5403373607309663,0.7413241191196075,0,71
9611,380.0,0.0561,66.8,train,0.6442651489685641,0.4796425931990134,0.6023493617249245,0,71
9612,322.0,0.0465,66.5,train,0.30711058232109345,0.13689567066563307,0.5189645072881155,0,71
9613,294.0,0.0413,67.0,train,0.14434630876714205,-0.048758912373281206,0.6579392646827985,0,71
9614,359.0,0.0519,66.7,train,0.5221919438031006,0.3296908145906597,0.5745544102459895,0,71
9615,377.0,0.0549,66.2,train,0.6268261196592122,0.4367992278823409,0.43557965285130656,0,71
9616,366.0,0.0534,65.6,train,0.5628830121915885,0.3832450212365004,0.26880994397768465,0,71
9617,380.0,0.0546,66.0,train,0.6442651489685641,0.42608838655317294,0.3799897498934326,0,71
9618,384.0,0.055,66.4,train,0.6675171880477001,0.44036950832539706,0.49116955580918054,0,71
9619,399.0,0.0572,66.1,train,0.7547123345944597,0.5189156780726301,0.4077847013723676,0,71
9620,456.0,0.0683,65.5,train,1.0860538914721465,0.9152168072518512,0.24101499249874964,0,71
9621,424.0,0.059,66.7,train,0.9000375788390592,0.5831807260476388,0.5745544102459895,0,71
9622,418.0,0.0598,66.6,train,0.8651595202203554,0.6117429695920872,0.5467594587670506,0,71
9623,415.0,0.0601,65.9,train,0.8477204909110034,0.6224538109212554,0.3521947984144976,0,71
9624,431.0,0.062,66.2,train,0.940728647227547,0.6902891393393202,0.43557965285130656,0,71
9625,402.0,0.0581,66.1,train,0.7721513639038117,0.5510482020601344,0.4077847013723676,0,71
9626,421.0,0.0604,66.5,train,0.8825985495297073,0.6331646522504236,0.5189645072881155,0,71
9627,418.0,0.0585,66.9,train,0.8651595202203554,0.5653293238323588,0.6301443132038634,0,71
9628,400.0,0.0564,67.2,train,0.7605253443642438,0.49035343452818164,0.7135291676406724,0,71
9629,489.0,0.0708,66.8,train,1.2778832138750178,1.0044738183282524,0.6023493617249245,0,71
9630,474.0,0.0692,65.9,train,1.190688067328258,0.9473493312393555,0.3521947984144976,0,71
9631,444.0,0.0623,66.8,train,1.0162977742347388,0.7009999806684885,0.6023493617249245,0,71
9632,461.0,0.0671,66.1,train,1.1151189403210664,0.8723734419351789,0.4077847013723676,0,71
9633,429.0,0.0604,66.8,train,0.9291026276879791,0.6331646522504236,0.6023493617249245,0,71
9634,484.0,0.0689,66.8,train,1.2488181650260979,0.9366384899101876,0.6023493617249245,0,71
9635,465.0,0.0667,66.5,train,1.1383709794002024,0.8580923201629543,0.5189645072881155,0,71
9636,442.0,0.0635,66.6,train,1.004671754695171,0.743843345985161,0.5467594587670506,0,71
9637,405.0,0.0573,66.8,train,0.7895903932131636,0.522485958515686,0.6023493617249245,0,71
9638,403.0,0.0566,67.3,train,0.7779643736735957,0.4974939954142937,0.7413241191196075,0,71
9639,460.0,0.0672,66.4,train,1.1093059305512825,0.8759437223782346,0.49116955580918054,0,71
9640,420.0,0.0622,65.6,train,0.8767855397599233,0.6974297002254323,0.26880994397768465,0,71
9641,444.0,0.0652,65.4,train,1.0162977742347388,0.8045381135171136,0.21322004101981462,0,71
9642,443.0,0.0655,65.4,train,1.0104847644649548,0.815248954846282,0.21322004101981462,0,71
9643,495.0,0.0732,65.0,train,1.3127612724937217,1.0901605489615975,0.10204023510406669,0,71
9644,415.0,0.0592,66.1,train,0.8477204909110034,0.5903212869337511,0.4077847013723676,0,71
9645,466.0,0.0653,66.9,train,1.1441839891699863,0.8081083939601698,0.6301443132038634,0,71
9646,487.0,0.0711,66.2,train,1.26625719433545,1.0151846596574203,0.43557965285130656,0,71
9647,492.0,0.0705,66.3,train,1.2953222431843696,0.993762976999084,0.4633746043302416,0,71
9648,454.0,0.0638,67.0,train,1.0744278719325786,0.754554187314329,0.6579392646827985,0,71
9649,456.0,0.0662,66.6,train,1.0860538914721465,0.8402409179476741,0.5467594587670506,0,71
9650,374.0,0.0532,66.6,train,0.6093870903498603,0.3761044603503881,0.5467594587670506,0,71
9651,421.0,0.0612,66.3,train,0.8825985495297073,0.6617268957948719,0.4633746043302416,0,71
9652,448.0,0.0641,66.9,train,1.0395498133138747,0.7652650286434974,0.6301443132038634,0,71
9653,398.0,0.0557,67.4,train,0.7488993248246758,0.46536147142678935,0.7691190705985465,0,71
9654,420.0,0.0611,66.5,train,0.8767855397599233,0.6581566153518159,0.5189645072881155,0,71
9655,454.0,0.0676,65.5,train,1.0744278719325786,0.8902248441504587,0.24101499249874964,0,71
9656,477.0,0.0705,65.0,train,1.20812709663761,0.993762976999084,0.10204023510406669,0,71
9657,456.0,0.0663,65.6,train,1.0860538914721465,0.8438111983907302,0.26880994397768465,0,71
9658,539.0,0.0815,64.6,train,1.5685337023642167,1.3864938257352495,-0.009139570811681246,0,71
9659,468.0,0.0678,65.2,train,1.1558100087095542,0.8973654050365709,0.15763013806194065,0,71
9660,448.0,0.0637,66.3,train,1.0395498133138747,0.7509839068712734,0.4633746043302416,0,71
9661,403.0,0.0583,66.3,train,0.7779643736735957,0.5581887629462465,0.4633746043302416,0,71
9662,436.0,0.063,66.3,train,0.9697936960764669,0.7259919437698807,0.4633746043302416,0,71
9663,356.0,0.0509,66.5,train,0.5047529144937487,0.2939880101600992,0.5189645072881155,0,71
9664,409.0,0.0585,66.3,train,0.8128424322922996,0.5653293238323588,0.4633746043302416,0,71
9665,430.0,0.062,66.7,train,0.9349156374577631,0.6902891393393202,0.5745544102459895,0,71
9666,442.0,0.0656,65.6,train,1.004671754695171,0.8188192352893382,0.26880994397768465,0,71
9667,402.0,0.0583,65.9,train,0.7721513639038117,0.5581887629462465,0.3521947984144976,0,71
9668,437.0,0.0612,67.0,train,0.975606705846251,0.6617268957948719,0.6579392646827985,0,71
9669,468.0,0.0688,66.2,train,1.1558100087095542,0.9330682094671314,0.43557965285130656,0,71
9670,469.0,0.0689,65.7,train,1.1616230184793381,0.9366384899101876,0.2966048954566236,0,71
9671,423.0,0.0617,65.6,train,0.8942245690692753,0.6795782980101521,0.26880994397768465,0,71
9672,419.0,0.0593,66.7,train,0.8709725299901393,0.5938915673768069,0.5745544102459895,0,71
9673,410.0,0.0596,66.3,train,0.8186554420620835,0.6046024087059751,0.4633746043302416,0,71
9674,477.0,0.0699,66.1,train,1.20812709663761,0.9723412943407481,0.4077847013723676,0,71
9675,456.0,0.0656,66.3,train,1.0860538914721465,0.8188192352893382,0.4633746043302416,0,71
9676,468.0,0.0672,66.6,train,1.1558100087095542,0.8759437223782346,0.5467594587670506,0,71
9677,440.0,0.0619,67.5,train,0.9930457351556029,0.6867188588962642,0.7969140220774814,0,71
9678,456.0,0.0658,67.2,train,1.0860538914721465,0.82595979617545,0.7135291676406724,0,71
9679,484.0,0.0698,66.9,train,1.2488181650260979,0.9687710138976919,0.6301443132038634,0,71
9680,443.0,0.0639,66.8,train,1.0104847644649548,0.7581244677573851,0.6023493617249245,0,71
9681,510.0,0.0741,66.4,train,1.3999564190404814,1.1222930729491019,0.49116955580918054,0,71
9682,433.0,0.0644,65.5,train,0.952354666767115,0.7759758699726653,0.24101499249874964,0,71
9683,445.0,0.064,66.5,train,1.0221107840045227,0.7616947482004413,0.5189645072881155,0,71
9684,362.0,0.0516,66.4,train,0.5396309731124526,0.31897997326149147,0.49116955580918054,0,71
9685,468.0,0.0689,65.1,train,1.1558100087095542,0.9366384899101876,0.1298351865830017,0,71
9686,437.0,0.0633,65.5,train,0.975606705846251,0.7367027850990487,0.24101499249874964,0,71
9687,452.0,0.0644,65.7,train,1.0628018523930105,0.7759758699726653,0.2966048954566236,0,71
9688,467.0,0.0665,65.7,train,1.1499969989397703,0.8509517592768425,0.2966048954566236,0,71
9689,455.0,0.0659,65.2,train,1.0802408817023625,0.8295300766185061,0.15763013806194065,0,71
9690,445.0,0.0667,64.0,train,1.0221107840045227,0.8580923201629543,-0.1759092796852992,0,71
9691,485.0,0.0701,64.6,train,1.2546311747958818,0.9794818552268599,-0.009139570811681246,0,71
9692,461.0,0.0658,65.2,train,1.1151189403210664,0.82595979617545,0.15763013806194065,0,71
9693,461.0,0.0658,65.5,train,1.1151189403210664,0.82595979617545,0.24101499249874964,0,71
9694,489.0,0.0716,64.8,train,1.2778832138750178,1.0330360618727006,0.04645033214619272,0,71
9695,466.0,0.0671,65.1,train,1.1441839891699863,0.8723734419351789,0.1298351865830017,0,71
9696,381.0,0.0561,64.6,train,0.6500781587383482,0.4796425931990134,-0.009139570811681246,0,71
9697,490.0,0.0718,64.4,train,1.2836962236448017,1.040176622758813,-0.06472947376955127,0,71
9698,382.0,0.0558,64.6,train,0.6558911685081321,0.4689317518698455,-0.009139570811681246,0,71
9699,472.0,0.0705,63.8,train,1.1790620477886902,0.993762976999084,-0.23149918264317318,0,71
9700,473.0,0.0679,64.6,train,1.184875057558474,0.9009356854796271,-0.009139570811681246,0,71
9701,458.0,0.0674,64.2,train,1.0976799110117144,0.8830842832643468,-0.12031937672742524,0,71
9702,474.0,0.071,63.6,train,1.190688067328258,1.0116143792143641,-0.2870890856010452,0,71
9703,495.0,0.0736,63.4,train,1.3127612724937217,1.1044416707338216,-0.34267898855891915,0,71
9704,480.0,0.0707,63.5,train,1.225566125946962,1.0009035378851963,-0.31488403707998214,0,71
9705,478.0,0.0739,62.1,train,1.213940106407394,1.1151525120629895,-0.704013357785094,0,71
9706,504.0,0.0744,62.8,train,1.3650783604217775,1.1330039142782697,-0.5094486974325391,0,71
9707,469.0,0.07,62.9,train,1.1616230184793381,0.9759115747838042,-0.4816537459536021,0,71
9708,458.0,0.0649,65.3,train,1.0976799110117144,0.7938272721879456,0.18542508954087566,0,71
9709,490.0,0.0772,63.1,train,1.2836962236448017,1.2329717666838396,-0.42606384299572814,0,71
9710,438.0,0.0625,65.1,train,0.9814197156160349,0.7081405415546005,0.1298351865830017,0,71
9711,460.0,0.0645,66.8,train,1.1093059305512825,0.7795461504157215,0.6023493617249245,0,71
9712,480.0,0.0702,66.4,train,1.225566125946962,0.983052135669916,0.49116955580918054,0,71
9713,423.0,0.0645,64.7,train,0.8942245690692753,0.7795461504157215,0.018655380667257714,0,71
9714,447.0,0.0661,64.8,train,1.0337368035440908,0.8366706375046185,0.04645033214619272,0,71
9715,343.0,0.0522,64.4,train,0.429183787486557,0.34040165591982785,-0.06472947376955127,0,71
9716,454.0,0.0664,64.9,train,1.0744278719325786,0.8473814788337863,0.07424528362513168,0,71
9717,351.0,0.0521,64.8,train,0.4756878656448288,0.3368313754767717,0.04645033214619272,0,71
9718,470.0,0.0695,64.9,train,1.1674360282491223,0.958060172568524,0.07424528362513168,0,71
9719,410.0,0.0613,64.6,train,0.8186554420620835,0.665297176237928,-0.009139570811681246,0,71
9720,364.0,0.0566,63.7,train,0.5512569926520205,0.4974939954142937,-0.25929413412210817,0,71
9721,291.0,0.043,64.1,train,0.12690727945779012,0.011935855158671342,-0.1481143282063642,0,71
9722,342.0,0.0503,64.9,train,0.423370777716773,0.27256632750176274,0.07424528362513168,0,71
9723,391.0,0.0587,64.6,train,0.7082082564361879,0.5724698847184708,-0.009139570811681246,0,71
9724,390.0,0.0574,65.0,train,0.702395246666404,0.5260562389587421,0.10204023510406669,0,71
9725,398.0,0.0602,64.5,train,0.7488993248246758,0.6260240913643114,-0.03693452229061626,0,71
9726,368.0,0.0551,64.2,train,0.5745090317311564,0.4439397887684532,-0.12031937672742524,0,71
9727,373.0,0.0537,65.4,train,0.6035740805800763,0.39395586256566834,0.21322004101981462,0,71
9728,374.0,0.0551,65.4,train,0.6093870903498603,0.4439397887684532,0.21322004101981462,0,71
9729,320.0,0.0474,65.1,train,0.2954845627815255,0.16902819465313743,0.1298351865830017,0,71
9730,354.0,0.0534,64.9,train,0.49312689495418077,0.3832450212365004,0.07424528362513168,0,71
9731,353.0,0.0518,65.3,train,0.4873138851843968,0.3261205341476035,0.18542508954087566,0,71
9732,263.0,0.0387,65.8,train,-0.035856994096161256,-0.1415862038927386,0.3243998469355586,0,71
9733,368.0,0.0564,65.2,train,0.5745090317311564,0.49035343452818164,0.15763013806194065,0,71
9734,303.0,0.0458,65.2,train,0.19666339669519786,0.11190370756424078,0.15763013806194065,0,71
9735,338.0,0.0502,65.8,train,0.4001187386376371,0.2689960470587069,0.3243998469355586,0,71
9736,368.0,0.0536,66.5,train,0.5745090317311564,0.39038558212261243,0.5189645072881155,0,71
9737,325.0,0.0482,66.4,train,0.3245496116304454,0.19759043819758587,0.49116955580918054,0,71
9738,346.0,0.052,65.9,train,0.44662281679590893,0.33326109503371554,0.3521947984144976,0,71
9739,279.0,0.0398,67.3,train,0.05715116222038239,-0.10231311901912195,0.7413241191196075,0,71
9740,287.0,0.0426,66.7,train,0.10365524037865421,-0.002345266613552757,0.5745544102459895,0,71
9741,292.0,0.0428,66.8,train,0.13272028922757412,0.004795294272559292,0.6023493617249245,0,71
9742,288.0,0.0421,67.1,train,0.1094682501484382,-0.020196668828833007,0.6857342161617335,0,71
9743,276.0,0.0397,67.5,train,0.03971213291103046,-0.10588339946217809,0.7969140220774814,0,71
9744,267.0,0.0383,67.7,train,-0.012604955017025346,-0.1558673256649627,0.8525039250353554,0,71
9745,249.0,0.0357,68.0,train,-0.11723913087313695,-0.24869461718441985,0.9358887794721644,0,71
9746,254.0,0.0355,68.3,train,-0.08817408202421706,-0.25583517807053213,1.0192736339089734,0,71
9747,197.0,0.0286,67.6,train,-0.4195156389019038,-0.5021845286413992,0.8247089735564165,0,71
9748,277.0,0.0404,67.4,train,0.04552514268081444,-0.0808914363607858,0.7691190705985465,0,71
9749,273.0,0.0389,67.8,train,0.022273103601678522,-0.13444564300662654,0.8802988765142904,0,71
9750,250.0,0.0355,68.0,train,-0.11142612110335297,-0.25583517807053213,0.9358887794721644,0,71
9751,242.0,0.0347,67.9,train,-0.1579301992616248,-0.28439742161498033,0.9080938279932294,0,71
9752,272.0,0.0405,67.1,train,0.016460093831894545,-0.07732115591772964,0.6857342161617335,0,71
9753,277.0,0.0416,66.0,train,0.04552514268081444,-0.03804807104411325,0.3799897498934326,0,71
9754,249.0,0.0356,66.5,train,-0.11723913087313695,-0.252264897627476,0.5189645072881155,0,71
9755,257.0,0.0372,67.3,train,-0.07073505271486513,-0.19514041053857933,0.7413241191196075,0,71
9756,244.0,0.0357,66.7,train,-0.14630417972205684,-0.24869461718441985,0.5745544102459895,0,71
9757,223.0,0.0316,67.5,train,-0.2683773848875204,-0.3950761153497177,0.7969140220774814,0,71
9758,293.0,0.0415,67.9,train,0.13853329899735808,-0.04161835148716916,0.9080938279932294,0,71
9759,227.0,0.0335,66.7,train,-0.24512534580838446,-0.32724078693165287,0.5745544102459895,0,71
9760,281.0,0.0424,65.7,train,0.06877718175995035,-0.009485827499664807,0.2966048954566236,0,71
9761,220.0,0.0317,66.6,train,-0.2858164141968723,-0.3915058349066618,0.5467594587670506,0,71
9762,236.0,0.0334,67.2,train,-0.19280825788032865,-0.330811067374709,0.7135291676406724,0,71
9763,218.0,0.0319,67.0,train,-0.29744243373644025,-0.38436527402054976,0.6579392646827985,0,71
9764,248.0,0.0349,67.5,train,-0.12305214064292093,-0.2772568607288683,0.7969140220774814,0,71
9765,199.0,0.0283,67.5,train,-0.40788961936233586,-0.5128953699705674,0.7969140220774814,0,71
9766,234.0,0.0343,67.4,train,-0.20443427741989662,-0.2986785433872047,0.7691190705985465,0,71
9767,252.0,0.0371,66.4,train,-0.09980010156378502,-0.19871069098163524,0.49116955580918054,0,71
9768,216.0,0.0312,66.6,train,-0.30906845327600824,-0.40935723712194205,0.5467594587670506,0,71
9769,202.0,0.0285,67.2,train,-0.39045059005298394,-0.5057548090844552,0.7135291676406724,0,71
9770,241.0,0.034,67.5,train,-0.16374320903140877,-0.3093893847163726,0.7969140220774814,0,71
9771,185.0,0.0267,67.1,train,-0.48927175613931156,-0.570019857059464,0.6857342161617335,0,71
9772,207.0,0.0307,66.5,train,-0.361385541204064,-0.4272086393372222,0.5189645072881155,0,71
9773,167.0,0.0238,66.5,train,-0.5939059319954232,-0.6735579899080893,0.5189645072881155,0,71
9774,185.0,0.0274,66.2,train,-0.48927175613931156,-0.5450278939580717,0.43557965285130656,0,71
9775,172.0,0.0244,67.0,train,-0.5648408831465033,-0.6521363072497531,0.6579392646827985,0,71
9776,162.0,0.023,67.3,train,-0.622970980844343,-0.7021202334525378,0.7413241191196075,0,71
9777,178.0,0.0253,67.8,train,-0.5299628245277994,-0.6200037832622488,0.8802988765142904,0,71
9778,158.0,0.0224,67.5,train,-0.646223019923479,-0.7235419161108742,0.7969140220774814,0,71
9779,142.0,0.0195,68.1,train,-0.7392311762400227,-0.8270800489594995,0.9636837309510994,0,71
9780,154.0,0.0236,66.3,train,-0.6694750590026148,-0.6806985507942016,0.4633746043302416,0,71
9781,136.0,0.019,67.2,train,-0.7741092348587265,-0.8449314511747797,0.7135291676406724,0,71
9782,135.0,0.0198,67.5,train,-0.7799222446285105,-0.8163692076303313,0.7969140220774814,0,71
9783,125.0,0.0171,67.9,train,-0.8380523423263503,-0.9127667795928446,0.9080938279932294,0,71
9784,129.0,0.0189,66.7,train,-0.8148003032472143,-0.8485017316178357,0.5745544102459895,0,71
9785,126.0,0.0175,68.0,train,-0.8322393325565662,-0.8984856578206203,0.9358887794721644,0,71
9786,112.0,0.0157,67.6,train,-0.9136214693335419,-0.9627507057956293,0.8247089735564165,0,71
9787,121.0,0.0175,67.6,train,-0.8613043814054862,-0.8984856578206203,0.8247089735564165,0,71
9788,109.0,0.0155,68.0,train,-0.9310604986428939,-0.9698912666817413,0.9358887794721644,0,71
9789,97.0,0.0137,68.0,train,-1.0008166158803016,-1.03415631465675,0.9358887794721644,0,71
