time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
583,19.0,0.004,68.9,train,-1.2133028246224542,-1.188392866101504,0.9883029161095658,0,278
8071,34.0,0.0054,66.4,train,-1.3670362313766922,-1.330489591430402,0.49116955580918054,0,71
4808,315.0,0.0853,63.6,train,2.1373604656654024,2.130815507133906,-0.8461356850923129,0,278
1909,395.0,0.0542,65.7,train,0.7314602955153239,0.4118072647809486,0.2966048954566236,0,71
9262,49.0,0.0089,66.7,train,-1.2798410848299326,-1.2055297759234405,0.5745544102459895,0,71
5766,68.0,0.0136,67.6,train,-1.0597630184767262,-0.7442804981197038,0.5545095691614567,0,240
5150,230.0,0.0333,68.4,train,-0.22768631649903254,-0.3343813478177649,1.0470685853879123,0,71
242,433.0,0.0612,61.2,train,0.30080997492851796,-0.047800114591640554,-0.11275117441859839,0,298
3415,323.0,0.0476,68.2,train,0.31292359209087744,0.1761687555392497,0.9914786824300383,0,71
5297,500.0,0.0866,60.4,train,1.3418263213426416,1.5685781283311075,-1.1765275329270168,0,71
3597,346.0,0.0741,65.1,train,1.1239550569930667,0.0259347593674048,0.3971725063165287,0,240
9169,262.0,0.0475,58.8,train,-0.5372933862650341,-0.4095842734296699,-0.4305039781705154,0,298
5520,23.0,0.0053,67.5,train,-1.4132425630671601,-0.8499463929485137,0.54821608664766,0,240
3846,151.0,0.0213,66.6,train,-0.6869140883119668,-0.7628150009844906,0.5467594587670506,0,71
10743,399.0,0.0884,64.9,train,1.5402754095106892,0.20798563840981238,0.3845855412889352,0,240
872,18.0,0.0048,67.9,train,-1.224622633035589,-1.1557315290954975,0.6421824253167587,0,278
6932,79.0,0.0184,66.8,train,-1.4342110184195371,-1.1780455159250462,0.6286720343358722,0,298
4722,716.0,0.1088,60.7,train,1.6878465317576128,1.2092017803492499,-0.1789496752002476,0,298
1448,89.0,0.0128,74.5,train,-1.385199125952078,-1.3259280918004452,1.6481289463732707,0,298
6332,90.0,0.0274,51.9,train,-1.380297936705332,-0.9403770904110124,-1.3440432889572744,0,298
11263,10.0,0.0025,67.4,train,-1.3151811003406662,-1.2496328729877662,0.4691221799203552,0,278
1847,235.0,0.0521,65.6,train,0.25203884700332935,-0.25414351608245284,0.4286399188855143,0,240
200,616.0,0.1217,60.6,train,1.197727607083021,1.5498598569193653,-0.19218937535657765,0,298
7243,26.0,0.0069999999999999,67.3,train,-1.3896772600944645,-0.8283039807546624,0.5356291216200655,0,240
6453,164.0,0.0477,64.3,train,0.4280693952820702,0.5957326678516008,-0.6038513415373494,0,278
9644,173.0,0.0421,68.3,train,0.5299476710002821,0.36710330880955533,0.7806306216338785,0,278
6208,233.0,0.0622,61.8,train,1.2091361757883612,1.1877194010854686,-1.469152568519367,0,278
596,89.0,0.036,63.0,train,-1.385199125952078,-0.7132717060309356,0.12556342839533843,0,298
3213,33.0,0.0111,65.4,train,-1.0548255068385692,-0.8985235001731964,-0.22311880166525877,0,278
11314,753.0,0.148,45.9,train,1.869190533887212,2.244379811477042,-2.138425298337065,0,298
633,598.0,0.1,74.5,train,1.1095062006415946,0.9768148754021948,1.6481289463732707,0,298
4993,189.0,0.0564,57.5,train,0.7110646056104365,0.9509247077919215,-2.957470678928436,0,278
5736,82.0,0.0203,67.5,train,-0.5001548945949712,-0.5229181246041217,0.5037342289996339,0,278
2911,33.0,0.0058,66.8,train,-1.372849241146476,-1.3162084696581777,0.6023493617249245,0,71
118,278.0,0.0321,64.9,train,-0.4588743583170994,-0.816261357087017,0.3771177313656062,0,298
5285,569.0,0.0946,59.7,train,1.742923995457736,1.8542005637755916,-1.3710921932795719,0,71
2564,182.0,0.026,71.6,train,-0.9293885260047076,-0.9773477343798622,1.2641776418397044,0,298
256,295.0,0.0795,66.6,train,-0.37555414112241875,0.4354590172868952,0.6021926340232121,0,298
4967,662.0,0.1048,68.8,train,1.4231823124333332,1.1035713690096796,0.8934660374624691,0,298
11038,417.0,0.072,60.6,train,0.8593465104505713,1.0473171836449247,-1.120937629969143,0,71
996,366.0,0.0588,63.3,train,0.5628830121915885,0.5760401651615268,-0.3704739400378561,0,71
11194,262.0,0.0633,58.7,train,-0.5372933862650341,0.007655851361633967,-0.4437436783268445,0,298
1822,113.0,0.0164,66.4,train,-0.907808459563758,-0.9377587426942369,0.49116955580918054,0,71
11564,102.0,0.0375,60.3,train,-1.321483665744381,-0.6736603017785966,-0.23190847582556773,0,298
10429,37.0,0.0121,66.3,train,-1.0095462731860305,-0.8576968289156882,0.08838964004826458,0,278
9442,400.0,0.0642,63.1,train,0.7605253443642438,0.7688353090865531,-0.42606384299572814,0,71
1874,149.0,0.035,66.5,train,0.25827226908505047,0.07723394288124788,0.15761373820682698,0,278
2522,283.0,0.0687,60.5,train,0.6290836945664591,-0.04281172642483301,0.10767231068186155,0,240
8653,13.0,0.0037,69.3,train,-1.2812216751012622,-1.2006408674787563,1.1267511124266856,0,278
1393,249.0,0.0315,69.3,train,-0.601008846472731,-0.8321059187879525,0.9596645382441182,0,298
7644,190.0,0.0471,66.7,train,0.7223844140235711,0.5712366650970961,0.22683783636538934,0,278
11536,81.0,0.0347,63.8,train,-1.4244086399260452,-0.7476015897162959,0.23148102964597683,0,298
5680,528.0,0.0814,64.4,train,1.504590594896593,1.3829235452921933,-0.06472947376955127,0,71
11224,131.0,0.019,68.6,train,-0.8031742837076463,-0.8449314511747797,1.1026584883457824,0,71
650,135.0,0.0392,65.8,train,0.09979495130116531,0.2487059621627818,-0.08467060534813892,0,278
5561,205.0,0.0316,68.2,train,-0.373011560743632,-0.3950761153497177,0.9914786824300383,0,71
1637,545.0,0.0625,68.3,train,0.8497431705640608,-0.013470230906280033,0.8272675366808199,0,298
7740,101.0,0.025,68.1,train,-0.28507853474541284,-0.3310327696938334,0.7114065234753162,0,278
6803,478.0,0.092,57.9,train,1.213940106407394,1.7613732722561342,-1.8714013199004316,0,71
1273,565.0,0.0843,66.0,train,0.9477669554989792,0.5622155108943799,0.5227544330852338,0,298
697,500.0,0.0983,54.0,train,0.6291896544604945,0.9319219505828771,-1.0660095856743477,0,298
3444,129.0,0.0207,65.8,train,-0.8148003032472143,-0.784236683642827,0.3243998469355586,0,71
10600,311.0,0.0473,63.6,train,0.24316747485346968,0.16545791421008152,-0.2870890856010452,0,71
10501,503.0,0.1053,51.3,train,0.6438932222007322,1.1167751704271258,-1.4234814898952537,0,298
7825,73.0,0.0099,59.6,train,-1.4636181539000126,-1.402510140021634,-0.3245863769198761,0,298
3732,144.0,0.026,66.5,train,-1.1156337173810524,-0.9773477343798622,0.588952933866883,0,298
2586,49.0,0.0122,67.7,train,-1.2090099373037981,-0.7621036611028764,0.5608030516752543,0,240
7955,589.0,0.0693,70.5,train,1.0653954974208812,0.16610146837099007,1.1185409401200768,0,298
7000,217.0,0.0585,60.2,train,1.0280192411782068,1.0366607174326887,-2.0229453537878563,0,278
1695,188.0,0.0429,64.7,train,-0.1171508995689018,-0.3712671585433024,0.37199857626134075,0,240
5180,88.0,0.013,67.5,train,-1.0531337038083575,-1.0591482777581425,0.7969140220774814,0,71
5161,180.0,0.0446,65.7,train,-0.1799917074960901,-0.3496247463494498,0.43493340139931197,0,240
2918,154.0,0.026,71.2,train,-1.0666218249135933,-0.9773477343798622,1.211218841214386,0,298
1525,230.0,0.0332,67.9,train,-0.22768631649903254,-0.3379516282608211,0.9080938279932294,0,71
3931,449.0,0.0635,65.6,train,1.0453628230836587,0.743843345985161,0.26880994397768465,0,71
257,70.0,0.0168,67.7,train,-0.635992595552587,-0.6658114740054001,0.5729583271581964,0,278
9326,346.0,0.079,62.0,train,1.1239550569930667,0.08831582980850948,0.20207454838881833,0,240
3045,226.0,0.0562,67.8,train,1.1298975168964187,0.9427593735404199,0.6075703762374751,0,278
100,63.0,0.0141,66.3,train,-1.0990385234312188,-0.7379150827685707,0.4726942964820943,0,240
8550,223.0,0.3603,11.6,train,0.15777763511254694,3.6694985063560077,-2.96984063856493,1,240
614,148.0,0.0442,60.4,train,-1.0960289603940687,-0.4967293627848156,-0.2186687756692377,0,298
22,147.0,0.0194,70.7,train,-1.1009301496408146,-1.1516379130901535,1.1450203404327368,0,298
8898,199.0,0.0434,53.2,train,-0.8460683088100269,-0.5178554450527298,-1.1719271869249859,0,298
7247,38.0,0.0076,66.6,train,-1.3437841922975564,-1.2519434216831689,0.5467594587670506,0,71
8571,241.0,0.3132,12.3,train,0.29916945294872055,3.0698763802792666,-2.9257862609683505,1,240
1939,191.0,0.0459,66.9,train,0.7337042224367059,0.5222446595880864,0.29606193452395174,0,278
4236,172.0,0.0433,63.3,train,0.5186278625871474,0.41609531431856506,-0.9499718323301564,0,278
3916,418.0,0.0594,64.6,train,0.8651595202203554,0.5974618478198631,-0.009139570811681246,0,71
9230,36.0,0.0081,68.4,train,-1.3111262501854792,-0.8143000669821682,0.6048574292718344,0,240
7698,340.0,0.0392,66.4,train,-0.15500062501885242,-0.628767376959279,0.5757132337105539,0,298
2468,160.0,0.0408,65.6,train,0.3827901616295316,0.314028636174795,-0.1538947035067013,0,278
2544,253.0,0.037,67.2,train,-0.09398709179400104,-0.2022809714246914,0.7135291676406724,0,71
4818,506.0,0.0634,68.9,train,0.65859678994097,0.010296611645123308,0.9067057376188,0,298
6531,219.0,0.0579,64.3,train,1.050658858004476,1.0121647146781838,-0.6038513415373494,0,278
9149,265.0,0.2741,14.4,train,0.4876918767302854,2.5721008998206565,-2.7936231281786106,0,240
7143,394.0,0.0628,63.2,train,0.7256472857455398,0.7188513828837685,-0.3982688915167911,0,71
4223,201.0,0.0506,62.4,train,0.8469023065680523,0.7141300144983744,-1.2614802740436821,0,278
6178,455.0,0.0668,55.0,train,0.4086361383569282,0.10008246128375836,-0.9336125841110491,0,298
6062,89.0,0.027,55.8,train,-1.385199125952078,-0.9509401315449695,-0.8276949828604108,0,298
11226,104.0,0.0232,69.1,train,-0.7769793828043787,-0.6220645233779477,0.6489118068684134,0,240
2421,406.0,0.1042,56.4,train,1.595261116446979,0.40913276350561917,-0.15036047238382044,0,240
5173,87.0,0.0311,66.2,train,-0.9105160996496539,-0.5214909608300442,0.4664008139682975,0,240
8776,508.0,0.075,57.1,train,0.6683991684344618,0.3166248045298781,-0.6555788808281222,0,298
5039,417.0,0.0662,63.0,train,0.8593465104505713,0.8402409179476741,-0.4538587944746651,0,71
7513,49.0,0.0107,68.0,train,-1.2090099373037981,-0.7811999071562759,0.5796834992166455,0,240
8340,143.0,0.0427,57.9,train,-1.1205349066277983,-0.5363407670371546,-0.5496612795774838,0,298
7472,65.0,0.0168,68.2,train,-0.6925916376182603,-0.6658114740054001,0.7460185725545998,0,278
2975,533.0,0.0885,60.6,train,1.5336556437455129,1.6364134567491724,-1.120937629969143,0,71
3582,325.0,0.0673,66.5,train,0.9589979361841976,-0.06063488940800575,0.4852812615096887,0,240
6899,98.0,0.0172,65.8,train,-0.9950036061105176,-0.9091964991497885,0.3243998469355586,0,71
470,469.0,0.0648,65.9,train,0.47725278781137104,0.04726725561397299,0.5095147329289047,0,298
5094,263.0,0.0709,62.5,train,1.5487304281824006,1.5429114410257894,-1.226868224964401,0,278
2021,41.0,0.0082,67.8,train,-1.2718507452309866,-0.8130269839119415,0.5670965341890511,0,240
4092,33.0,0.0085,64.7,train,-1.334691553158175,-0.8092077347012617,0.37199857626134075,0,240
11366,444.0,0.0723,62.2,train,1.0162977742347388,1.0580280249740932,-0.676218406306157,0,71
2413,359.0,0.0952,56.1,train,1.2260713698747479,0.29455528718522295,-0.16924091992521162,0,240
6177,344.0,0.0593,56.5,train,0.43499679725634094,0.5938915673768069,-2.2605306406055434,0,71
10631,78.0,0.018,68.1,train,-0.5454341282475098,-0.6168194684963904,0.7114065234753162,0,278
3620,249.0,0.0581,69.2,train,1.3902531103985156,1.0203300489296854,1.0921390633474068,0,278
812,204.0,0.0536,59.1,train,0.008530716285474764,-0.23504727002905343,0.01956355548870196,0,240
22,96.0,0.0132,67.4,train,-1.0066296256500855,-1.0520077168720303,0.7691190705985465,0,71
10454,413.0,0.1093,58.6,train,1.6502468233832688,0.47406000008717697,-0.011903857080283638,0,240
10335,167.0,0.0373,66.8,train,-0.28210802037777105,-0.44255981047599346,0.5041617090510799,0,240
7131,455.0,0.0805,57.8,train,1.0802408817023625,1.350791021304689,-1.8991962713793686,0,71
10756,729.0,0.223,34.8,train,1.7515619919653098,4.2249500240939915,-3.608032015689678,1,298
11396,499.0,0.0648,66.2,train,0.6242884652137486,0.04726725561397299,0.5492338333978939,0,298
6742,307.0,0.0771,61.2,train,0.8176061183480239,0.0641272514742036,0.15172668827844157,0,240
11411,357.0,0.0436,67.0,train,-0.07168040782417182,-0.5125739244857513,0.6551514346485322,0,298
7986,332.0,0.0475,64.8,train,0.36524068001893323,0.17259847509619358,0.04645033214619272,0,71
11554,24.0,0.0046,67.4,train,-1.425166329074532,-1.3590518349748504,0.7691190705985465,0,71
7734,176.0,0.0369,68.3,train,-0.21141211145968422,-0.4476521427568999,0.5985639467580367,0,240
7746,188.0,0.0398,68.4,train,-0.1171508995689018,-0.41073273372032776,0.6048574292718344,0,240
5320,439.0,0.0636,60.1,train,0.3302171104089935,0.01557813221210199,-0.2583878761382269,0,298
9946,204.0,0.048,67.7,train,0.8808617318074563,0.6079806692288534,0.5729583271581964,0,278
364,240.0,0.0377,66.7,train,-0.16955621880119276,-0.17728900832329908,0.5745544102459895,0,71
523,301.0,0.0439,66.4,train,0.1850373771556299,0.04406837914617594,0.49116955580918054,0,71
2955,706.0,0.0999,64.1,train,1.6388346392901536,0.9741741151187054,0.27120013011496596,0,298
9637,405.0,0.0573,66.8,train,0.7895903932131636,0.522485958515686,0.6023493617249245,0,71
6631,43.0,0.0072,67.5,train,-1.3147191434486365,-1.2662245434553931,0.7969140220774814,0,71
5322,373.0,0.0585,63.5,train,0.6035740805800763,0.5653293238323588,-0.31488403707998214,0,71
1305,354.0,0.092,56.1,train,1.186795864920255,0.2538166289379708,-0.16924091992521162,0,240
10305,178.0,0.0427,67.8,train,0.5865467130659553,0.39159931156406036,0.6075703762374751,0,278
9055,509.0,0.0917,51.4,train,0.6733003576812078,0.7576317718725857,-1.4102417897389237,0,298
11283,521.0,0.1223,55.9,train,0.7321146286421588,1.565704418620301,-0.8144552827040807,0,298
10197,422.0,0.0677,60.9,train,0.8884115592994912,0.8937951245935148,-1.037552775532334,0,71
10713,61.0,0.0158,67.0,train,-1.1147487254130157,-0.716272670574718,0.5167486740786743,0,240
9139,291.0,0.0809,62.0,train,1.8656850637501707,1.9511781536008705,-1.3999284703608046,0,278
7233,119.0,0.0325,59.3,train,-1.2381634485497004,-0.8056983159530597,-0.3643054773888662,0,298
4921,50.0,0.0176,66.5,train,-1.2011548363128997,-0.6933571753106387,0.4852812615096887,0,240
9343,374.0,0.064,60.1,train,0.6093870903498603,0.7616947482004413,-1.2599123873638258,0,71
9470,179.0,0.0274,64.4,train,-0.9440920937449453,-0.9403770904110124,0.31091923058395704,0,298
4037,19.0,0.0055,67.7,train,-1.2133028246224542,-1.127152859215242,0.5729583271581964,0,278
2205,239.0,0.2934,15.5,train,0.2834592509669235,2.817805932374395,-2.7243948205268422,0,240
9775,53.0,0.0122,68.8,train,-0.8284293385758761,-0.8536141617899373,0.953690867030282,0,278
9951,412.0,0.0579,65.9,train,0.8302814616016515,0.5439076411740223,0.3521947984144976,0,71
9312,407.0,0.0995,60.5,train,1.6031162174378775,0.3492978592049678,0.10767231068186155,0,240
9696,381.0,0.0561,64.6,train,0.6500781587383482,0.4796425931990134,-0.009139570811681246,0,71
4163,525.0,0.0797,57.1,train,0.7517193856291424,0.4407405378538735,-0.6555788808281222,0,298
5301,353.0,0.0873,59.3,train,1.1789407639293565,0.19398172463731944,0.03215052051629593,0,240
8882,191.0,0.0472,63.7,train,-0.8852778227839943,-0.4175065542801377,0.21824132948964772,0,298
4468,235.0,0.0568,60.2,train,0.25203884700332935,-0.1943086117818014,0.08879186314047037,0,240
6210,349.0,0.0532,60.6,train,0.46406184610526086,0.3761044603503881,-1.120937629969143,0,71
2535,336.0,0.0509,64.4,train,0.38849271909806915,0.2939880101600992,-0.06472947376955127,0,71
4708,477.0,0.1185,59.2,train,2.152973286800775,0.5911836425480266,0.02585703800249917,0,240
1350,272.0,0.2793,14.9,train,0.5426775836665751,2.638301219472441,-2.7621557156096253,0,240
10396,91.0,0.0205,60.5,train,-1.375396747458586,-1.1225895499717715,-0.20542907551290768,0,298
6190,296.0,0.071,59.1,train,0.7312000074481401,-0.013530815809620667,0.01956355548870196,0,240
441,480.0,0.0776,66.7,train,0.5311658695255761,0.38528457190059917,0.615432334179543,0,298
1011,195.0,0.0502,64.7,train,0.7789834560892445,0.6977993459953712,-0.46540314522022463,0,278
3026,173.0,0.0457,65.0,train,0.5299476710002821,0.5140793253365845,-0.3615669979823835,0,278
8446,559.0,0.0922,60.6,train,1.6847938977598962,1.7685138331422465,-1.120937629969143,0,71
7188,93.0,0.0206,68.1,train,-0.8633854937042627,-0.6551646832038399,0.5859769817304423,0,240
1235,665.0,0.1022,66.2,train,1.437885880173571,1.0349116016389586,0.5492338333978939,0,298
9826,22.0,0.0032,68.6,train,-1.4367923486140999,-1.409035761177635,1.1026584883457824,0,71
1810,179.0,0.0327,63.5,train,-0.9440920937449453,-0.8004167953860812,0.19176192917698767,0,298
4870,173.0,0.0299,61.9,train,-0.9734992292254208,-0.8743580833237808,-0.020073273324290035,0,298
1869,254.0,0.0532,66.1,train,0.40128576583040154,-0.24013960230996,0.4601073314544999,0,240
4173,254.0,0.0625,57.6,train,0.40128576583040154,-0.12174287677888378,-0.07483868221825483,0,240
4065,14.0,0.0034,67.8,train,-1.2699018666881274,-1.2128888688560089,0.6075703762374751,0,278
4991,265.0,0.0709,59.6,train,1.5713700450086698,1.5429114410257894,-2.2306176482635407,0,278
3638,246.0,0.0298,68.6,train,-0.6157124142129687,-0.87699884360727,0.866986637149809,0,298
1464,38.0,0.0062,66.6,train,-1.3437841922975564,-1.3019273478859537,0.5467594587670506,0,71
1565,372.0,0.0551,66.3,train,0.5977610708102924,0.4439397887684532,0.4633746043302416,0,71
7300,564.0,0.0924,54.1,train,0.9428657662522333,0.7761170938570103,-1.0527698855180176,0,298
201,221.0,0.0444,66.3,train,0.14206743313074988,-0.352170912489903,0.4726942964820943,0,240
11742,419.0,0.0636,62.9,train,0.8709725299901393,0.7474136264282172,-0.4816537459536021,0,71
8348,51.0,0.012,67.0,train,-1.1932997353220012,-0.7646498272433297,0.5167486740786743,0,240
5446,211.0,0.0483,67.5,train,0.06351642322176451,-0.3025206727510646,0.54821608664766,0,240
9626,188.0,0.0462,67.3,train,0.6997447971973019,0.5344926609653387,0.4345101308410716,0,278
3157,28.0,0.0087,67.6,train,-1.1114245489042425,-0.9965075111912158,0.5383462780789127,0,278
11295,47.0,0.0156,63.8,train,-0.896348189054684,-0.7148034795144098,-0.776911586933753,0,278
8523,367.0,0.0873,65.3,train,1.2889121778019361,0.19398172463731944,0.4097594713441231,0,240
8411,99.0,0.0154,69.6,train,-0.9891905963407337,-0.9734615471247974,1.3806080031351482,0,71
11132,220.0,0.1727,36.1,train,1.0619786664176107,5.699066575040115,-10.364449181894505,1,278
3951,346.0,0.0503,64.9,train,0.44662281679590893,0.27256632750176274,0.07424528362513168,0,71
6854,277.0,0.0363,64.1,train,-0.46377554756384526,-0.7053494251804677,0.27120013011496596,0,298
10195,590.0,0.1074,47.1,train,1.0702966866676271,1.1722311363804003,-1.9795488964611068,0,298
3232,107.0,0.0273,66.0,train,-0.7534140798316832,-0.569868117498656,0.45381384894070315,0,240
1834,80.0,0.0189,67.9,train,-0.5227945114212406,-0.580075464364633,0.6421824253167587,0,278
4111,570.0,0.0797,62.7,train,0.9722729017327087,0.4407405378538735,0.08584432792634929,0,298
9039,449.0,0.0757,60.0,train,1.0453628230836587,1.1794175600379988,-1.287707338842763,0,71
2238,229.0,0.0586,54.7,train,0.20490824105793815,-0.17139311651772218,-0.2573496751183712,0,240
11828,23.0,0.0052,68.0,train,-1.1680235909699157,-1.1394008605924943,0.6767944743960375,0,278
4474,344.0,0.0543,61.9,train,0.43499679725634094,0.4153775452240048,-0.759603260742968,0,71
7271,142.0,0.0377,69.1,train,0.17903361019310787,0.18746595527651957,1.0575270142681232,0,278
3766,40.0,0.0062,66.7,train,-1.3321581727579883,-1.3019273478859537,0.5745544102459895,0,71
6438,208.0,0.0587,59.6,train,0.9261409654599949,1.0448260516841903,-2.2306176482635407,0,278
10199,440.0,0.0723,60.5,train,0.9930457351556029,1.0580280249740932,-1.1487325814480798,0,71
10953,32.0,0.0088,67.0,train,-1.3425466541490734,-0.8053884854905817,0.5167486740786743,0,240
4831,410.0,0.065,62.2,train,0.8186554420620835,0.7973975526310018,-0.676218406306157,0,71
8417,657.0,0.1134,59.3,train,1.3986763661996036,1.3306767533897563,-0.3643054773888662,0,298
3223,36.0,0.0125,63.8,train,-1.3111262501854792,-0.7582844118921966,0.31535723363716633,0,240
5014,293.0,0.0931,61.2,train,0.7076347044754444,0.26782054271046374,0.15172668827844157,0,240
10093,29.0,0.0088,65.8,train,-1.366111957121769,-0.8053884854905817,0.4412268839131087,0,240
11473,118.0,0.0271,69.6,train,-0.09264179172212376,-0.24529676005306644,1.2305872596645266,0,278
851,103.0,0.0203,68.2,train,-1.316582476497635,-1.1278710705387502,0.8140278365244907,0,298
8256,461.0,0.0658,63.9,train,0.43804327383740366,0.07367485844886568,0.24472072980230686,0,298
10154,391.0,0.0699,51.4,train,0.0949600265651894,0.18194603007192575,-1.4102417897389237,0,298
9369,461.0,0.0742,62.1,train,1.1151189403210664,1.125863353392158,-0.704013357785094,0,71
10815,405.0,0.0656,62.7,train,0.7895903932131636,0.8188192352893382,-0.537243648911474,0,71
9717,338.0,0.0769,60.6,train,1.0611142490658785,0.061581085333750285,0.11396579319565875,0,240
3509,19.0,0.0058,66.6,train,-1.2133028246224542,-1.1149048578379894,0.1922257872861057,0,278
9262,38.0,0.0119,66.5,train,-1.295416048203682,-0.7659229103135564,0.4852812615096887,0,240
11881,53.0,0.0074,67.8,train,-1.2565890457507967,-1.259083982569281,0.8802988765142904,0,71
11349,511.0,0.0905,52.0,train,0.6831027361746996,0.7259426484707143,-1.3308035888009444,0,298
6507,448.0,0.1185,57.8,train,1.9251753580647175,0.5911836425480266,-0.06225171719066087,0,240
10901,238.0,0.0453,62.5,train,-0.6549219281869361,-0.4676809996664338,0.05936492761368922,0,298
5096,284.0,0.074,64.2,train,1.7864464048582283,1.6694741219240643,-0.6384633906166282,0,278
10248,340.0,0.0786,58.1,train,1.0768244510476757,0.08322349752760301,-0.04337126964926924,0,240
6066,73.0,0.0265,55.7,train,-1.4636181539000126,-0.9641439329624159,-0.8409346830167398,0,298
891,23.0,0.0062,69.0,train,-1.4132425630671601,-0.838488645316474,0.6426183243546167,0,240
10718,86.0,0.0169,64.1,train,-1.0647597233479253,-0.9199073404789567,-0.1481143282063642,0,71
7900,152.0,0.0312,67.5,train,-0.39993453524124906,-0.5202178777598176,0.54821608664766,0,240
6387,649.0,0.1009,65.5,train,1.3594668522256363,1.000581717953598,0.45655593230358454,0,298
7252,628.0,0.0973,65.4,train,1.256541878043972,0.9055143477479844,0.44331623214725546,0,298
6672,10.0,0.0029,67.3,train,-1.3151811003406662,-1.233302204484763,0.4345101308410716,0,278
4089,476.0,0.0741,63.9,train,0.5115611125385925,0.2928579619784748,0.24472072980230686,0,298
8197,168.0,0.0436,65.6,train,0.47334862893460883,0.4283433156958176,-0.1538947035067013,0,278
6724,607.0,0.1053,52.8,train,1.1536169038623076,1.1167751704271258,-1.2248859875503062,0,298
9887,97.0,0.0137,67.6,train,-1.0008166158803016,-1.03415631465675,0.8247089735564165,0,71
7749,238.0,0.034,67.6,train,-0.18118223834076072,-0.3093893847163726,0.8247089735564165,0,71
11048,553.0,0.2222,27.4,train,0.8889526845380281,4.203823941826077,-4.587769827258087,1,298
1290,157.0,0.0415,64.8,train,0.3488307363901276,0.34260730605505063,-0.4307910961409459,0,278
11153,529.0,0.07,67.5,train,0.7713241426161261,0.1845867903554151,0.7213499354301814,0,298
2688,294.0,0.0775,62.1,train,1.8996444889895747,1.8123674713253428,-1.3653164212815234,0,278
9518,55.0,0.0579999999999999,42.5,train,-1.5518395603414392,-0.13230444366329966,-2.5885751036522797,0,298
7789,84.0,0.0117,67.7,train,-1.4097050721858075,-1.354976454918827,0.7478293357428415,0,298
5380,533.0,0.0784,62.5,train,0.7909288996031097,0.4064106541685132,0.05936492761368922,0,298
9952,315.0,0.0656,64.4,train,0.8804469262752121,-0.08227730160185831,0.3531181287199496,0,240
11291,36.0,0.0097,67.7,train,-1.0208660815991653,-0.9556808399337077,0.5729583271581964,0,278
8967,39.0,0.0088,65.3,train,-1.3379711825277723,-1.2091000563664964,0.18542508954087566,0,71
11191,220.0,0.0514,68.1,train,0.13421233213985134,-0.2630550975740392,0.5859769817304423,0,240
5239,84.0,0.0143,67.8,train,-1.0763857428874932,-1.0127346319984138,0.8802988765142904,0,71
10153,160.0,0.0386,67.9,train,-0.3370937273140608,-0.4260097305630473,0.5733900167028487,0,240
8418,682.0,0.1133,59.5,train,1.5212060973682515,1.328035993106267,-0.3378260770762061,0,298
516,323.0,0.0493,64.6,train,0.31292359209087744,0.23686352307120226,-0.009139570811681246,0,71
9505,72.0,0.0152,68.1,train,-1.028342614513132,-0.7239111689960778,0.5859769817304423,0,240
10073,56.0,0.0119,67.9,train,-1.1540242303675086,-0.7659229103135564,0.5733900167028487,0,240
9853,12.0,0.0029,69.2,train,-1.292541483514397,-1.233302204484763,1.0921390633474068,0,278
5087,453.0,0.0707,65.1,train,1.0686148621627947,1.0009035378851963,0.1298351865830017,0,71
4186,223.0,0.0567,62.0,train,1.0959380916570147,0.963172709169174,-1.3999284703608046,0,278
7046,157.0,0.0445,64.0,train,0.3488307363901276,0.4650873198275748,-0.7076874887751905,0,278
7204,56.0,0.0168,65.6,train,-1.1540242303675086,-0.7035418398724518,0.4286399188855143,0,240
9880,196.0,0.0245,67.1,train,-0.8607718765502647,-1.016959138632201,0.6683911348048613,0,298
8174,222.0,0.0634,64.0,train,1.08461828324388,1.2367114065944782,-0.7076874887751905,0,278
4345,7.0,0.0022,67.4,train,-1.3491405255800701,-1.2618808743650185,0.4691221799203552,0,278
3574,385.0,0.0899,62.3,train,1.4303039956381096,0.2270818844632116,0.2209549959302095,0,240
6479,299.0,0.0736,62.2,train,0.7547653104208356,0.019569344016271667,0.21466151341641276,0,240
5524,180.0,0.0872,60.3,train,-0.9391909044981993,0.6387975591155687,-0.23190847582556773,0,298
4330,89.0,0.0167,58.8,train,-1.385199125952078,-1.2229384407443638,-0.4305039781705154,0,298
9379,280.0,0.0733,64.7,train,1.7411671712056898,1.6408954520438088,-0.46540314522022463,0,278
2282,128.0,0.0316,61.2,train,-0.5884569590228139,-0.5151255454789111,0.15172668827844157,0,240
9328,500.0,0.0927,53.2,train,0.6291896544604945,0.7840393747074784,-1.1719271869249859,0,298
403,352.0,0.0563,60.9,train,0.4815008754146128,0.48678315408512574,-1.037552775532334,0,71
1740,49.0,0.0114,66.3,train,-1.2090099373037981,-0.7722883256646895,0.4726942964820943,0,240
9868,64.0,0.0099,68.1,train,-1.192645938283173,-1.16982697149288,0.9636837309510994,0,71
6775,177.0,0.0555,60.1,train,0.5752269046528207,0.9141807036601642,-2.0575574028671375,0,278
3518,21.0,0.0064,66.3,train,-1.190663207796185,-1.0904088550834845,0.08838964004826458,0,278
10081,62.0,0.0099,67.5,train,-1.2042719578227408,-1.16982697149288,0.7969140220774814,0,71
10839,447.0,0.0701,65.7,train,1.0337368035440908,0.9794818552268599,0.2966048954566236,0,71
