time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
4739,338.0,0.0853,59.5,train,1.0611142490658785,0.1685200632327869,0.04473748554389035,0,240
9745,176.0,0.0394,66.4,train,-0.21141211145968422,-0.41582506600123437,0.47898777899589196,0,240
11836,59.0,0.0507,60.7,train,-1.5322348033544555,-0.32507994435801335,-0.1789496752002476,0,298
1112,144.0,0.0306,68.5,train,-0.4627753431684374,-0.5278563761811773,0.6111509117856311,0,240
5995,211.0,0.0453,67.8,train,0.06351642322176451,-0.3407131648578634,0.5670965341890511,0,240
11781,181.0,0.0383,67.4,train,-0.17213660650519155,-0.4298289797737272,0.5419226041338632,0,240
670,270.0,0.0745,60.6,train,1.627969087074343,1.6898874575528184,-1.8844971574707339,0,278
11220,116.0,0.0402,56.8,train,-1.252867016289938,-0.6023597741243863,-0.6952979812971123,0,298
6557,323.0,0.0433,62.6,train,-0.23832084221353303,-0.5204962053362191,0.07260462777001925,0,298
8755,701.0,0.2863,27.0,train,1.614328693056424,5.896551283542697,-4.640728627883406,1,298
9877,65.0,0.0091,67.6,train,-1.186832928513389,-1.1983892150373283,0.8247089735564165,0,71
3306,179.0,0.0496,64.3,train,0.59786652147909,0.6733033432408663,-0.6038513415373494,0,278
8026,67.0,0.0166,68.2,train,-0.669952020791991,-0.6739768082569016,0.7460185725545998,0,278
3981,265.0,0.0388,66.8,train,-0.0242309745565933,-0.13801592344968244,0.6023493617249245,0,71
2890,16.0,0.0038,67.7,train,-1.2472622498618582,-1.1965582003530055,0.5729583271581964,0,278
10493,329.0,0.0813,62.1,train,0.9904183401477917,0.11759674042372183,0.20836803090261555,0,240
335,36.0,0.0069999999999999,65.7,train,-1.3554102118371243,-1.2733651043415088,0.2966048954566236,0,71
8801,494.0,0.066,64.8,train,0.599782518980019,0.07895637901584436,0.36387803120927525,0,298
3409,347.0,0.0508,67.0,train,0.4524358265656929,0.290417729717043,0.6579392646827985,0,71
2500,304.0,0.2303,20.3,train,0.7940408153753283,2.0144905150613943,-2.4223076598645807,0,240
10441,189.0,0.0496,61.8,train,-0.10929579857800327,-0.2859705928381185,0.18948758336122393,0,240
8397,25.0,0.0087,66.6,train,-1.1453839741436465,-0.9965075111912158,0.1922257872861057,0,278
2268,137.0,0.035,58.6,train,-0.5177610501047271,-0.4718407210912058,-0.011903857080283638,0,240
3158,87.0,0.0127,67.9,train,-1.0589467135781414,-1.0698591190873106,0.9080938279932294,0,71
2557,194.0,0.0294,67.4,train,-0.4369546682112557,-0.47362228509695087,0.7691190705985465,0,71
9614,359.0,0.0519,66.7,train,0.5221919438031006,0.3296908145906597,0.5745544102459895,0,71
10569,269.0,0.3176,13.5,train,0.5191122806938796,3.1258920353692385,-2.850264470802785,1,240
2382,153.0,0.0405,68.4,train,0.303551502737589,0.30178063479754247,0.8152426707131623,0,278
777,432.0,0.0683,65.0,train,0.9465416569973311,0.9152168072518512,0.10204023510406669,0,71
6476,132.0,0.0369,63.9,train,0.06583552606176137,0.15480461827051326,-0.7422995378544717,0,278
1263,642.0,0.094,65.1,train,1.3251585274984148,0.8183692583928387,0.40359713167826444,0,298
1866,503.0,0.0605,71.7,train,0.6438932222007322,-0.06628543657606539,1.2774173419960353,0,298
11312,240.0,0.066,65.4,train,1.2883748346803037,1.3428607518639997,-0.22311880166525877,0,278
11064,144.0,0.0384,67.7,train,0.20167322701937718,0.21604462515677522,0.5729583271581964,0,278
7047,352.0,0.0595,60.8,train,0.4815008754146128,0.6010321282629191,-1.0653477270112708,0,71
1519,147.0,0.0227,67.6,train,-0.7101661273911027,-0.7128310747817059,0.8247089735564165,0,71
10531,217.0,0.0604,64.4,train,1.0280192411782068,1.114231392821954,-0.5692392924580658,0,278
3077,503.0,0.0643,64.8,train,0.6438932222007322,0.03406345419652665,0.36387803120927525,0,298
3586,489.0,0.0708,66.3,train,1.2778832138750178,1.0044738183282524,0.4633746043302416,0,71
2763,243.0,0.0634,66.2,train,1.3223342599197077,1.2367114065944782,0.05377759096898585,0,278
2581,31.0,0.0081,67.3,train,-1.0774651236648385,-1.0210035139457208,0.4345101308410716,0,278
9840,64.0,0.0431,54.7,train,-1.507728857120726,-0.5257777259031976,-0.9733316845800383,0,298
105,77.0,0.0158,67.3,train,-0.9890671095586392,-0.716272670574718,0.5356291216200655,0,240
5471,110.0,0.0342,60.2,train,-1.2822741517704137,-0.7608053911337422,-0.24514817598189684,0,298
11291,52.0,0.0139,68.5,train,-1.1854446343311027,-0.7404612489090239,0.6111509117856311,0,240
6533,470.0,0.0671,65.1,train,0.48215397705811697,0.10800474213422638,0.40359713167826444,0,298
11084,426.0,0.0719,62.0,train,0.9116635983786272,1.0437469032018691,-0.731808309264031,0,71
1723,127.0,0.0174,73.1,train,-1.198953934575733,-1.204453118759939,1.462773144184652,0,298
3764,16.0,0.0038,67.5,train,-1.2472622498618582,-1.1965582003530055,0.5037342289996339,0,278
4234,235.0,0.0579999999999999,63.5,train,1.2317757926146304,1.0162473818039304,-0.880747734171594,0,278
4994,0.0,0.0,58.3,train,-1.4283791844720126,-1.3516995511315364,-2.6805742862941915,0,278
5312,54.0,0.0078,65.0,train,-1.2507760359810127,-1.244802860797057,0.10204023510406669,0,71
2143,435.0,0.0735,49.1,train,0.3106123534220098,0.2770134002775391,-1.7147548933345098,0,298
4434,196.0,0.0524,62.7,train,0.7903032645023791,0.7876180227618891,-1.1576441268058386,0,278
11676,229.0,0.0553,66.6,train,1.1638569421358225,0.9060153694086627,0.1922257872861057,0,278
717,177.0,0.0445,68.2,train,0.5752269046528207,0.4650873198275748,0.7460185725545998,0,278
6106,69.0,0.0112,64.8,train,-1.163580889434253,-1.1234133257331513,0.04645033214619272,0,71
902,162.0,0.0615,65.0,train,-1.0274123109396258,-0.039877833741172715,0.39035743152193536,0,298
6773,208.0,0.0605,62.4,train,0.9261409654599949,1.1183140599477048,-1.2614802740436821,0,278
9991,494.0,0.0564,68.9,train,0.599782518980019,-0.17455660819912527,0.9067057376188,0,298
10738,316.0,0.0872,65.7,train,2.148680274078537,2.2083861825231716,-0.11928265442741766,0,278
3260,533.0,0.0927,58.6,train,1.5336556437455129,1.7863652353575268,-1.6768366595478748,0,71
2777,329.0,0.2351,23.7,train,0.9904183401477917,2.075598502432272,-2.2083292543954784,0,240
6899,92.0,0.016,63.6,train,-1.37049555821184,-1.2414237627287887,0.2050016293333177,0,298
9484,197.0,0.0296,66.2,train,-0.4195156389019038,-0.4664817242108387,0.43557965285130656,0,71
6374,199.0,0.0425,61.3,train,-0.8460683088100269,-0.5416222876041331,-0.09951147426226929,0,298
3897,543.0,0.062,70.8,train,0.8399407920705689,-0.026674032323726376,1.158260040589066,0,298
979,529.0,0.1037,54.4,train,0.7713241426161261,1.0745230058912976,-1.0130507850490285,0,298
9359,217.0,0.0576,65.9,train,1.0280192411782068,0.9999167133009312,-0.05005855626885527,0,278
6287,253.0,0.0375,65.3,train,-0.09398709179400104,-0.18442956920941114,0.18542508954087566,0,71
10655,24.0,0.008,66.5,train,-1.156703782556781,-1.0250861810714715,0.15761373820682698,0,278
6910,59.0,0.0095,67.6,train,-1.2217109871320928,-1.184108093265104,0.8247089735564165,0,71
786,431.0,0.0767,59.8,train,0.2910075964350261,0.36151772934919585,-0.29810697660721697,0,298
4460,487.0,0.0697,64.9,train,0.5654741942527975,0.17666450950494705,0.3771177313656062,0,298
8342,52.0,0.0086,65.5,train,-1.2624020555205806,-1.2162406172526086,0.24101499249874964,0,71
3400,337.0,0.0497,60.3,train,-0.16970419275909018,-0.35148754719290604,-0.23190847582556773,0,298
922,30.0,0.008,66.9,train,-1.3582568561308703,-0.8155731500523948,0.5104551915648775,0,240
731,490.0,0.1053,53.6,train,0.5801777619930353,1.1167751704271258,-1.1189683862996667,0,298
192,107.0,0.0252,68.4,train,-0.21715968426660492,-0.3228674354423318,0.8152426707131623,0,278
1608,445.0,0.0635,66.9,train,1.0221107840045227,0.743843345985161,0.6301443132038634,0,71
9796,77.0,0.0108,67.2,train,-1.1170768112759812,-1.1376944475053754,0.7135291676406724,0,71
6221,439.0,0.0671,60.5,train,0.9872327253858189,0.8723734419351789,-1.1487325814480798,0,71
10983,209.0,0.0341,65.9,train,-0.7970564163425677,-0.7634461514172316,0.5095147329289047,0,298
3916,334.0,0.0735,63.6,train,1.0296938451022843,0.018296260946045004,0.30277026860957235,0,240
6160,227.0,0.0629,59.4,train,1.1412173253095532,1.2162980709657243,-2.299841746422103,0,278
7177,138.0,0.0314,65.7,train,-0.5099059491138286,-0.5176717116193644,0.43493340139931197,0,240
1476,67.0,0.0107,73.7,train,-1.493025289380488,-1.3813840577537198,1.5422113451226322,0,298
11164,194.0,0.0492,64.4,train,0.7676636476761097,0.6569726747378631,-0.5692392924580658,0,278
4176,407.0,0.0624,60.2,train,0.8012164127527316,0.7045702611115444,-1.2321174358848888,0,71
4927,9.0,0.0037,67.1,train,-1.326500908753801,-1.2006408674787563,0.3652860326825092,0,278
5128,370.0,0.0582,64.1,train,0.5861350512707244,0.5546184825031906,-0.1481143282063642,0,71
5552,60.0,0.0152,68.8,train,-0.7491906796839336,-0.731134148017413,0.953690867030282,0,278
10799,206.0,0.0576,63.9,train,0.9035013486337256,0.9999167133009312,-0.7422995378544717,0,278
9077,434.0,0.0698,59.6,train,0.3057111641752639,0.1793052697884364,-0.3245863769198761,0,298
238,101.0,0.0261,66.9,train,-0.28507853474541284,-0.28612343131057444,0.29606193452395174,0,278
313,21.0,0.0057,66.0,train,-1.4289527650489573,-0.8448540606676073,0.45381384894070315,0,240
11031,785.0,0.1642,43.2,train,2.026028589783081,2.672182977402304,-2.49589720255797,0,298
7596,409.0,0.061,57.6,train,0.18318143300661593,-0.05308163515861906,-0.589380380046473,0,298
1322,422.0,0.0553,66.4,train,0.24689689321431285,-0.20360497131750713,0.5757132337105539,0,298
5618,224.0,0.0564,66.6,train,1.1072579000701492,0.9509247077919215,0.1922257872861057,0,278
6261,469.0,0.0761,58.8,train,1.1616230184793381,1.1936986818102229,-1.6212467565900026,0,71
1733,73.0,0.0102,67.2,train,-1.140328850355117,-1.1591161301637118,0.7135291676406724,0,71
8214,497.0,0.0761,59.7,train,0.6144860867202567,0.34567316764826017,-0.31134667676354605,0,298
8640,31.0,0.0075,66.7,train,-1.0774651236648385,-1.0454995167002257,0.22683783636538934,0,278
2183,367.0,0.0518,60.4,train,-0.02266851535671264,-0.2960315812396315,-0.2186687756692377,0,298
2771,425.0,0.1071,58.3,train,1.7445080352740512,0.4460521725421913,-0.030784304621675265,0,240
11222,132.0,0.0186,68.8,train,-0.7973612739378624,-0.8592125729470039,1.1582483913036563,0,71
638,752.0,0.1137,73.3,train,1.8642893446404658,1.338599034240224,1.4892525444973121,0,298
7495,57.0,0.0144,67.7,train,-1.1461691293766099,-0.7340958335578908,0.5608030516752543,0,240
7850,49.0,0.0097,68.2,train,-1.2090099373037981,-0.7939307378585422,0.5922704642442399,0,240
3640,386.0,0.0875,61.6,train,1.4381590966290083,0.19652789077777258,0.17690061833362994,0,240
8328,74.0,0.0176,68.4,train,-0.5907133619000484,-0.6331501369993935,0.8152426707131623,0,278
2714,495.0,0.0845,62.9,train,0.6046837082267649,0.5674970314613587,0.11232372823900841,0,298
1593,698.0,0.0839,68.5,train,1.5996251253161864,0.5516524697604229,0.8537469369934799,0,298
3453,40.0,0.0097,68.5,train,-0.9755868479466266,-0.9556808399337077,0.849854719792441,0,278
8082,32.0,0.0063,66.9,train,-1.3786622509162603,-1.2983570674428975,0.6301443132038634,0,71
8424,630.0,0.1173,55.9,train,1.2663442565374639,1.4336664044458378,-0.8144552827040807,0,298
11274,35.0,0.0077,66.7,train,-1.3612232216069082,-1.248373141240113,0.5745544102459895,0,71
3041,439.0,0.0695,62.8,train,0.9872327253858189,0.958060172568524,-0.5094486974325391,0,71
5557,145.0,0.0217,67.6,train,-0.7217921469306706,-0.7485338792122664,0.8247089735564165,0,71
902,18.0,0.0034,67.0,train,-1.4600443876932359,-1.4018952002915228,0.6579392646827985,0,71
8149,596.0,0.1111,52.6,train,1.0997038221481026,1.2699392668695033,-1.2513653878629651,0,298
9219,50.0,0.0128,67.2,train,-1.2011548363128997,-0.7544651626815168,0.5293356391062687,0,240
11607,176.0,0.0395,66.5,train,-0.21141211145968422,-0.4145519829310077,0.4852812615096887,0,240
5776,80.0,0.0097,71.6,train,-1.4293098291727913,-1.4077916605886125,1.2641776418397044,0,298
7081,200.0,0.0522,67.2,train,0.8355824981549177,0.7794526885103875,0.39989808176179287,0,278
7347,414.0,0.0645,64.1,train,0.8419074811412194,0.7795461504157215,-0.1481143282063642,0,71
7166,188.0,0.0277,68.5,train,-0.47183272682995964,-0.5343170526289037,1.0748635368668473,0,71
4733,196.0,0.0549,63.4,train,0.7903032645023791,0.8896847009056592,-0.9153597832508752,0,278
5998,262.0,0.0357,63.4,train,-0.5372933862650341,-0.7211939868814032,0.17852222902065765,0,298
1151,56.0,0.0135,67.0,train,-1.1540242303675086,-0.7455535811899304,0.5167486740786743,0,240
10680,87.0,0.0513,63.3,train,-1.3950015044455697,-0.30923538265707784,0.1652825288643276,0,298
2023,39.0,0.0093,66.1,train,-1.2875609472127836,-0.7990230701394486,0.4601073314544999,0,240
3061,278.0,0.3007,12.7,train,0.5898081896119663,2.910740996500939,-2.9006123309131615,0,240
10910,207.0,0.0358,62.7,train,-0.8068587948360596,-0.7185532265979141,0.08584432792634929,0,298
9035,438.0,0.1085,59.3,train,1.846624348155732,0.46387533552536403,0.03215052051629593,0,240
10810,443.0,0.0799,52.7,train,0.34982186739597715,0.4460220584208522,-1.2381256877066351,0,298
5520,10.0,0.003,67.2,train,-1.3151811003406662,-1.2292195373590122,0.39989808176179287,0,278
8327,105.0,0.0143,68.7,train,-0.9543125377220298,-1.0127346319984138,1.1304534398247212,0,71
11305,157.0,0.038,65.2,train,-0.3606590302867564,-0.4336482289844071,0.40346598883032636,0,240
11680,419.0,0.0587,66.7,train,0.8709725299901393,0.5724698847184708,0.5745544102459895,0,71
4458,354.0,0.0564,61.6,train,0.49312689495418077,0.49035343452818164,-0.842988115179777,0,71
1700,96.0,0.0228,68.3,train,-0.3416775768110861,-0.4208514464603513,0.7806306216338785,0,278
4098,109.0,0.0195,61.5,train,-0.9310604986428939,-0.8270800489594995,-0.870783066658714,0,71
3730,197.0,0.0269,69.3,train,-0.4195156389019038,-0.562879296173352,1.2972231486983392,0,71
6968,35.0,0.0094,66.7,train,-1.0321858900122998,-0.9679288413109602,0.22683783636538934,0,278
4428,336.0,0.0795,60.7,train,1.0454040470840815,0.09468124515964262,0.12025927570945597,0,240
739,460.0,0.0852,55.8,train,1.1093059305512825,1.518594202128323,-2.4550953009581002,0,71
3305,579.0,0.0842,59.7,train,1.016383604953422,0.5595747506108906,-0.31134667676354605,0,298
8120,575.0,0.0848,70.5,train,0.9967788479664383,0.5754193123118263,1.1185409401200768,0,298
9066,374.0,0.0592,61.4,train,0.6093870903498603,0.5903212869337511,-0.8985780181376509,0,71
3096,444.0,0.0703,62.4,train,1.0162977742347388,0.9866224161129722,-0.620628503348285,0,71
3465,67.0,0.0108,66.4,train,-1.1752069089738209,-1.1376944475053754,0.49116955580918054,0,71
10941,90.0,0.0174,66.5,train,-1.380297936705332,-1.204453118759939,0.588952933866883,0,298
9604,429.0,0.052,66.3,train,0.2812052179415343,-0.290750060672653,0.5624735335542229,0,298
7084,373.0,0.1009,53.9,train,1.3360427837473272,0.3671210221881405,-0.30769753522874843,0,240
5519,21.0,0.0044,68.1,train,-1.4289527650489573,-0.8614041405805533,0.5859769817304423,0,240
136,69.0,0.0171,68.2,train,-0.6473124039657216,-0.6535634726281476,0.7460185725545998,0,278
4058,83.0,0.0139,66.5,train,-1.4146062614325534,-1.2968797286820635,0.588952933866883,0,298
11514,108.0,0.0249,67.2,train,-0.7455589788407846,-0.600422111184095,0.5293356391062687,0,240
7028,249.0,0.0433,56.5,train,-0.11723913087313695,0.02264669648783954,-2.2605306406055434,0,71
11087,161.0,0.0428,66.4,train,0.39410997004266624,0.395681978689811,0.12300168912754823,0,278
7344,390.0,0.0942,62.4,train,1.4695795005926025,0.2818244564829567,0.22724847844400672,0,240
3827,73.0,0.0153,68.1,train,-1.0204875135222333,-0.7226380859258511,0.5859769817304423,0,240
1200,17.0,0.0051,66.1,train,-1.2359424414487237,-1.1434835277182451,0.019165541889702195,0,278
3207,187.0,0.04,64.1,train,-0.904882579770978,-0.6076412946913649,0.27120013011496596,0,298
2359,72.0,0.0137,65.5,train,-1.1461418601249012,-1.03415631465675,0.24101499249874964,0,71
8916,89.0,0.0179,57.8,train,-1.385199125952078,-1.1912493173424927,-0.5629009797338138,0,298
6656,33.0,0.0069,66.2,train,-1.372849241146476,-1.2769353847845613,0.43557965285130656,0,71
6296,128.0,0.0298,68.5,train,0.020556292409222753,-0.13506474765779447,0.849854719792441,0,278
3927,215.0,0.0506,67.8,train,1.0053796243519375,0.7141300144983744,0.6075703762374751,0,278
2493,367.0,0.1842,35.6,train,1.2889121778019361,1.4275992196869198,-1.459404835253621,0,240
2701,543.0,0.0974,57.5,train,1.5917857414433525,1.9541684161811608,-1.9825811258161776,0,71
9040,466.0,0.0763,61.1,train,1.1441839891699863,1.2008392426963352,-0.9819628725744599,0,71
3606,263.0,0.064,68.0,train,1.5487304281824006,1.2612074093489833,0.6767944743960375,0,278
9331,369.0,0.0986,57.8,train,1.304622379783733,0.33784011157292804,-0.06225171719066087,0,240
3147,182.0,0.0289,66.4,train,-0.5067107854486634,-0.4914736873122311,0.49116955580918054,0,71
11310,335.0,0.0537,62.7,train,0.38267970932828516,0.39395586256566834,-0.537243648911474,0,71
11707,217.0,0.0543,65.5,train,1.0280192411782068,0.8651886981511545,-0.18850675258598004,0,278
2187,169.0,0.0463,57.7,train,0.48466843734774345,0.5385753280910895,-2.8882465807698736,0,278
9175,278.0,0.0399,68.2,train,0.05133815245059841,-0.09874283857606604,0.9914786824300383,0,71
462,423.0,0.1003,59.7,train,1.728797833292254,0.35948252376678075,0.05732445057148477,0,240
5292,220.0,0.051,61.0,train,0.13421233213985134,-0.2681474298549458,0.13913972325084714,0,240
4060,17.0,0.004,67.1,train,-1.4603731690125514,-0.8664964728614598,0.5230421565924711,0,240
11648,431.0,0.0629,65.8,train,0.940728647227547,0.7224216633268247,0.3243998469355586,0,71
9442,307.0,0.0624,58.1,train,-0.3167398701614677,-0.016110991189769375,-0.5231818792648237,0,298
6558,253.0,0.2809,11.9,train,0.393430664839503,2.6586705485960667,-2.9509601910235386,0,240
11741,475.0,0.0732,62.3,train,1.196501077098042,1.0901605489615975,-0.648423454827222,0,71
11012,161.0,0.0309,64.0,train,-0.628783990614127,-0.42006807845111016,-0.1759092796852992,0,71
1712,210.0,0.0304,67.9,train,-0.3439465118947121,-0.4379194806663904,0.9080938279932294,0,71
5103,250.0,0.0722,59.0,train,1.4015729188116504,1.5959861136605498,-2.4382899427392255,0,278
1758,23.0,0.0053,68.6,train,-1.4132425630671601,-0.8499463929485137,0.6174443942994279,0,240
7993,314.0,0.0446,67.7,train,0.2606065041628216,0.06906034224756824,0.8525039250353554,0,71
1637,179.0,0.0425,68.9,train,0.59786652147909,0.3834339773125588,0.9883029161095658,0,278
5398,453.0,0.0697,60.9,train,0.39883375986343633,0.17666450950494705,-0.1524702748875885,0,298
6661,29.0,0.0061,66.4,train,-1.396101280225612,-1.3054976283290096,0.49116955580918054,0,71
11173,164.0,0.038,70.0,train,0.4280693952820702,0.19971395665377206,1.3690354559816516,0,278
10160,640.0,0.1003,54.7,train,1.315356149004923,0.9847371562526624,-0.9733316845800383,0,298
160,579.0,0.0796,68.1,train,1.016383604953422,0.43809977757038454,0.8007881363681598,0,298
1610,451.0,0.066,66.6,train,1.0569888426232266,0.8331003570615623,0.5467594587670506,0,71
7296,291.0,0.0777,61.8,train,1.8656850637501707,1.8205328055768446,-1.469152568519367,0,278
3278,123.0,0.0343,66.7,train,-0.036042749656450504,0.04865527300099195,0.22683783636538934,0,278
7919,296.0,0.0434,64.8,train,0.15597232830671,0.02621697693089569,0.04645033214619272,0,71
8003,115.0,0.0273,67.9,train,-0.1266012169615277,-0.23713142580156474,0.6421824253167587,0,278
2923,42.0,0.0073,67.3,train,-1.3205321532184204,-1.2626542630123372,0.7413241191196075,0,71
5705,296.0,0.042,68.3,train,0.15597232830671,-0.023766949271888906,1.0192736339089734,0,71
8039,264.0,0.047,64.0,train,-0.5274910077715422,-0.4227880748471162,0.2579604299586369,0,298
5412,291.0,0.0501,56.4,train,-0.3951588981094024,-0.34092450605894903,-0.7482567819224315,0,298
9282,534.0,0.0829,66.2,train,0.7958300888498557,0.5252448669255303,0.5492338333978939,0,298
8169,532.0,0.0951,57.1,train,1.527842633975729,1.8720519659908719,-2.0937609317319237,0,71
11405,339.0,0.2129,39.4,train,1.068969350056777,1.792974060841961,-1.2202524997293307,0,240
1622,385.0,0.0827,64.4,train,1.4303039956381096,0.13541990340689458,0.3531181287199496,0,240
7352,207.0,0.0543,67.1,train,0.9148211570468603,0.8651886981511545,0.3652860326825092,0,278
10751,179.0,0.0498,60.8,train,0.59786652147909,0.6814686774923678,-1.815273059312174,0,278
4915,93.0,0.0162,68.2,train,-1.3655943689650942,-1.2361422421618102,0.8140278365244907,0,298
4552,283.0,0.0654,63.4,train,0.6290836945664591,-0.08482346774231163,0.2901833035819779,0,240
629,54.0,0.0118,65.5,train,-1.2507760359810127,-1.1019916430748151,0.24101499249874964,0,71
7697,164.0,0.0398,68.8,train,0.4280693952820702,0.2732019649172868,0.953690867030282,0,278
11072,556.0,0.0946,53.7,train,0.903656252278266,0.8342138200937744,-1.1057286861433366,0,298
5668,248.0,0.0579999999999999,68.6,train,1.3789333019853809,1.0162473818039304,0.8844667688717197,0,278
2824,287.0,0.0391,67.5,train,-0.4147636550963861,-0.6314081372427682,0.7213499354301814,0,298
4485,433.0,0.073,59.8,train,0.952354666767115,1.0830199880754852,-1.3432972418006368,0,71
6531,265.0,0.3069,12.6,train,0.4876918767302854,2.9896721468549896,-2.9069058134269588,0,240
6019,234.0,0.0628,55.4,train,-0.6745266851739198,-0.005547950055812375,-0.88065378348573,0,298
5307,117.0,0.0321,65.3,train,-0.10396160013525842,-0.04116340376552594,-0.25773085074454244,0,278
4458,161.0,0.0461,60.3,train,0.39410997004266624,0.530409993839588,-1.9883333047085774,0,278
8131,100.0,0.0243,66.1,train,-0.808399786767973,-0.6080606096054547,0.4601073314544999,0,240
9562,202.0,0.0461,55.7,train,-0.8313647410697892,-0.4465549173985196,-0.8409346830167398,0,298
7748,190.0,0.0397,68.5,train,-0.10144069758710474,-0.4120058167905544,0.6111509117856311,0,240
961,369.0,0.0909,59.7,train,1.304622379783733,0.23981271516547786,0.05732445057148477,0,240
6363,40.0,0.01,68.3,train,-1.279705846221885,-0.7901114886478623,0.5985639467580367,0,240
9234,20.0,0.0045,68.0,train,-1.4368078660398558,-0.8601310575103266,0.5796834992166455,0,240
3384,435.0,0.0695,61.4,train,0.963980686306683,0.958060172568524,-0.8985780181376509,0,71
2505,457.0,0.0711,62.1,train,1.0918669012419304,1.0151846596574203,-0.704013357785094,0,71
7402,176.0,0.4101,9.9,train,-0.21141211145968422,4.303493875328868,-3.0768298412994812,1,240
8517,220.0,0.0465,66.1,train,0.13421233213985134,-0.3254361680151439,0.4601073314544999,0,240
2574,144.0,0.0208,71.0,train,-1.1156337173810524,-1.114667269121304,1.184739440901726,0,298
4784,339.0,0.0994,60.8,train,1.068969350056777,0.34802477613474114,0.12655275822325274,0,240
8024,75.0,0.0175,67.6,train,-0.5793935534869138,-0.6372328041251443,0.5383462780789127,0,278
382,496.0,0.0816,61.3,train,1.3185742822635056,1.3900641061783057,-0.9263729696165879,0,71
5273,477.0,0.0775,62.3,train,1.20812709663761,1.2436826080130075,-0.648423454827222,0,71
11011,625.0,0.1099,62.3,train,1.2418383103037343,1.2382501434676318,0.03288552730102916,0,298
11354,289.0,0.0693,62.1,train,0.6762143005118503,-0.035173228003473216,0.20836803090261555,0,240
4979,263.0,0.0695,64.9,train,0.47198167474848834,-0.03262706186301989,0.3845855412889352,0,240
1281,433.0,0.0743,59.1,train,0.952354666767115,1.1294336338352142,-1.5378619021531916,0,71
9670,469.0,0.0689,65.7,train,1.1616230184793381,0.9366384899101876,0.2966048954566236,0,71
6683,94.0,0.0174,68.1,train,-1.0182556451896536,-0.9020559382636765,0.9636837309510994,0,71
5092,401.0,0.1225,48.0,train,1.5559856114924862,0.6421069653570917,-0.6790130035427784,0,240
10103,10.0,0.0028,67.0,train,-1.3151811003406662,-1.2373848716105138,0.33067398360323047,0,278
1014,224.0,0.0555,67.3,train,1.1072579000701492,0.9141807036601642,0.4345101308410716,0,278
9519,73.0,0.013,59.0,train,-1.4636181539000126,-1.3206465712334667,-0.40402457785785534,0,298
869,16.0,0.0045,67.2,train,-1.2472622498618582,-1.1679795304727498,0.39989808176179287,0,278
10973,31.0,0.0069,66.7,train,-1.3844752606860442,-1.2769353847845613,0.5745544102459895,0,71
10626,95.0,0.0239,67.3,train,-0.35299738522422075,-0.37594210807709233,0.4345101308410716,0,278
3030,302.0,0.073,60.3,train,0.7783306133935313,0.01193084559491187,0.09508534565426713,0,240
7610,145.0,0.0346,68.5,train,0.21299303543251183,0.06090327437824445,0.849854719792441,0,278
5283,216.0,0.0548,69.7,train,1.016699432765072,0.8856020337799086,1.2651993087438103,0,278
4370,22.0,0.0074,65.5,train,-1.1793433993830502,-1.0495821838259765,-0.18850675258598004,0,278
2361,80.0,0.0132,65.7,train,-1.0996377819666292,-1.0520077168720303,0.2966048954566236,0,71
1361,267.0,0.0693,62.4,train,1.594009661834939,1.4775887670137764,-1.2614802740436821,0,278
2461,362.0,0.0578,61.1,train,0.5396309731124526,0.5403373607309663,-0.9819628725744599,0,71
10609,318.0,0.0454,67.9,train,0.28385854324195753,0.09762258579201669,0.9080938279932294,0,71
731,300.0,0.0767,56.7,train,0.7626204114117342,0.05903491919329713,-0.13148002484242882,0,240
1551,135.0,0.0334,67.3,train,0.09979495130116531,0.01191126886923472,0.4345101308410716,0,278
8916,81.0,0.0197,67.5,train,-0.9576467055950451,-0.6666224308358797,0.54821608664766,0,240
11874,135.0,0.0512,63.7,train,-1.1597444206017657,-0.31187614294056704,0.21824132948964772,0,298
3798,19.0,0.0038,66.6,train,-1.454231377923452,-1.3876140785192987,0.5467594587670506,0,71
8252,270.0,0.0702,65.2,train,1.627969087074343,1.5143327711455334,-0.29234289982382117,0,278
10442,161.0,0.0464,64.5,train,0.39410997004266624,0.5426579952168402,-0.534627243378787,0,278
8323,187.0,0.0305,65.8,train,-0.904882579770978,-0.8585135216228451,0.49627503277257373,0,298
5039,228.0,0.0638,63.4,train,1.152537133722688,1.2530420750974813,-0.9153597832508752,0,278
11057,688.0,0.2758,29.7,train,1.5506132328487272,5.6192714537763235,-4.283256723662499,1,298
9975,355.0,0.072,65.7,train,1.1946509659111537,-0.0007999851073543983,0.43493340139931197,0,240
10626,190.0,0.0413,68.5,train,-0.10144069758710474,-0.3916364876669284,0.6111509117856311,0,240
2780,403.0,0.0495,69.6,train,0.1537742975261404,-0.35676906775988454,0.9993836387131074,0,298
2205,424.0,0.0637,56.5,train,0.2566992717078047,0.018218892495591332,-0.7350170817661015,0,298
6343,29.0,0.0056,67.0,train,-1.396101280225612,-1.3233490305442899,0.6579392646827985,0,71
1134,55.0,0.0144,67.5,train,-0.8057897217496068,-0.7637954850234195,0.5037342289996339,0,278
1156,44.0,0.0078,67.7,train,-1.3089061336788526,-1.244802860797057,0.8525039250353554,0,71
10278,274.0,0.0719,65.7,train,1.6732483207268818,1.5837381122832976,-0.11928265442741766,0,278
