time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
11498,239.0,0.0342,68.0,train,-0.17536922857097673,-0.3022488238302606,0.9358887794721644,0,71
9871,62.0,0.0124,68.2,train,-1.1068936244221173,-0.7595574949624232,0.5922704642442399,0,240
9253,22.0,0.0039,66.7,train,-1.4367923486140999,-1.3840437980762426,0.5745544102459895,0,71
7955,434.0,0.0613,65.5,train,0.9581676765368989,0.665297176237928,0.24101499249874964,0,71
10398,10.0,0.0034,64.6,train,-1.3151811003406662,-1.2128888688560089,-0.5000151942995082,0,278
10434,666.0,0.132,63.8,train,1.4427870694203169,1.8218581661187598,0.23148102964597683,0,298
6942,13.0,0.005,65.5,train,-1.2812216751012622,-1.147566194843996,-0.18850675258598004,0,278
9539,33.0,0.0059,67.3,train,-1.372849241146476,-1.3126381892151218,0.7413241191196075,0,71
5653,602.0,0.0704,67.8,train,1.129110957628578,0.1951498314893721,0.7610690358991706,0,298
8085,20.0,0.0042,67.0,train,-1.448418368153668,-1.3733329567470745,0.6579392646827985,0,71
9726,496.0,0.0723,63.6,train,0.6095848974735109,0.2453242768756681,0.2050016293333177,0,298
5325,207.0,0.0591,64.3,train,0.9148211570468603,1.0611567201871934,-0.6038513415373494,0,278
610,137.0,0.0398,67.2,train,-1.1499420421082738,-0.6129228152583434,0.6816308349611923,0,298
7180,165.0,0.0242,69.0,train,-0.6055319515349911,-0.6592768681358653,1.2138382942615302,0,71
10244,421.0,0.0651,62.3,train,0.8825985495297073,0.8009678330740579,-0.648423454827222,0,71
9217,75.0,0.0166,67.9,train,-1.4538157754065208,-1.225579201027853,0.7743087360555015,0,298
10438,213.0,0.0368,65.8,train,-0.32650748258536016,-0.20942153231080343,0.3243998469355586,0,71
9919,257.0,0.0549,67.1,train,0.42485106880309714,-0.21849719011610735,0.5230421565924711,0,240
402,308.0,0.0737,62.3,train,0.8254612193389225,0.02084242708649833,0.2209549959302095,0,240
5857,57.0,0.0144,67.1,train,-0.7831501049233375,-0.7637954850234195,0.3652860326825092,0,278
9555,188.0,0.0257,71.9,train,-0.899981390524232,-0.9852700152303299,1.3038967423086953,0,298
341,31.0,0.0082,66.8,train,-1.3504017551399718,-0.8130269839119415,0.5041617090510799,0,240
9227,30.0,0.0083,66.5,train,-1.3582568561308703,-0.8117539008417148,0.4852812615096887,0,240
1549,235.0,0.0525,66.4,train,0.25203884700332935,-0.24905118380154637,0.47898777899589196,0,240
7051,330.0,0.0529,62.4,train,0.3536146604793653,0.36539361902122014,-0.620628503348285,0,71
10992,44.0,0.0091,65.1,train,-1.3089061336788526,-1.1983892150373283,0.1298351865830017,0,71
5673,376.0,0.0924,59.7,train,1.3596080867200229,0.25890896121887724,0.05732445057148477,0,240
6944,25.0,0.0045,66.6,train,-1.419353319304748,-1.3626221154179066,0.5467594587670506,0,71
3756,42.0,0.0085,68.3,train,-1.263995644240088,-0.8092077347012617,0.5985639467580367,0,240
10643,107.0,0.0167,67.0,train,-0.9426865181824619,-0.9270479013650688,0.6579392646827985,0,71
10026,118.0,0.0285,68.5,train,-0.09264179172212376,-0.18813942029255498,0.849854719792441,0,278
7397,443.0,0.0662,67.4,train,1.0104847644649548,0.8402409179476741,0.7691190705985465,0,71
2874,61.0,0.0136,66.7,train,-1.1147487254130157,-0.7442804981197038,0.49786822653728313,0,240
10501,251.0,0.0644,61.6,train,0.37772046285770594,-0.0975542984445779,0.17690061833362994,0,240
5953,598.0,0.0773,66.4,train,1.1095062006415946,0.37736229105013114,0.5757132337105539,0,298
10016,425.0,0.0658,59.1,train,0.26160046095455064,0.07367485844886568,-0.3907848777015253,0,298
6932,22.0,0.0073,65.8,train,-1.4210976640580586,-0.8244847315439812,0.4412268839131087,0,240
3573,407.0,0.057,67.8,train,0.8012164127527316,0.511775117186518,0.8802988765142904,0,71
7195,28.0,0.0069,67.5,train,-1.1114245489042425,-1.0699955194547304,0.5037342289996339,0,278
3579,239.0,0.0582,68.6,train,1.2770550262671692,1.0244127160554362,0.8844667688717197,0,278
7071,438.0,0.067,59.7,train,0.32531592116224756,0.10536398185073703,-0.31134667676354605,0,298
11670,399.0,0.0568,66.6,train,0.7547123345944597,0.504634556300406,0.5467594587670506,0,71
8596,120.0,0.0296,67.9,train,-0.07000217489585446,-0.14323008190929604,0.6421824253167587,0,278
4204,253.0,0.0631,63.8,train,1.4355323440510541,1.224463405217226,-0.776911586933753,0,278
8759,384.0,0.0641,61.0,train,0.6675171880477001,0.7652650286434974,-1.0097578240533969,0,71
69,26.0,0.0056,67.5,train,-1.3896772600944645,-0.8461271437378339,0.54821608664766,0,240
4597,100.0,0.0169,68.7,train,-1.331286044237873,-1.2176569201773852,0.88022633730614,0,298
4145,234.0,0.0575,55.8,train,0.24418374601243084,-0.18539703029021504,-0.18812136746660327,0,240
514,366.0,0.0562,64.5,train,0.5628830121915885,0.4832128736420696,-0.03693452229061626,0,71
7765,217.0,0.0262,71.5,train,-0.7578469023686004,-0.9720662138128835,1.2509379416833752,0,298
1,26.0,0.0061,67.8,train,-1.1340641657305117,-1.1026568564607369,0.6075703762374751,0,278
9441,199.0,0.0495,67.4,train,0.8242626897417831,0.6692206761151156,0.4691221799203552,0,278
10039,627.0,0.0763,65.0,train,1.251640688797226,0.35095468821523884,0.39035743152193536,0,298
8239,383.0,0.0572,65.1,train,0.6617041782779162,0.5189156780726301,0.1298351865830017,0,71
4217,187.0,0.0466,64.2,train,0.6884249887841672,0.550823329468342,-0.6384633906166282,0,278
6115,633.0,0.0973,58.3,train,1.2810478242777017,0.9055143477479844,-0.4967024789521646,0,298
1185,8.0,0.0018,70.4,train,-1.3378207171669354,-1.2782115428680216,1.5074836522987762,0,278
8153,741.0,0.1904,42.7,train,1.8103762629262607,3.3640621716764914,-2.5620957033396197,1,298
3161,86.0,0.0149,66.4,train,-1.0647597233479253,-0.9913129493400776,0.49116955580918054,0,71
4106,93.0,0.0229,61.3,train,-0.8633854937042627,-0.6258837725886275,0.15802017079223832,0,240
5386,245.0,0.0633,65.9,train,1.344973876745977,1.2326287394687274,-0.05005855626885527,0,278
4105,548.0,0.076,65.4,train,0.8644467383042985,0.3430324073647708,0.44331623214725546,0,298
3922,608.0,0.0714,68.5,train,1.1585180931090537,0.22155743432426478,0.8537469369934799,0,298
2277,133.0,0.0246,60.0,train,-0.7915482641680784,-0.6449957463636411,-1.287707338842763,0,71
5280,714.0,0.1189,56.4,train,1.678044153264121,1.475918568981666,-0.7482567819224315,0,298
6908,40.0,0.0059,66.7,train,-1.3321581727579883,-1.3126381892151218,0.5745544102459895,0,71
5197,67.0,0.015,65.1,train,-1.493025289380488,-1.2678313655636813,0.40359713167826444,0,298
3979,96.0,0.023,67.1,train,-0.3416775768110861,-0.4126861122088497,0.3652860326825092,0,278
7090,230.0,0.0597,66.8,train,1.1751767505489572,1.0856527229416983,0.2614498854446681,0,278
2576,122.0,0.0291,65.0,train,-0.6355875649682051,-0.5469526222345767,0.39087902380273193,0,240
10330,233.0,0.0336,68.0,train,-0.2102472871896806,-0.32367050648859697,0.9358887794721644,0,71
9567,82.0,0.0117,68.2,train,-1.0880117624270613,-1.105561923517871,0.9914786824300383,0,71
10936,108.0,0.0201,67.5,train,-1.2920765302639055,-1.1331525911057287,0.7213499354301814,0,298
7775,145.0,0.0267,59.6,train,-1.1107325281343066,-0.9588624123954372,-0.3245863769198761,0,298
8719,276.0,0.065,64.7,train,0.5740979876301693,-0.0899158000232181,0.37199857626134075,0,240
11680,228.0,0.0546,66.8,train,1.152537133722688,0.877436699528407,0.2614498854446681,0,278
10310,244.0,0.0533,64.0,train,0.3227347559214162,-0.23886651923973334,0.3279441986647607,0,240
6321,74.0,0.0175,67.0,train,-1.0126324125313348,-0.6946302583808653,0.5167486740786743,0,240
1697,193.0,0.0409,67.3,train,-0.07787539461440912,-0.39672881994783493,0.5356291216200655,0,240
4231,473.0,0.073,61.3,train,1.184875057558474,1.0830199880754852,-0.9263729696165879,0,71
7104,227.0,0.0579999999999999,64.5,train,1.1412173253095532,1.0162473818039304,-0.534627243378787,0,278
10794,397.0,0.0711,51.1,train,0.1243671620456649,0.21363515347379675,-1.4499608902079129,0,298
4576,207.0,0.0309,69.4,train,-0.8068587948360596,-0.8479504804888881,0.9729042384004493,0,298
4056,6.0,0.0014,67.2,train,-1.3604603339932047,-1.2945422113710252,0.39989808176179287,0,278
1012,340.0,0.0565,62.7,train,0.4117447581772051,0.49392371497123777,-0.537243648911474,0,71
8693,612.0,0.1189,59.0,train,1.1781228500960372,1.475918568981666,-0.40402457785785534,0,298
7191,39.0,0.011,67.0,train,-0.9869066563597613,-0.9026061672989472,0.33067398360323047,0,278
6822,356.0,0.0569,62.3,train,0.5047529144937487,0.5082048367434618,-0.648423454827222,0,71
938,124.0,0.0347,64.4,train,-0.024722941243315855,0.06498594150399538,-0.5692392924580658,0,278
4789,462.0,0.0593,68.4,train,0.4429444630841496,-0.09797455997793658,0.8405072368371508,0,298
9688,433.0,0.0527,69.0,train,0.30080997492851796,-0.27226473868822815,0.9199454377751292,0,298
7064,408.0,0.0636,63.0,train,0.8070294225225155,0.7474136264282172,-0.4538587944746651,0,71
1072,258.0,0.0773,57.8,train,1.4921313861167274,1.804202137073841,-2.853634531690595,0,278
5557,293.0,0.0695,54.3,train,-0.3853565196159106,0.17138298893796874,-1.0262904852053585,0,298
355,630.0,0.1273,70.6,train,1.2663442565374639,1.6977424327947641,1.131780640276406,0,298
9236,86.0,0.0497,55.5,train,-1.3999026936923156,-0.35148754719290604,-0.8674140833294,0,298
10347,142.0,0.0241,65.0,train,-0.7392311762400227,-0.6628471485789214,0.10204023510406669,0,71
573,53.0,0.0076,68.1,train,-1.2565890457507967,-1.2519434216831689,0.9636837309510994,0,71
7554,271.0,0.0564,56.3,train,-0.4931826830443208,-0.17455660819912527,-0.7614964820787615,0,298
103,99.0,0.0131,68.0,train,-0.9891905963407337,-1.0555779973150865,0.9358887794721644,0,71
11210,74.0,0.0186,69.0,train,-0.5907133619000484,-0.5923234657418854,1.0229149651888445,0,278
7367,600.0,0.0828,63.0,train,1.1193085791350863,0.5226041066420409,0.12556342839533843,0,298
7107,492.0,0.0771,62.2,train,1.2953222431843696,1.2294014862407834,-0.676218406306157,0,71
3063,482.0,0.0768,62.7,train,1.23719214548653,1.2186906449116148,-0.537243648911474,0,71
6581,289.0,0.0432,66.7,train,0.11528125991822218,0.01907641604478364,0.5745544102459895,0,71
10950,34.0,0.0079,67.7,train,-1.3268364521672762,-0.8168462331226214,0.5608030516752543,0,240
6404,182.0,0.0346,63.1,train,-0.5067107854486634,-0.28796770205803646,-0.42606384299572814,0,71
8573,388.0,0.0559999999999999,62.1,train,0.08025645882495164,-0.18511964933308503,0.00640612698837003,0,298
10434,134.0,0.0221,67.1,train,-0.7857352543982944,-0.7342527574400421,0.6857342161617335,0,71
498,274.0,0.0685,64.9,train,1.6732483207268818,1.44492743000777,-0.3961790470616623,0,278
6259,273.0,0.2963,13.0,train,0.5505326846574737,2.8547253414109672,-2.88173188337177,0,240
10210,211.0,0.0577,63.1,train,0.9601003906993989,1.0039993804266822,-1.0191959304887164,0,278
2243,265.0,0.0434,55.9,train,-0.5225898185247962,-0.5178554450527298,-0.8144552827040807,0,298
10195,468.0,0.0765,60.7,train,1.1558100087095542,1.207979803582447,-1.0931426784902059,0,71
6968,56.0,0.0203,61.4,train,-1.1540242303675086,-0.6589839324145198,0.16431365330603553,0,240
7377,457.0,0.0583,65.6,train,0.41843851685042,-0.12438216281282927,0.4697956324599136,0,298
4882,95.0,0.0323,65.5,train,-0.8476752917224656,-0.5062139639873247,0.42234643637171754,0,240
3801,28.0,0.004,67.2,train,-1.401914289995396,-1.3804735176331866,0.7135291676406724,0,71
5145,88.0,0.0221,65.9,train,-0.4322360441161633,-0.4494301163406069,-0.05005855626885527,0,278
10571,431.0,0.0657,65.8,train,0.940728647227547,0.8223895157323938,0.3243998469355586,0,71
7487,35.0,0.0078,68.1,train,-1.0321858900122998,-1.033251515322973,0.7114065234753162,0,278
7968,420.0,0.0614,64.7,train,0.8767855397599233,0.6688674566809841,0.018655380667257714,0,71
7582,248.0,0.0362,68.2,train,-0.12305214064292093,-0.2308432149691396,0.9914786824300383,0,71
11643,444.0,0.0657,65.3,train,1.0162977742347388,0.8223895157323938,0.18542508954087566,0,71
2339,20.0,0.0082,64.2,train,-1.4368078660398558,-0.8130269839119415,0.34053116369235514,0,240
5791,31.0,0.0046,67.6,train,-1.3844752606860442,-1.3590518349748504,0.8247089735564165,0,71
6493,199.0,0.0544,64.6,train,0.8242626897417831,0.8692713652769052,-0.5000151942995082,0,278
453,381.0,0.0911,60.2,train,1.3988835916745155,0.2423588813059312,0.08879186314047037,0,240
11092,289.0,0.0699,62.5,train,0.6762143005118503,-0.02753472958211342,0.23354196095780394,0,240
5724,237.0,0.03,60.8,train,-0.659823117433682,-0.8717173230402915,-0.16570997504391852,0,298
3509,142.0,0.0212,69.9,train,-1.1254360958745442,-1.104104227987347,1.0391027391820984,0,298
3777,25.0,0.0056,67.3,train,-1.3975323610853632,-0.8461271437378339,0.5356291216200655,0,240
4645,7.0,0.0018,67.1,train,-1.3491405255800701,-1.2782115428680216,0.3652860326825092,0,278
7983,654.0,0.0782,69.1,train,1.383972798459366,0.40112913360153485,0.9331851379314582,0,298
7424,367.0,0.0461,65.5,train,-0.02266851535671264,-0.4465549173985196,0.45655593230358454,0,298
7731,268.0,0.0381,68.3,train,-0.006791945247241368,-0.16300788655107473,1.0192736339089734,0,71
11168,401.0,0.0514,62.1,train,0.14397191903264858,-0.30659462237358853,0.00640612698837003,0,298
5757,62.0,0.0151,68.5,train,-0.7265510628576642,-0.7352168151431637,0.849854719792441,0,278
3735,95.0,0.0115,73.2,train,-1.3557919904716025,-1.3602579754858057,1.476012844340983,0,298
922,606.0,0.1047,74.0,train,1.1487157146155618,1.1009306087261903,1.5819304455916214,0,298
6101,36.0,0.0088,65.9,train,-1.3111262501854792,-0.8053884854905817,0.44752036642690635,0,240
7444,385.0,0.0566,68.2,train,0.673330197817484,0.4974939954142937,0.9914786824300383,0,71
6912,20.0,0.0054,68.2,train,-1.2019830162093197,-1.1312355263409926,0.7460185725545998,0,278
7263,118.0,0.0209,67.6,train,-0.8787434107148381,-0.7770961227567148,0.8247089735564165,0,71
6708,654.0,0.113,52.2,train,1.383972798459366,1.3201137122557993,-1.3043241884882844,0,298
10192,371.0,0.0969999999999999,57.7,train,1.3203325817655303,0.3174707824493009,-0.06854519970445763,0,240
3975,307.0,0.043,67.5,train,0.21991543577433378,0.011935855158671342,0.7969140220774814,0,71
7361,146.0,0.037,67.2,train,0.22431284384564648,0.15888728539626393,0.39989808176179287,0,278
8407,69.0,0.0131,65.6,train,-1.163580889434253,-1.0555779973150865,0.26880994397768465,0,71
1457,14.0,0.0041,67.8,train,-1.2699018666881274,-1.1843101989757532,0.6075703762374751,0,278
5201,8.0,0.0019,67.4,train,-1.3378207171669354,-1.274128875742271,0.4691221799203552,0,278
4706,582.0,0.0981,57.4,train,1.8184931224649277,1.9791603792825534,-2.0103760772951147,0,71
2979,837.0,0.172,44.1,train,2.280890430613869,2.878162279514466,-2.376739901151002,0,298
2430,332.0,0.0565,58.5,train,0.36524068001893323,0.49392371497123777,-1.7046316110268116,0,71
5216,114.0,0.0241,68.9,train,-1.26266939478343,-1.0275221797661582,0.9067057376188,0,298
5564,275.0,0.0392,68.8,train,0.033899123141246476,-0.12373480167745834,1.1582483913036563,0,71
1191,176.0,0.0232,74.8,train,-0.958795661485183,-1.0512890223175615,1.6878480468422596,0,298
1796,30.0,0.0073,67.4,train,-1.0887849320779732,-1.0536648509517272,0.4691221799203552,0,278
6199,336.0,0.0541,59.0,train,0.38849271909806915,0.4082369843378927,-1.5656568536321287,0,71
2504,334.0,0.1867,21.9,train,1.0296938451022843,1.4594262964425855,-2.3216119396438266,0,240
3018,203.0,0.059,63.1,train,0.8695419233943217,1.0570740530614424,-1.0191959304887164,0,278
617,249.0,0.076,64.4,train,-0.601008846472731,0.3430324073647708,0.31091923058395704,0,298
11872,29.0,0.0064,67.9,train,-1.366111957121769,-0.8359424791760207,0.5733900167028487,0,240
1248,595.0,0.0884,68.9,train,1.0948026329013567,0.67048668251744,0.9067057376188,0,298
11578,178.0,0.0281,72.1,train,-0.9489932829916912,-0.9218917684265875,1.3303761426213536,0,298
7029,267.0,0.0447,59.2,train,-0.012604955017025346,0.07263062269062413,-1.5100669506742548,0,71
1945,399.0,0.0679,61.0,train,0.13416954053915675,0.12913082440214038,-0.13923057473125844,0,298
7489,73.0,0.0155,68.2,train,-1.0204875135222333,-0.7200919197853979,0.5922704642442399,0,240
1094,287.0,0.2432,18.4,train,0.6605040985300532,2.178718231120629,-2.5418838276267257,0,240
6703,228.0,0.0614,65.7,train,1.152537133722688,1.1550580640794623,-0.11928265442741766,0,278
11183,297.0,0.0452,65.7,train,0.161785338076494,0.09048202490590439,0.2966048954566236,0,71
7086,431.0,0.0673,63.1,train,0.2910075964350261,0.11328626270120469,0.1388031285516685,0,298
5803,75.0,0.0141,63.6,train,-1.4538157754065208,-1.2915982081150847,0.2050016293333177,0,298
2645,22.0,0.0077,67.4,train,-1.1793433993830502,-1.037334182448724,0.4691221799203552,0,278
1053,314.0,0.235,21.0,train,0.8725918252843137,2.0743254193620455,-2.378253282268001,0,240
186,172.0,0.0385,68.5,train,0.5186278625871474,0.22012729228252614,0.849854719792441,0,278
10755,559.0,0.1087,57.3,train,1.6847938977598962,2.357610106246494,-2.0381710287740513,0,71
8106,14.0,0.0041,66.2,train,-1.2699018666881274,-1.1843101989757532,0.05377759096898585,0,278
2166,153.0,0.0472,54.6,train,0.303551502737589,0.5753193322228468,-3.9612201022275757,1,278
6316,59.0,0.0135,69.0,train,-0.7605104880970682,-0.8005394891551769,1.0229149651888445,0,278
4463,292.0,0.0728,61.2,train,0.6997796034845459,0.009384679454458722,0.15172668827844157,0,240
2278,157.0,0.0275,58.5,train,-0.6520360296932629,-0.5414576135150158,-1.7046316110268116,0,71
9433,268.0,0.2696,14.2,train,0.511257179702981,2.5148121616604584,-2.8062100932062046,0,240
11303,635.0,0.177,54.2,train,1.2908502027711934,3.0102002936889294,-1.0395301853616876,1,298
3613,444.0,0.0631,67.0,train,1.0162977742347388,0.7295622242129369,0.6579392646827985,0,71
8111,21.0,0.0062,66.2,train,-1.4289527650489573,-0.838488645316474,0.4664008139682975,0,240
7723,357.0,0.0442,63.6,train,-0.07168040782417182,-0.4967293627848156,0.2050016293333177,0,298
6692,754.0,0.1566,59.2,train,1.8740917231339578,2.471485195857119,-0.3775451775451953,0,298
5709,370.0,0.0514,59.7,train,-0.007964947616474885,-0.30659462237358853,-0.31134667676354605,0,298
4932,6.0,0.0016,67.1,train,-1.3604603339932047,-1.2863768771195236,0.3652860326825092,0,278
280,35.0,0.0084,67.0,train,-1.0321858900122998,-1.0087555125684684,0.33067398360323047,0,278
523,302.0,0.0442,68.3,train,-0.3412458163951973,-0.4967293627848156,0.8272675366808199,0,298
9088,425.0,0.0623,63.4,train,0.26160046095455064,-0.018751751473258534,0.17852222902065765,0,298
8406,28.0,0.0074,67.0,train,-1.1114245489042425,-1.0495821838259765,0.33067398360323047,0,278
11260,27.0,0.0043,67.8,train,-1.4077272997651802,-1.3697626763040185,0.8802988765142904,0,71
8354,69.0,0.0244,59.0,train,-1.4832229108869963,-1.0195998989156903,-0.40402457785785534,0,298
3723,71.0,0.0164,69.1,train,-0.6246727871394524,-0.6821421425084032,1.0575270142681232,0,278
10978,29.0,0.0092,66.8,train,-1.366111957121769,-0.8002961532096753,0.5041617090510799,0,240
4582,136.0,0.0289999999999999,67.5,train,-0.5256161510956256,-0.5482257053048046,0.54821608664766,0,240
3281,223.0,0.0573,67.3,train,1.0959380916570147,0.9876687119236787,0.4345101308410716,0,278
9205,107.0,0.0161,68.4,train,-0.9426865181824619,-0.9484695840234051,1.0470685853879123,0,71
2276,151.0,0.0249,61.5,train,-0.6869140883119668,-0.634284905034473,-0.870783066658714,0,71
7732,125.0,0.0313,67.0,train,-0.013403132830181203,-0.07382474077153224,0.33067398360323047,0,278
10728,209.0,0.0339,65.2,train,-0.3497595216644961,-0.3129596651594288,0.15763013806194065,0,71
7818,14.0,0.0034,67.3,train,-1.4839384719852469,-0.8741349712828196,0.5356291216200655,0,240
11085,203.0,0.0498,63.6,train,0.0006756152945762286,-0.28342442669766527,0.30277026860957235,0,240
6590,207.0,0.0331,68.0,train,-0.8068587948360596,-0.7898537542521242,0.7875484362118307,0,298
6319,37.0,0.0104,67.6,train,-1.0095462731860305,-0.9271021700534521,0.5383462780789127,0,278
7122,251.0,0.3077,13.4,train,0.37772046285770594,2.9998568114168025,-2.8565579533165817,0,240
2845,97.0,0.0234,67.5,train,-0.33035776839795145,-0.3963554437058464,0.5037342289996339,0,278
9826,20.0,0.0045,67.6,train,-1.2019830162093197,-1.1679795304727498,0.5383462780789127,0,278
3249,275.0,0.0631,69.1,train,0.5662428866392708,-0.11410437835752398,0.6489118068684134,0,240
3578,158.0,0.0366,69.3,train,0.3601505448032623,0.14255661689326077,1.1267511124266856,0,278
1634,483.0,0.0553,68.8,train,0.5458694372658138,-0.20360497131750713,0.8934660374624691,0,298
3338,421.0,0.1073,57.9,train,1.713087631310457,0.44859833868264465,-0.05595823467686366,0,240
8848,539.0,0.0673,69.0,train,0.8203360350835853,0.11328626270120469,0.9199454377751292,0,298
9483,148.0,0.0315,68.4,train,-0.43135493920484325,-0.5163986285491378,0.6048574292718344,0,240
8873,375.0,0.0588,64.3,train,0.6152001001196443,0.5760401651615268,-0.09252442524849022,0,71
682,135.0,0.0398,59.5,train,0.09979495130116531,0.2732019649172868,-2.265229697342822,0,278
4566,180.0,0.0397,66.2,train,-0.1799917074960901,-0.4120058167905544,0.4664008139682975,0,240
4230,237.0,0.0591,63.0,train,1.2544154094408997,1.0611567201871934,-1.0538079795679975,0,278
5935,156.0,0.0358,67.8,train,0.337510927976993,0.10989527988725419,0.6075703762374751,0,278
4655,21.0,0.0074,63.3,train,-1.4289527650489573,-0.8232116484737545,0.2838898210681807,0,240
9226,42.0,0.0056,67.9,train,-1.3205321532184204,-1.3233490305442899,0.9080938279932294,0,71
8222,509.0,0.0808,59.4,train,0.6733003576812078,0.46978890097225556,-0.3510657772325362,0,298
5001,243.0,0.0689,58.9,train,1.3223342599197077,1.4612580985107733,-2.4729019918185067,0,278
2923,16.0,0.0045,66.5,train,-1.2472622498618582,-1.1679795304727498,0.15761373820682698,0,278
1021,274.0,0.1311,46.6,train,0.5583877856483722,0.7515921093965814,-0.767121758735938,0,240
8891,262.0,0.0376,68.7,train,-0.041670003865945236,-0.180859288766355,1.1304534398247212,0,71
2678,345.0,0.0871,61.0,train,1.1160999560021683,0.1914355584968661,0.13913972325084714,0,240
7827,10.0,0.0023,68.2,train,-1.3151811003406662,-1.2577982072392677,0.7460185725545998,0,278
4811,256.0,0.0739,61.6,train,1.469491769290458,1.6653914547983133,-1.5383766666779268,0,278
6576,298.0,0.0459,65.4,train,0.16759834784627797,0.11547398800729693,0.21322004101981462,0,71
5616,643.0,0.0957,60.7,train,1.3300597167451609,0.8632621832121561,-0.1789496752002476,0,298
8156,295.0,0.0792,66.1,train,1.9109642974027095,1.881772812463107,0.019165541889702195,0,278
9261,37.0,0.0069,65.6,train,-1.3495972020673404,-1.2769353847845613,0.26880994397768465,0,71
793,457.0,0.0718,62.2,train,1.0918669012419304,1.040176622758813,-0.676218406306157,0,71
9141,306.0,0.0826,62.2,train,2.0354821899471904,2.0205834947386347,-1.3307043722022422,0,278
5524,27.0,0.009,65.4,train,-1.381822159103566,-0.8028423193501286,0.4160529538579208,0,240
9874,81.0,0.0166,67.1,train,-0.9576467055950451,-0.7060880060129049,0.5230421565924711,0,240
9100,246.0,0.0642,66.2,train,1.3562936851591116,1.2693727436004847,0.05377759096898585,0,278
6601,128.0,0.0274,69.4,train,-0.5884569590228139,-0.5685950344284294,0.6677922544098055,0,240
5390,433.0,0.0507,70.0,train,0.30080997492851796,-0.32507994435801335,1.0523424393384275,0,298
10694,181.0,0.0428,57.6,train,-0.9342897152514534,-0.5337000067536655,-0.589380380046473,0,298
1231,138.0,0.0352,69.0,train,0.13375437654056926,0.08539927713274946,1.0229149651888445,0,278
7751,64.0,0.0162,67.7,train,-0.703911446031395,-0.690307476759905,0.5729583271581964,0,278
108,52.0,0.0129,66.8,train,-0.8397491469890108,-0.8250354919096816,0.2614498854446681,0,278
2668,765.0,0.1338,61.0,train,1.9280048048481628,1.8693918512215666,-0.13923057473125844,0,298
2856,132.0,0.0281,68.4,train,-0.5570365550592198,-0.559683452936843,0.6048574292718344,0,240
3456,57.0,0.0123,67.7,train,-1.1461691293766099,-0.7608305780326499,0.5608030516752543,0,240
9355,411.0,0.0682,61.3,train,0.8244684518318675,0.9116465268087951,-0.9263729696165879,0,71
3529,56.0,0.0145,67.1,train,-0.7944699133364722,-0.7597128178976688,0.3652860326825092,0,278
3110,151.0,0.0355,69.4,train,0.2809118859113197,0.09764727851000168,1.1613631615059692,0,278
10139,714.0,0.1217,65.1,train,1.678044153264121,1.5498598569193653,0.40359713167826444,0,298
2956,272.0,0.0428,64.9,train,0.016460093831894545,0.004795294272559292,0.07424528362513168,0,71
7333,561.0,0.0846,58.7,train,0.9281621985119956,0.5701377917448476,-0.4437436783268445,0,298
11420,544.0,0.0709,66.1,train,0.8448419813173149,0.20835363290681844,0.5359941332415629,0,298
10187,430.0,0.1063,59.5,train,1.7837835402285438,0.4358675079803784,0.04473748554389035,0,240
4411,411.0,0.1005,59.8,train,1.6345366214014716,0.3620286899072341,0.06361793308528153,0,240
6141,381.0,0.0992,54.5,train,1.3988835916745155,0.3454786099942878,-0.26993664014596563,0,240
3899,352.0,0.0476,66.4,train,0.4815008754146128,0.1761687555392497,0.49116955580918054,0,71
2671,256.0,0.0624,66.2,train,0.4169959678121986,-0.12301595984911043,0.4664008139682975,0,240
1396,90.0,0.022,68.7,train,-0.40959642728989404,-0.45351278346635787,0.9190788179510033,0,278
5841,82.0,0.0162,68.6,train,-0.9497916046041466,-0.7111803382938114,0.6174443942994279,0,240
589,43.0,0.0102,64.3,train,-1.3147191434486365,-1.1591161301637118,-0.09252442524849022,0,71
1439,101.0,0.0143,73.1,train,-1.3263848549911268,-1.2863166875481062,1.462773144184652,0,298
8024,208.0,0.0291,68.7,train,-0.35557253143428,-0.484333126426119,1.1304534398247212,0,71
3141,78.0,0.0202,69.0,train,-0.5454341282475098,-0.5270007917298725,1.0229149651888445,0,278
2288,124.0,0.021,65.3,train,-1.2136575023159708,-1.1093857485543253,0.4300765319909245,0,298
4246,447.0,0.0749,59.4,train,1.0337368035440908,1.15085531649355,-1.4544770477163826,0,71
11455,276.0,0.2701,16.7,train,0.5740979876301693,2.5211775770115916,-2.6488730303612766,0,240
2167,277.0,0.073,51.5,train,0.5819530886210679,0.01193084559491187,-0.45874111555987923,0,240
7336,193.0,0.0521,66.8,train,0.7563438392629751,0.7753700213846366,0.2614498854446681,0,278
10858,254.0,0.3014,13.1,train,0.40128576583040154,2.919652577992525,-2.875438400857973,0,240
9289,139.0,0.0373,66.2,train,0.14507418495370392,0.17113528677351642,0.05377759096898585,0,278
4289,71.0,0.0168,67.6,train,-0.6246727871394524,-0.6658114740054001,0.5383462780789127,0,278
516,318.0,0.0566,62.9,train,-0.26282678844726265,-0.1692750876321468,0.11232372823900841,0,298
6663,11.0,0.0035,67.2,train,-1.3038612919275314,-1.208806201730258,0.39989808176179287,0,278
3225,678.0,0.0912,74.8,train,1.501601340381268,0.7444279704551394,1.6878480468422596,0,298
