time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
6584,104.0,0.0252,66.8,train,-0.2511191095060069,-0.3228674354423317,0.26144988544466613,0,278
7666,200.0,0.0479,68.5,train,0.835582498154911,0.6038980021031023,0.8498547197924347,0,278
2775,395.0,0.0483,71.0,train,0.11456478355217313,-0.3884581911617548,1.184739440901724,0,298
11802,108.0,0.0222,68.7,train,-0.7455589788407849,-0.6347953540802154,0.6237378768132256,0,240
7188,39.0,0.0095,67.8,train,-0.9869066563597535,-0.963846174185209,0.6075703762374706,0,278
4601,86.0,0.0141,66.2,train,-1.0647597233479251,-1.0198751928845307,0.4355796528513085,0,71
796,142.0,0.0345,66.3,train,0.17903361019310646,0.05682060725249379,0.08838964004826393,0,278
7845,35.0,0.0047,67.6,train,-1.3612232216069078,-1.3554815545318006,0.8247089735564201,0,71
8987,706.0,0.1177,61.4,train,1.6388346392901545,1.4442294455797913,-0.08627177410593911,0,298
5977,623.0,0.078,64.5,train,1.2320359318102432,0.39584761303455523,0.32415893074028557,0,298
1760,47.0,0.0086,72.0,train,-1.5910490743154073,-1.436840023706991,1.317136442465022,0,298
3897,328.0,0.0456,65.2,train,0.3419886409397972,0.10476314667812922,0.15763013806194137,0,71
2536,362.0,0.0559999999999999,63.9,train,0.5396309731124523,0.4760723127559561,-0.20370423116423708,0,71
3495,29.0,0.0069999999999999,67.1,train,-1.3661119571217695,-0.8283039807546643,0.5230421565924711,0,240
5896,324.0,0.0447,68.5,train,0.3187366018606613,0.07263062269062448,1.0748635368668522,0,71
1819,192.0,0.0449,57.4,train,-0.8803766335372488,-0.4782440408003896,-0.6158597803591319,0,298
1431,146.0,0.0199,69.7,train,-1.1058313388875611,-1.1384341116727046,1.0126233388694366,0,298
4364,16.0,0.0047,65.0,train,-1.4682282700034504,-0.8575848913698755,0.39087902380273193,0,240
10631,187.0,0.0422,61.2,train,-0.9048825797709784,-0.5495445684545996,-0.11275117441859818,0,298
9812,35.0,0.0077,68.0,train,-1.3189813511763782,-0.8193923992630766,0.5796834992166455,0,240
26,31.0,0.0072,68.5,train,-1.07746512366483,-1.0577475180774778,0.8498547197924347,0,278
7589,201.0,0.042,68.7,train,-0.015034586687220847,-0.3827249061753429,0.6237378768132256,0,240
5283,433.0,0.1066,59.0,train,1.80734884320124,0.4396867571910592,0.01327007297490475,0,240
7461,194.0,0.0408,69.5,train,-0.07002029362351062,-0.39800190301806243,0.6740857369236023,0,240
5199,27.0,0.0069999999999999,68.1,train,-1.3818221591035664,-0.8283039807546643,0.5859769817304423,0,240
10248,127.0,0.0311,69.0,train,0.009236483996088028,-0.08199007502303393,1.022914965188837,0,278
5700,159.0,0.0385,67.6,train,0.37147035321639404,0.2201272922825261,0.5383462780789087,0,278
4187,577.0,0.0761,64.5,train,1.0065812264599308,0.34567316764825934,0.32415893074028557,0,298
1642,360.0,0.0789,63.3,train,1.2339264708656468,0.08704274673828302,0.2838898210681807,0,240
9922,360.0,0.0446,68.9,train,-0.0569768400839341,-0.48616632165085744,0.9067057376187985,0,298
4942,26.0,0.0077,67.8,train,-1.1340641657305028,-1.0373341824487237,0.6075703762374706,0,278
11063,612.0,0.195,38.7,train,1.178122850096038,3.485537144716989,-3.091683709592808,1,298
570,64.0,0.0139999999999999,68.1,train,-1.0911834224403205,-0.7391881658388002,0.5859769817304423,0,240
10944,46.0,0.0121,68.8,train,-1.2325752402764942,-0.7633767441731049,0.6300313593270223,0,240
6721,476.0,0.1162,60.8,train,2.1451181858098773,0.5619027319328155,0.12655275822325274,0,240
3161,72.0,0.0147,68.7,train,-1.0283426145131322,-0.7302765843472125,0.6237378768132256,0,240
5549,322.0,0.0727,54.8,train,-0.2432220314602791,0.2558873180096245,-0.9600919844237075,0,298
6080,14.0,0.0036,67.3,train,-1.4839384719852475,-0.8715888051423683,0.5356291216200655,0,240
3934,343.0,0.0736,64.7,train,1.1003897540203715,0.019569344016271712,0.37199857626134075,0,240
7026,559.0,0.0939,58.0,train,0.9183598200185041,0.8157284981093474,-0.5364215794211529,0,298
6472,169.0,0.0465,63.2,train,0.4846684373477397,0.546740662342591,-0.9845838814094279,0,278
11398,546.0,0.076,64.0,train,0.8546443598108072,0.34303240736477,0.25796042995863644,0,298
6078,91.0,0.018,56.0,train,-1.3753967474585869,-1.1886085570590004,-0.8012155825477493,0,298
5526,14.0,0.0034,67.6,train,-1.2699018666881174,-1.2128888688560084,0.5383462780789087,0,278
6082,18.0,0.005,66.5,train,-1.4525180680216534,-0.8537656421591955,0.4852812615096887,0,240
7044,370.0,0.0634,61.0,train,0.5861350512707242,0.7402730655421084,-1.0097578240534013,0,71
1082,218.0,0.0565,63.2,train,1.0393390495913333,0.9550073749176722,-0.9845838814094279,0,278
8864,280.0,0.2758,14.7,train,0.6055183915937636,2.593743312014515,-2.7747426806372193,0,240
6395,79.0,0.0126,69.3,train,-1.105450791736413,-1.0734293995303716,1.297223148698345,0,71
6793,377.0,0.107,54.3,train,1.3674631877109218,0.44477908947196565,-0.28252360517356007,0,240
6413,286.0,0.0461,64.3,train,0.0978422306088702,0.12261454889340956,-0.09252442524849064,0,71
8036,140.0,0.0288,67.9,train,-0.4941957471320317,-0.550771871445258,0.5733900167028487,0,240
11803,115.0,0.0157,68.3,train,-0.8961824400241897,-0.9627507057956338,1.0192736339089778,0,71
10596,167.0,0.0401,68.7,train,0.46202882052147054,0.28544996629453895,0.9190788179509966,0,278
6512,216.0,0.0553,66.1,train,1.016699432765064,0.9060153694086625,0.019165541889702053,0,278
893,20.0,0.0057,68.1,train,-1.4368078660398562,-0.8448540606676092,0.5859769817304423,0,240
349,669.0,0.103,72.6,train,1.4574906371605554,1.05603768390687,1.3965746434030004,0,298
9960,576.0,0.065,70.8,train,1.0016800372131849,0.05254877618095155,1.158260040589064,0,298
10388,77.0,0.0333,57.7,train,-1.4440133969130298,-0.7845722336851437,-0.576140679890142,0,298
10646,80.0,0.0188,66.7,train,-0.965501806585944,-0.6780801784679208,0.49786822653728313,0,240
11143,200.0,0.0532,63.7,train,0.835582498154911,0.8202793597678952,-0.8115236360130257,0,278
3959,140.0,0.0336,67.1,train,0.15639399336683735,0.02007660312073629,0.3652860326825065,0,278
6394,62.0,0.0155,67.5,train,-1.1068936244221177,-0.7200919197853995,0.54821608664766,0,240
856,78.0,0.0111,67.5,train,-1.1112638015061969,-1.1269836061762126,0.796914022077485,0,71
434,125.0,0.0346,65.8,train,-0.013403132830181097,0.060903274378244436,-0.08467060534813829,0,278
10760,713.0,0.1981,39.9,train,1.673142964017376,3.567400713505156,-2.9328073077168506,1,298
1582,415.0,0.0572,67.9,train,0.8477204909110031,0.5189156780726325,0.9080938279932335,0,71
2203,227.0,0.0611,58.2,train,1.1412173253095443,1.1428100627022095,-2.71518633537345,0,278
7935,279.0,0.059,64.2,train,0.5976632906028652,-0.1663007842368161,0.34053116369235514,0,240
9135,457.0,0.0669,64.6,train,0.4184385168504202,0.10272322156724745,0.3373986308966146,0,298
6253,453.0,0.0718,61.8,train,1.0686148621627942,1.0401766227588178,-0.7873982122219084,0,71
6962,19.0,0.0048,67.1,train,-1.2133028246224447,-1.1557315290954973,0.3652860326825065,0,278
8701,40.0,0.0141,63.6,train,-0.9755868479466189,-0.7760434864006717,-0.8461356850923066,0,278
8257,281.0,0.2787,15.5,train,0.6133734925846622,2.6306627210510873,-2.7243948205268422,0,240
9288,732.0,0.1554,52.3,train,1.7662655597055485,2.4397960724552425,-1.291084488331953,0,298
8211,521.0,0.0805,57.0,train,0.7321146286421591,0.4618666201217868,-0.668818580984451,0,298
8753,193.0,0.0538,63.5,train,0.7563438392629691,0.8447753625224002,-0.8807477341715876,0,278
3809,37.0,0.0059,67.6,train,-1.34959720206734,-1.3126381892151278,0.8247089735564201,0,71
11603,154.0,0.024,67.1,train,-0.6694750590026146,-0.6664174290219805,0.6857342161617366,0,71
3280,367.0,0.0915,57.6,train,1.2889121778019366,0.24745121358683822,-0.07483868221825483,0,240
11103,246.0,0.0636,64.8,train,1.356293685159101,1.2448767408459798,-0.43079109614094274,0,278
1922,445.0,0.064,64.8,train,1.0221107840045225,0.7616947482004448,0.04645033214619293,0,71
1533,402.0,0.0526,65.9,train,0.1488731082793946,-0.2749054989717167,0.5095147329289038,0,298
6948,152.0,0.0279,61.5,train,-1.0764242034070857,-0.9271732889935638,-0.0730320739496091,0,298
9868,63.0,0.0145,65.9,train,-1.099038523431219,-0.7328227504876658,0.44752036642690635,0,240
1676,293.0,0.0343,64.5,train,-0.38535651961591083,-0.7581646308502513,0.32415893074028557,0,298
3238,169.0,0.0467,66.8,train,0.4846684373477397,0.5549059965940926,0.26144988544466613,0,278
7771,130.0,0.0176,68.7,train,-0.80898729347743,-0.8949153773775685,1.1304534398247263,0,71
7240,10.0,0.0024,65.8,train,-1.3151811003406557,-1.2537155401135167,-0.08467060534813829,0,278
5422,300.0,0.0659,66.2,train,0.7626204114117344,-0.07845805239117867,0.4664008139682975,0,240
6880,211.0,0.0343,62.1,train,-0.338133502124928,-0.29867854338720606,-0.7040133577850971,0,71
3484,27.0,0.0046,67.9,train,-1.4077272997651795,-1.3590518349748568,0.9080938279932335,0,71
4340,62.0,0.0089,67.7,train,-1.5175312356142185,-1.4289177428565232,0.7478293357428402,0,298
10705,578.0,0.1128,58.9,train,1.0114824157066766,1.3148321916888175,-0.41726427801418464,0,298
11877,25.0,0.0055,68.0,train,-1.1453839741436374,-1.1271528592152416,0.6767944743960325,0,278
7974,219.0,0.045,64.9,train,0.12635723114895284,-0.34453241406854407,0.3845855412889352,0,240
6807,404.0,0.052,65.9,train,0.15867548677288643,-0.2907500606726523,0.5095147329289038,0,298
1750,36.0,0.008,66.8,train,-1.3111262501854797,-0.8155731500523967,0.5041617090510799,0,240
11257,31.0,0.006,68.0,train,-1.3844752606860438,-1.309067908772072,0.9358887794721685,0,71
1072,539.0,0.0757,65.6,train,0.8203360350835858,0.33511012651430233,0.46979563245991285,0,298
10348,87.0,0.0139999999999999,65.3,train,-1.058946713578141,-1.0234454733275904,0.1854250895408765,0,71
316,16.0,0.0047,66.3,train,-1.4682282700034504,-0.8575848913698755,0.4726942964820943,0,240
7018,338.0,0.0586,57.7,train,0.400118738637637,0.5688996042754174,-1.9269912228583121,0,71
10527,379.0,0.0635,60.1,train,0.63845213919878,0.7438433459851646,-1.2599123873638314,0,71
9755,204.0,0.0447,67.0,train,0.008530716285474768,-0.348351663279224,0.5167486740786743,0,240
4097,59.0,0.0135,66.9,train,-1.1304589273948134,-0.7455535811899321,0.5104551915648775,0,240
10712,53.0,0.0142,67.1,train,-0.8284293385758696,-0.7719608192749209,0.3652860326825065,0,278
7066,220.0,0.0603,65.2,train,1.0619786664176023,1.1101487256962028,-0.292342899823819,0,278
6375,25.0,0.0088,64.3,train,-1.3975323610853636,-0.8053884854905836,0.3468246462061519,0,240
8545,243.0,0.0651,63.7,train,1.3223342599196972,1.306116747732242,-0.8115236360130257,0,278
1371,513.0,0.0645,67.7,train,0.6929051146681918,0.039344974763505236,0.7478293357428402,0,298
9319,402.0,0.069,54.9,train,0.1488731082793946,0.158179187520522,-0.9468522842673774,0,298
1935,215.0,0.0535,65.9,train,1.0053796243519295,0.8325273611451477,-0.0500585562688549,0,278
4794,447.0,0.0688,64.6,train,1.0337368035440904,0.9330682094671359,-0.009139570811681288,0,71
4899,27.0,0.0068,67.7,train,-1.1227443573173683,-1.074078186580481,0.5729583271581921,0,278
10662,21.0,0.0049,68.9,train,-1.1906632077961756,-1.1516488619697463,0.9883029161095584,0,278
3447,48.0,0.0126,67.1,train,-0.8850283806415424,-0.8372834932869339,0.3652860326825065,0,278
10165,407.0,0.0632,63.9,train,0.8012164127527314,0.7331325046559966,-0.20370423116423708,0,71
5614,612.0,0.0761,59.9,train,1.178122850096038,0.34567316764825934,-0.28486727645088644,0,298
7511,27.0,0.0062,66.4,train,-1.3818221591035664,-0.838488645316476,0.47898777899589196,0,240
4682,720.0,0.1071,61.2,train,1.7074512887445974,1.16430885552993,-0.11275117441859818,0,298
11340,517.0,0.0877,59.0,train,1.4406474874289688,1.6078512132047318,-1.5656568536321356,0,71
10701,27.0,0.0091,66.0,train,-1.3818221591035664,-0.8015692362799037,0.45381384894070315,0,240
3352,498.0,0.0763,64.4,train,1.3302003018030732,1.2008392426963408,-0.06472947376955156,0,71
3508,27.0,0.0061,68.2,train,-1.3818221591035664,-0.8397617283867027,0.5922704642442399,0,240
6606,137.0,0.0198,69.2,train,-0.7682962250889422,-0.816369207630335,1.26942819721941,0,71
4595,25.0,0.006,67.6,train,-1.1453839741436374,-1.1067395235864874,0.5383462780789087,0,278
7468,217.0,0.0478,67.5,train,0.11064702916715576,-0.3088860881021984,0.54821608664766,0,240
7884,349.0,0.0482,60.6,train,-0.11088992179813922,-0.39109895144524415,-0.1921893753565773,0,298
300,34.0,0.0064,67.4,train,-1.3268364521672766,-0.8359424791760227,0.5419226041338632,0,240
2926,40.0,0.0066,66.5,train,-1.3321581727579879,-1.2876462261137354,0.5189645072881178,0,71
1719,128.0,0.0178,67.5,train,-0.820613313016998,-0.8877748164914564,0.796914022077485,0,71
361,562.0,0.126,59.9,train,0.933063387758742,1.6634125491093998,-0.28486727645088644,0,298
5142,96.0,0.0265,65.9,train,-0.3416775768110834,-0.26979276280757125,-0.0500585562688549,0,278
3619,364.0,0.08,63.8,train,1.265346874829241,0.10104666051077599,0.31535723363716633,0,240
7488,96.0,0.0138,67.6,train,-1.0066296256500853,-1.030586034213699,0.8247089735564201,0,71
1453,41.0,0.0108,67.5,train,-1.2718507452309868,-0.779926824086051,0.54821608664766,0,240
3811,14.0,0.0029,68.9,train,-1.2699018666881174,-1.2333022044847626,0.9883029161095584,0,278
1229,170.0,0.0396,68.0,train,-0.2585427174050755,-0.413278899860782,0.5796834992166455,0,240
2291,32.0,0.0082,67.1,train,-1.0661453152516953,-1.0169208468199695,0.3652860326825065,0,278
6513,334.0,0.0468,64.9,train,-0.18440776049932806,-0.42806959541409373,0.37711773136560556,0,298
3603,222.0,0.0534,68.4,train,1.0846182832438716,0.828444694019397,0.8152426707131563,0,278
1392,294.0,0.0662,65.3,train,0.7154898054663432,-0.07463880318049886,0.4097594713441231,0,240
5837,157.0,0.0528,60.9,train,-1.051918257173356,-0.2696239784047382,-0.15247027488758821,0,298
4146,263.0,0.0666,55.6,train,0.4719816747484885,-0.06954647089959219,-0.20070833249419723,0,240
1659,173.0,0.0421,67.7,train,0.529947671000278,0.3671033088095552,0.5729583271581921,0,278
3793,10.0,0.003,66.9,train,-1.3151811003406557,-1.2292195373590118,0.2960619345239495,0,278
5234,29.0,0.0071,65.2,train,-1.3961012802256116,-1.269794823898455,0.15763013806194137,0,71
5332,389.0,0.0899,61.6,train,1.4617243996017044,0.22708188446321212,0.17690061833362994,0,240
2977,241.0,0.066,60.5,train,1.2996946430934282,1.3428607518639992,-1.9191092065500008,0,278
4,88.0,0.0128,66.6,train,-1.053133703808357,-1.0662888386442597,0.546759458767053,0,71
324,13.0,0.0027,67.3,train,-1.491793572976146,-0.883046552774408,0.5356291216200655,0,240
380,371.0,0.0851,62.9,train,1.3203325817655307,0.16597389709233396,0.2587158910129923,0,240
500,439.0,0.0736,58.9,train,0.9872327253858185,1.104441670733827,-1.5934518051110726,0,71
5387,476.0,0.0708,66.4,train,1.2023140868678257,1.004473818328257,0.4911695558091827,0,71
10857,270.0,0.2985,13.2,train,0.5269673816847783,2.8827331689559594,-2.8691449183441757,0,240
7553,77.0,0.0161,69.0,train,-0.9890671095586395,-0.7124534213640397,0.6426183243546167,0,240
151,144.0,0.0327,67.8,train,0.2016732270193756,-0.01666740101102093,0.6075703762374706,0,278
9191,98.0,0.0238,68.8,train,-0.31903795998481427,-0.380024775202843,0.9536908670302751,0,278
10137,621.0,0.0991,67.1,train,1.2222335533167512,0.9530480328507889,0.6683911348048601,0,298
3808,139.0,0.0169,74.2,train,-1.1401396636147827,-1.2176569201773824,1.6084098459042786,0,298
11856,99.0,0.0562,59.0,train,-1.3361872334846194,-0.17983812876610336,-0.4040245778578546,0,298
7123,269.0,0.2694,14.4,train,0.5191122806938797,2.5122659955200106,-2.7936231281786106,0,240
11755,115.0,0.0278,67.8,train,-0.1266012169615267,-0.21671809017281074,0.6075703762374706,0,278
11412,251.0,0.0662,65.2,train,1.4128927272247738,1.3510260861155006,-0.292342899823819,0,278
6004,58.0,0.0144,67.5,train,-0.7718302965101967,-0.7637954850234193,0.5037342289996303,0,278
4144,479.0,0.0652,56.6,train,0.5262646802788304,0.05783029674792985,-0.7217773816097701,0,298
8159,258.0,0.066,67.9,train,1.4921313861167156,1.3428607518639992,0.642182425316754,0,278
10593,316.0,0.0518,55.8,train,-0.2726291669407546,-0.2960315812396308,-0.8276949828604093,0,298
8577,294.0,0.0409,62.3,train,-0.3804553303691649,-0.5838744521399601,0.032885527301029095,0,298
4318,30.0,0.008,67.0,train,-1.3582568561308708,-0.8155731500523967,0.5167486740786743,0,240
3688,292.0,0.0413,68.2,train,0.13272028922757406,-0.048758912373281435,0.9914786824300428,0,71
6355,87.0,0.0176,63.2,train,-1.3950015044455706,-1.1991715981929574,0.15204282870799823,0,298
8994,159.0,0.0266,67.5,train,-0.6404100101536948,-0.5735901375025229,0.796914022077485,0,71
10984,41.0,0.0076,66.8,train,-1.326345162988204,-1.2519434216831749,0.6023493617249271,0,71
3715,243.0,0.0338,69.1,train,-0.15211718949184078,-0.31652994560248643,1.2416332457404708,0,71
10131,37.0,0.0078,67.1,train,-1.3032711491945812,-0.8181193161928499,0.5230421565924711,0,240
3902,578.0,0.0772,65.5,train,1.0114824157066766,0.3747215307666413,0.45655593230358377,0,298
5922,208.0,0.0482,68.0,train,0.9261409654599876,0.6161460034803548,0.6767944743960325,0,278
8612,211.0,0.0313,67.7,train,-0.338133502124928,-0.4057869566788878,0.8525039250353592,0,71
9276,597.0,0.1182,61.6,train,1.1046050113948491,1.4574332469972375,-0.05979237379327909,0,298
8981,47.0,0.0158,63.4,train,-1.2247201392855958,-0.7162726705747195,0.2901833035819779,0,240
631,587.0,0.0948,72.3,train,1.05559311892739,0.8394953406607507,1.3568555429340112,0,298
2477,453.0,0.0738,61.2,train,1.0686148621627942,1.111582231619939,-0.9541679210955272,0,71
663,440.0,0.0734,61.1,train,0.9930457351556026,1.097301109847715,-0.9819628725744642,0,71
10160,337.0,0.0533,65.8,train,0.394305728867853,0.37967474079344604,0.32439984693556007,0,71
6337,17.0,0.0055,66.9,train,-1.235942441448714,-1.1271528592152416,0.2960619345239495,0,278
9505,77.0,0.0123,66.7,train,-1.1170768112759808,-1.08414024085954,0.5745544102459921,0,71
4866,153.0,0.0215,69.7,train,-1.0715230141603398,-1.0961819471368766,1.0126233388694366,0,298
2606,12.0,0.0035,65.8,train,-1.2925414835143867,-1.2088062017302577,-0.08467060534813829,0,278
11050,224.0,0.0581,64.2,train,1.1072579000701406,1.020330048929685,-0.6384633906166234,0,278
7601,540.0,0.0806,57.5,train,0.8252372243303316,0.4645073804052761,-0.602620080202802,0,298
10229,334.0,0.0801,62.5,train,1.0296938451022848,0.10231974358100264,0.23354196095780394,0,240
6414,187.0,0.0496,65.8,train,0.6884249887841618,0.673303343240866,-0.08467060534813829,0,278
7038,174.0,0.0501,63.6,train,0.5412674794134125,0.6937166788696201,-0.8461356850923066,0,278
5,56.0,0.013,68.4,train,-0.7944699133364659,-0.8209528247839307,0.8152426707131563,0,278
4232,338.0,0.1987,24.5,train,1.061114249065879,1.612196264869784,-2.1579813942851014,0,240
7653,411.0,0.095,61.8,train,1.634536621401472,0.2920091210447703,0.18948758336122393,0,240
2617,76.0,0.0147,71.0,train,-1.4489145861597756,-1.2757536464141461,1.184739440901724,0,298
5413,133.0,0.0322,67.3,train,0.0771553344748954,-0.037080736639775,0.4345101308410684,0,278
440,206.0,0.0525,66.9,train,0.9035013486337184,0.7917006898876395,0.2960619345239495,0,278
269,240.0,0.0652,65.1,train,-0.6451195496934446,0.05783029674792985,0.4035971316782637,0,298
7477,146.0,0.0182,70.2,train,-1.1058313388875611,-1.183327036492022,1.0788218396510858,0,298
10882,285.0,0.0438,59.4,train,-0.42456603358987816,-0.5072924039187716,-0.3510657772325355,0,298
2875,84.0,0.0136,70.5,train,-1.4097050721858082,-1.304802009532528,1.1185409401200748,0,298
1938,175.0,0.0432,66.5,train,0.552587287826547,0.41201264719281433,0.1576137382068258,0,278
9117,269.0,0.0726,65.4,train,1.6166492786611957,1.6123167821635525,-0.22311880166525713,0,278
7015,306.0,0.0713,62.6,train,0.8097510173571256,-0.009711566598940702,0.23983544347160116,0,240
4870,80.0,0.0188,68.4,train,-0.5227945114212365,-0.5841581314903836,0.8152426707131563,0,278
10573,256.0,0.2792,13.0,train,0.4169959678121987,2.6370281364022206,-2.88173188337177,0,240
10822,370.0,0.063,53.0,train,-0.007964947616474888,-0.00026642948883369124,-1.198406587237644,0,298
7975,198.0,0.0464,68.7,train,0.812942881328642,0.54265799521684,0.9190788179509966,0,278
5375,239.0,0.3099,13.8,train,0.2834592509669236,3.0278646389617956,-2.8313840232613936,1,240
10287,536.0,0.0642,69.5,train,0.805632467343348,0.03142269391303723,0.9861439385567766,0,298
3672,399.0,0.0607,64.1,train,0.7547123345944595,0.6438754935795946,-0.14811432820636486,0,71
4502,461.0,0.0721,63.4,train,1.115118940321066,1.050887464087986,-0.34267898855892065,0,71
7704,133.0,0.0322,67.9,train,0.0771553344748954,-0.037080736639775,0.642182425316754,0,278
4997,200.0,0.0466,66.3,train,-0.022889687678119386,-0.32416308494491797,0.4726942964820943,0,240
10258,342.0,0.0452,64.5,train,-0.14519824652536067,-0.470321759949922,0.32415893074028557,0,298
5069,280.0,0.0792,63.7,train,1.741167171205676,1.8817728124631063,-0.8115236360130257,0,278
3815,56.0,0.008,68.2,train,-1.2391500164414444,-1.2376622999109506,0.9914786824300428,0,71
11712,366.0,0.0781,65.3,train,1.2810570768110379,0.07685808217647006,0.4097594713441231,0,240
9408,297.0,0.0789,64.3,train,1.9336039142289634,1.8695248110858536,-0.603851341537345,0,278
855,70.0,0.0108,67.1,train,-1.1577678796644686,-1.1376944475053807,0.6857342161617366,0,71
2213,316.0,0.0451,59.9,train,-0.2726291669407546,-0.4729625202334111,-0.28486727645088644,0,298
4555,229.0,0.0533,63.7,train,0.20490824105793823,-0.23886651923973387,0.30906375112336953,0,240
2386,424.0,0.0554,73.2,train,0.2566992717078048,-0.2009642110340175,1.4760128443409803,0,298
859,64.0,0.01,66.9,train,-1.1926459382831724,-1.1662566910498293,0.6301443132038663,0,71
10609,207.0,0.0628,50.7,train,-0.80685879483606,-0.005547950055812362,-1.5029196908332294,0,298
5493,49.0,0.0066,69.1,train,-1.2798410848299322,-1.2876462261137354,1.2416332457404708,0,71
7664,191.0,0.0462,68.4,train,0.7337042224367,0.5344926609653384,0.8152426707131563,0,278
1225,113.0,0.0286,66.3,train,-0.7062834738862922,-0.5533180375857112,0.4726942964820943,0,240
4596,95.0,0.0172,68.2,train,-1.3557919904716031,-1.2097346393269146,0.8140278365244893,0,298
8201,415.0,0.076,56.0,train,0.21258856848709157,0.34303240736477,-0.8012155825477493,0,298
9276,105.0,0.0185,67.6,train,-0.9543125377220295,-0.862782853390064,0.8247089735564201,0,71
3940,573.0,0.0744,66.0,train,0.986976469472947,0.3007802428289417,0.5227544330852328,0,298
6457,184.0,0.0519,66.1,train,0.654465563544758,0.7672046871331348,0.019165541889702053,0,278
2351,26.0,0.0096,64.5,train,-1.389677260094465,-0.7952038209287706,0.3594116112337463,0,240
3111,335.0,0.0768,55.7,train,1.0375489460931833,0.06030800226352376,-0.1944148499804,0,240
3431,199.0,0.0279,69.2,train,-0.4078896193623357,-0.527176491742794,1.26942819721941,0,71
10543,413.0,0.0695,52.2,train,0.2027861899935997,0.17138298893796833,-1.3043241884882821,0,298
7181,36.0,0.0084,67.8,train,-1.0208660815991573,-1.008755512568468,0.6075703762374706,0,278
642,135.0,0.0213,68.1,train,-0.7799222446285102,-0.7628150009844942,0.9636837309511037,0,71
1013,260.0,0.0621,61.4,train,0.4484163717757929,-0.12683520905979054,0.16431365330603553,0,240
8302,130.0,0.0295,69.8,train,0.043195909235491714,-0.14731274903504693,1.2998113578230794,0,278
9436,228.0,0.3194,11.7,train,0.19705314006703967,3.1488075306333254,-2.9635471560511326,1,240
6805,393.0,0.0725,54.3,train,0.7198342759757557,1.06516858586021,-2.872019573142162,0,71
1677,235.0,0.034,67.8,train,-0.19862126765011257,-0.30938938471637406,0.8802988765142943,0,71
10551,354.0,0.0515,61.6,train,-0.08638397556440962,-0.3039538620900986,-0.05979237379327909,0,298
9735,338.0,0.0502,65.8,train,0.400118738637637,0.2689960470587081,0.32439984693556007,0,71
3534,88.0,0.0212,68.0,train,-0.4322360441161599,-0.4861741204723642,0.6767944743960325,0,278
1833,155.0,0.0319,67.2,train,-0.3763692322685536,-0.5113062962682324,0.5293356391062687,0,240
8384,10.0,0.0029,67.8,train,-1.3151811003406557,-1.2333022044847626,0.6075703762374706,0,278
10979,27.0,0.0082,68.2,train,-1.3818221591035664,-0.8130269839119434,0.5922704642442399,0,240
4454,178.0,0.0505,61.5,train,0.5865467130659507,0.7100473473726235,-1.5729887157571965,0,278
11148,414.0,0.0597,67.9,train,0.8419074811412192,0.6081726891490342,0.9080938279932335,0,71
1933,390.0,0.0546,66.4,train,0.7023952466664037,0.42608838655317494,0.4911695558091827,0,71
5871,175.0,0.0351,68.0,train,-0.21926721245058284,-0.4705676380209803,0.5796834992166455,0,240
394,502.0,0.0854,64.7,train,0.6389920329539867,0.5912638740127606,0.35063833105294556,0,298
2613,15.0,0.005,66.6,train,-1.258582058274983,-1.1475661948439955,0.1922257872861043,0,278
10666,40.0,0.0093,68.2,train,-1.2797058462218855,-0.7990230701394504,0.5922704642442399,0,240
3647,292.0,0.0349,66.4,train,-0.3902577088626567,-0.7423200691493156,0.5757132337105529,0,298
9953,206.0,0.0473,68.5,train,0.9035013486337184,0.5794019993485975,0.8498547197924347,0,278
4734,366.0,0.0635,60.3,train,0.5628830121915883,0.7438433459851646,-1.2043224844059592,0,71
6065,21.0,0.0057,65.6,train,-1.4289527650489577,-0.8448540606676092,0.4286399188855143,0,240
1884,599.0,0.07,68.3,train,1.114407389888341,0.18458679035541464,0.8272675366808184,0,298
10563,492.0,0.0743,66.0,train,1.2953222431843694,1.1294336338352196,0.37998974989343426,0,71
11811,124.0,0.0407,57.5,train,-1.2136575023159715,-0.5891559727069386,-0.602620080202802,0,298
1617,232.0,0.0554,65.7,train,1.1978163673752171,0.910098036534413,-0.11928265442741677,0,278
2325,27.0,0.0091,66.0,train,-1.3818221591035664,-0.8015692362799037,0.45381384894070315,0,240
227,189.0,0.0403,66.4,train,-0.1092957985780033,-0.4043673183691956,0.47898777899589196,0,240
9522,19.0,0.0049,68.1,train,-1.2133028246224447,-1.1516488619697463,0.711406523475311,0,278
4740,498.0,0.0662,64.5,train,0.619387275967003,0.08423789958282248,0.32415893074028557,0,298
8545,373.0,0.0574,65.5,train,0.6035740805800761,0.5260562389587446,0.24101499249875072,0,71
5200,40.0,0.008,67.1,train,-1.3321581727579879,-1.2376622999109506,0.6857342161617366,0,71
217,296.0,0.0437,66.5,train,0.15597232830670996,0.03692781826006406,0.5189645072881178,0,71
5799,10.0,0.0021,67.4,train,-1.5153588759488417,-0.8906850511957677,0.5419226041338632,0,240
9548,25.0,0.0065,66.8,train,-1.3975323610853636,-0.834669396105796,0.5041617090510799,0,240
2462,380.0,0.0598,62.0,train,0.644265148968564,0.6117429695920901,-0.7318083092640343,0,71
6808,250.0,0.2834,12.8,train,0.3698653618668075,2.6904976253517385,-2.8943188483993647,0,240
