time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
10122,310.0,0.0618,60.7,train,-0.30203630242123,-0.031955552890704876,-0.1789496752002476,0
10123,314.0,0.0901,54.9,train,-0.2824315454342463,0.7153796073367573,-0.9468522842673792,0
10124,296.0,0.0428,64.4,train,-0.3706529518756728,-0.5337000067536655,0.31091923058395704,0
10125,466.0,0.085,62.4,train,0.46254922007113325,0.5807008328788049,0.04612522745735919,0
10126,452.0,0.1103,57.5,train,0.3939325706166904,1.2488131846015889,-0.602620080202803,0
10127,518.0,0.0856,60.3,train,0.717411060901921,0.5965453945797403,-0.23190847582556773,0
10128,524.0,0.0718,70.3,train,0.7468181963823965,0.23212047545822176,1.0920615398074167,0
10129,610.0,0.1092,65.5,train,1.1683204716025455,1.2197648214832073,0.45655593230358454,0
10130,498.0,0.0891,64.6,train,0.6193872759670026,0.6889720045018647,0.3373986308966152,0
10131,566.0,0.1033,61.5,train,0.9526681447457251,1.0639599647573406,-0.07303207394960923,0
10132,626.0,0.0973,63.9,train,1.2467394995504801,0.9055143477479844,0.24472072980230686,0
10133,572.0,0.1206,60.8,train,0.9820752802262006,1.5208114938009833,-0.16570997504391852,0
10134,536.0,0.0754,67.9,train,0.8056324673433476,0.32718784566383513,0.7743087360555015,0
10135,713.0,0.1037,70.0,train,1.6731429640173752,1.0745230058912976,1.0523424393384275,0
10136,651.0,0.1061,68.3,train,1.369269230719128,1.1379012526950398,0.8272675366808199,0
10137,621.0,0.0991,67.1,train,1.2222335533167505,0.9530480328507911,0.6683911348048613,0
10138,692.0,0.1137,67.2,train,1.5702179898357107,1.338599034240224,0.6816308349611923,0
10139,714.0,0.1217,65.1,train,1.678044153264121,1.5498598569193653,0.40359713167826444,0
10140,628.0,0.1005,65.6,train,1.256541878043972,0.9900186768196412,0.4697956324599136,0
10141,712.0,0.1014,70.6,train,1.668241774770629,1.0137855193710446,1.131780640276406,0
10142,746.0,0.1142,69.4,train,1.8348822091599903,1.3518028356576703,0.9729042384004493,0
10143,607.0,0.1012,67.5,train,1.1536169038623076,1.0085039988040658,0.7213499354301814,0
10144,654.0,0.1352,63.3,train,1.383972798459366,1.906362495190416,0.1652825288643276,0
10145,648.0,0.1336,61.4,train,1.3545656629788905,1.8641103306545879,-0.08627177410593925,0
10146,670.0,0.1123,61.9,train,1.4623918264073006,1.3016283902713743,-0.020073273324290035,0
10147,769.0,0.1263,63.5,train,1.9476095618351466,1.6713348299598716,0.19176192917698767,0
10148,751.0,0.1189,64.9,train,1.85938815539372,1.475918568981666,0.3771177313656062,0
10149,649.0,0.134,62.2,train,1.3594668522256363,1.8746733717885453,0.019645827144700062,0
10150,625.0,0.1087,62.3,train,1.2418383103037343,1.206561020065761,0.03288552730102916,0
10151,606.0,0.126,58.7,train,1.1487157146155618,1.6634125491094038,-0.4437436783268445,0
10152,383.0,0.0922,53.9,train,0.05575051259122205,0.770835573290032,-1.0792492858306777,0
10153,552.0,0.1113,49.0,train,0.8840514952912822,1.2752207874364816,-1.7279945934908398,0
10154,391.0,0.0699,51.4,train,0.0949600265651894,0.18194603007192575,-1.4102417897389237,0
10155,577.0,0.1059,48.5,train,1.00658122645993,1.132619732128061,-1.794193094272489,0
10156,554.0,0.0983,50.6,train,0.8938538737847741,0.9319219505828771,-1.516159390989562,0
10157,634.0,0.1,53.7,train,1.2859490135244476,0.9768148754021948,-1.1057286861433366,0
10158,620.0,0.1057,53.0,train,1.2173323640700047,1.1273382115610828,-1.198406587237646,0
10159,609.0,0.0992,54.4,train,1.1634192823557996,0.9556887931342805,-1.0130507850490285,0
10160,640.0,0.1003,54.7,train,1.315356149004923,0.9847371562526624,-0.9733316845800383,0
10161,699.0,0.1106,54.2,train,1.6045263145629323,1.256735465452057,-1.0395301853616876,0
10162,739.0,0.1319,53.0,train,1.800573884432769,1.8192174058352701,-1.198406587237646,0
10163,668.0,0.1308,50.3,train,1.4525894479138088,1.7901690427168886,-1.5558784914585522,0
10164,712.0,0.115,51.8,train,1.668241774770629,1.3729289179255848,-1.3572829891136045,0
10165,540.0,0.106,48.7,train,0.8252372243303312,1.1352604924115506,-1.767713693959829,0
10166,644.0,0.1332,47.2,train,1.3349609059919068,1.8535472895206313,-1.9663091963047767,0
10167,638.0,0.1159999999999999,49.5,train,1.3055537705114313,1.3993365207604744,-1.6617960927091906,0
10168,679.0,0.1241,49.9,train,1.506502529628014,1.6132381037231078,-1.6088372920838714,0
10169,811.0,0.1714,47.6,train,2.1534595101984753,2.8623177178135304,-1.9133503956794575,0
10170,679.0,0.1401,50.6,train,1.506502529628014,2.0357597490813903,-1.516159390989562,0
10171,686.0,0.1445,44.9,train,1.5408108543552352,2.151953201554918,-2.2708222999003636,0
10172,633.0,0.1918,41.2,train,1.2810478242777017,3.401032815645341,-2.760691205684567,1
10173,748.0,0.1423,44.1,train,1.8446845876534823,2.0938564753181543,-2.376739901151002,0
10174,837.0,0.1381,48.3,train,2.280890430613869,1.982944543411605,-1.8206724945851491,0
10175,629.0,0.1717,43.6,train,1.261443067290718,2.870239998663998,-2.4429384019326514,0
10176,640.0,0.151,41.9,train,1.315356149004923,2.3236026199817204,-2.668013304590259,0
10177,588.0,0.3318,35.0,train,1.0604943081741354,7.098097212530313,-3.581552615377018,1
10178,756.0,0.2023,33.5,train,1.8838941016274495,3.678312645411714,-3.7801481177219656,1
10179,718.0,0.2067,33.9,train,1.6976489102511048,3.7945060978852414,-3.7271893170966464,1
10180,789.0,0.1895,36.0,train,2.0456333467700647,3.340295329125088,-3.4491556138137196,1
10181,763.0,0.1596,40.0,train,1.918202426354671,2.550708004361797,-2.9195676075605257,0
10182,636.0,0.1341,42.7,train,1.2957513920179393,1.8773141320720343,-2.5620957033396197,0
10183,601.0,0.1362,41.8,train,1.1242097683818322,1.9327700980253086,-2.681253004746589,0
10184,549.0,0.2748,34.6,train,0.8693479275510445,5.5928638509414315,-3.6345114160023373,1
10185,772.0,0.2104,34.2,train,1.9623131295753842,3.8922142283743444,-3.6874702166276565,1
10186,781.0,0.15,39.5,train,2.0064238327960977,2.2971950171468274,-2.985766108342175,0
10187,602.0,0.1158,43.2,train,1.129110957628578,1.3940550001934986,-2.49589720255797,0
10188,620.0,0.1769,40.2,train,1.2173323640700047,3.0075595334054404,-2.8930882072478656,1
10189,660.0,0.2281,36.4,train,1.4133799339398414,4.359628798551944,-3.3961968131884004,1
10190,685.0,0.1831,35.5,train,1.5359096651084894,3.171286670981775,-3.515354114595369,1
10191,645.0,0.1404,41.1,train,1.3398620952386526,2.043682029931858,-2.7739309058408974,0
10192,781.0,0.1726,40.9,train,2.0064238327960977,2.894006841215402,-2.8004103061535575,0
10193,695.0,0.1353,43.6,train,1.5849215575759485,1.9090032554739056,-2.4429384019326514,0
10194,726.0,0.1275,47.7,train,1.736858424225072,1.7030239533617428,-1.9001106955231275,0
10195,590.0,0.1074,47.1,train,1.0702966866676271,1.1722311363804003,-1.9795488964611068,0
10196,692.0,0.1148,50.0,train,1.5702179898357107,1.367647397358606,-1.5955975919275414,0
10197,643.0,0.1091,51.6,train,1.3300597167451609,1.2171240611997178,-1.3837623894262636,0
10198,576.0,0.2145,40.6,train,1.0016800372131842,4.000485399997404,-2.8401294066225464,1
10199,657.0,0.2356,35.3,train,1.3986763661996036,4.557685819813639,-3.541833514908029,1
10200,550.0,0.2124,32.8,train,0.8742491167977904,3.94502943404413,-3.872826018816275,1
10201,598.0,0.1799,32.0,train,1.1095062006415946,3.0867823419101184,-3.9787436200669135,1
10202,567.0,0.0921,42.5,train,0.957569333992471,0.7681948130065427,-2.5885751036522797,0
10203,529.0,0.0834,49.6,train,0.7713241426161261,0.5384486683429766,-1.6485563925528606,0
10204,534.0,0.0824,53.2,train,0.7958300888498557,0.5120410655080839,-1.1719271869249859,0
10205,520.0,0.1026,51.5,train,0.7272134393954128,1.0454746427729156,-1.3970020895825936,0
10206,443.0,0.0702,53.6,train,0.34982186739597715,0.1898683109223934,-1.1189683862996667,0
10207,526.0,0.0844,54.5,train,0.7566205748758884,0.5648562711778693,-0.9998110848926983,0
10208,531.0,0.0825,56.5,train,0.781126521109618,0.5146818257915733,-0.7350170817661015,0
10209,587.0,0.108,53.2,train,1.0555931189273893,1.1880756980813358,-1.1719271869249859,0
10210,566.0,0.1174,48.8,train,0.9526681447457251,1.436307164729327,-1.7544739938034999,0
10211,511.0,0.0841,51.6,train,0.6831027361746996,0.5569339903274012,-1.3837623894262636,0
10212,472.0,0.0667,56.1,train,0.49195635555160877,0.09744170100026901,-0.7879758823914207,0
10213,484.0,0.0753,57.5,train,0.5507706265125598,0.32454708538034616,-0.602620080202803,0
10214,519.0,0.0744,60.1,train,0.722312250148667,0.30078024282894245,-0.2583878761382269,0
10215,489.0,0.0979,52.0,train,0.5752765727462894,0.9213589094489201,-1.3308035888009444,0
10216,447.0,0.065,57.6,train,0.3694266243829608,0.052548776180951676,-0.589380380046473,0
10217,481.0,0.0745,58.8,train,0.5360670587723221,0.3034210031124318,-0.4305039781705154,0
10218,493.0,0.0855,58.4,train,0.594881329733273,0.5939046342962513,-0.4834627787958346,0
10219,512.0,0.0738,60.4,train,0.6880039254214455,0.28493568112800716,-0.2186687756692377,0
10220,458.0,0.0665,60.4,train,0.4233397060971659,0.0921601804332907,-0.2186687756692377,0
10221,537.0,0.0773,60.5,train,0.8105336565900935,0.37736229105013114,-0.20542907551290768,0
10222,408.0,0.0618,60.0,train,0.17828024375987,-0.031955552890704876,-0.2716275762945569,0
10223,356.0,0.0512,62.4,train,-0.07658159707091775,-0.31187614294056704,0.04612522745735919,0
10224,524.0,0.0721,63.3,train,0.7468181963823965,0.24004275630868943,0.1652825288643276,0
10225,408.0,0.0569,63.3,train,0.17828024375987,-0.16135280678167893,0.1652825288643276,0
10226,373.0,0.0513,64.1,train,0.0067386201237628705,-0.30923538265707784,0.27120013011496596,0
10227,630.0,0.0923,63.3,train,1.2663442565374639,0.773476333573521,0.1652825288643276,0
10228,545.0,0.0757,63.4,train,0.8497431705640608,0.33511012651430316,0.17852222902065765,0
10229,487.0,0.0664,64.8,train,0.5654741942527975,0.08951942014980135,0.36387803120927525,0
10230,420.0,0.0628,62.6,train,0.23709451472082102,-0.005547950055812375,0.07260462777001925,0
10231,355.0,0.0508,63.2,train,-0.08148278631766366,-0.3224391840745242,0.1520428287079985,0
10232,501.0,0.0659,64.5,train,0.6340908437072404,0.07631561873235501,0.3241589307402861,0
10233,490.0,0.0682,64.0,train,0.5801777619930353,0.13705310525260803,0.2579604299586369,0
10234,438.0,0.0589,65.4,train,0.32531592116224756,-0.10853760111189358,0.44331623214725546,0
10235,473.0,0.0657,64.0,train,0.4968575447983547,0.07103409816537633,0.2579604299586369,0
10236,483.0,0.062,66.5,train,0.5458694372658138,-0.026674032323726376,0.588952933866883,0
10237,404.0,0.0561,64.2,train,0.15867548677288634,-0.18247888904959314,0.28443983027129693,0
10238,483.0,0.0654,64.9,train,0.5458694372658138,0.06311181731490867,0.3771177313656062,0
10239,546.0,0.0837,61.4,train,0.8546443598108068,0.5463709491934442,-0.08627177410593925,0
10240,448.0,0.0674,59.7,train,0.37432781362970674,0.11592702298469404,-0.31134667676354605,0
10241,429.0,0.0577,62.4,train,0.2812052179415343,-0.14022672451376475,0.04612522745735919,0
10242,391.0,0.0529,64.1,train,0.0949600265651894,-0.2669832181212495,0.27120013011496596,0
10243,508.0,0.0647,65.5,train,0.6683991684344618,0.04462649533048365,0.45655593230358454,0
10244,390.0,0.0539,64.3,train,0.09005883731844348,-0.24057561528635682,0.29767953042762607,0
10245,396.0,0.0524,65.2,train,0.11946597279891899,-0.28018701953869585,0.4168368318345954,0
10246,434.0,0.0593,65.2,train,0.3057111641752639,-0.09797455997793658,0.4168368318345954,0
10247,445.0,0.0685,61.2,train,0.359624245889469,0.14497538610307606,-0.11275117441859839,0
10248,390.0,0.0538,62.5,train,0.09005883731844348,-0.24321637556984615,0.05936492761368922,0
10249,445.0,0.0606,63.8,train,0.359624245889469,-0.06364467629257606,0.23148102964597683,0
10250,515.0,0.0652,65.7,train,0.7027074931616832,0.05783029674792999,0.48303533261624465,0
10251,490.0,0.0654,65.6,train,0.5801777619930353,0.06311181731490867,0.4697956324599136,0
10252,487.0,0.0641,65.9,train,0.5654741942527975,0.028781933629548333,0.5095147329289047,0
10253,442.0,0.0582,66.5,train,0.3449206781492312,-0.1270229230963184,0.588952933866883,0
10254,480.0,0.0656,65.7,train,0.5311658695255761,0.06839333788188735,0.48303533261624465,0
10255,471.0,0.0612,65.9,train,0.48705516630486284,-0.047800114591640554,0.5095147329289047,0
10256,429.0,0.0546,67.1,train,0.2812052179415343,-0.22209029330193197,0.6683911348048613,0
10257,529.0,0.0729,64.5,train,0.7713241426161261,0.2611688385766038,0.3241589307402861,0
10258,342.0,0.0452,64.5,train,-0.1451982465253606,-0.4703217599499231,0.3241589307402861,0
10259,431.0,0.0567,64.8,train,0.2910075964350261,-0.16663432734865744,0.36387803120927525,0
10260,503.0,0.0647,65.9,train,0.6438932222007322,0.04462649533048365,0.5095147329289047,0
10261,384.0,0.053,64.5,train,0.06065170183796797,-0.26434245783776034,0.3241589307402861,0
10262,346.0,0.0409,67.9,train,-0.12559348953837693,-0.5838744521399615,0.7743087360555015,0
10263,460.0,0.0563,68.4,train,0.4331420845906578,-0.17719736848261444,0.8405072368371508,0
10264,467.0,0.0562,69.7,train,0.4674504093178792,-0.17983812876610378,1.0126233388694383,0
10265,390.0,0.048,69.5,train,0.09005883731844348,-0.39638047201222354,0.9861439385567784,0
10266,445.0,0.0565,68.7,train,0.359624245889469,-0.17191584791563594,0.88022633730614,0
10267,399.0,0.0503,69.0,train,0.13416954053915675,-0.3356429854919705,0.9199454377751292,0
10268,465.0,0.0598,67.5,train,0.4576480308243874,-0.08477075856049024,0.7213499354301814,0
10269,509.0,0.0642,67.4,train,0.6733003576812078,0.03142269391303731,0.7081102352738523,0
10270,380.0,0.0509,66.1,train,0.0410469448509843,-0.31979842379103485,0.5359941332415629,0
10271,449.0,0.0551,67.9,train,0.37922900287645267,-0.20888649188448563,0.7743087360555015,0
10272,414.0,0.0519,68.7,train,0.20768737924034553,-0.29339082095614216,0.88022633730614,0
10273,438.0,0.055,68.5,train,0.32531592116224756,-0.21152725216797497,0.8537469369934799,0
10274,442.0,0.0534,69.0,train,0.3449206781492312,-0.25377941670380316,0.9199454377751292,0
10275,394.0,0.0559,65.5,train,0.10966359430542716,-0.18776040961657162,0.45655593230358454,0
10276,473.0,0.0586,66.6,train,0.4968575447983547,-0.11645988196236143,0.6021926340232121,0
10277,417.0,0.0515,67.4,train,0.22239094698058326,-0.30395386209009934,0.7081102352738523,0
10278,450.0,0.0563,68.0,train,0.3841301921231986,-0.17719736848261444,0.7875484362118307,0
10279,483.0,0.0587,68.5,train,0.5458694372658138,-0.11381912167887208,0.8537469369934799,0
10280,466.0,0.0581,68.4,train,0.46254922007113325,-0.12966368337980777,0.8405072368371508,0
10281,537.0,0.0857,63.4,train,0.8105336565900935,0.5991861548632296,0.17852222902065765,0
10282,426.0,0.0714,65.1,train,0.2665016502012965,0.22155743432426478,0.40359713167826444,0
10283,450.0,0.0546,63.7,train,0.3841301921231986,-0.22209029330193197,0.21824132948964772,0
10284,512.0,0.062,66.6,train,0.6880039254214455,-0.026674032323726376,0.6021926340232121,0
10285,418.0,0.0523,67.5,train,0.2272921362273292,-0.28282777982218515,0.7213499354301814,0
10286,549.0,0.0678,68.0,train,0.8693479275510445,0.12649006411865105,0.7875484362118307,0
10287,536.0,0.0642,69.5,train,0.8056324673433476,0.03142269391303731,0.9861439385567784,0
10288,519.0,0.0664,68.4,train,0.722312250148667,0.08951942014980135,0.8405072368371508,0
10289,515.0,0.0706,65.4,train,0.7027074931616832,0.2004313520563504,0.44331623214725546,0
10290,470.0,0.0607,65.5,train,0.48215397705811697,-0.061003916009086896,0.45655593230358454,0
10291,463.0,0.0655,63.0,train,0.4478456523308955,0.06575257759839802,0.12556342839533843,0
10292,444.0,0.0683,60.0,train,0.3547230566427231,0.1396938655360974,-0.2716275762945569,0
10293,526.0,0.0695,62.1,train,0.7566205748758884,0.17138298893796874,0.00640612698837003,0
10294,452.0,0.0728,58.8,train,0.3939325706166904,0.25852807829311447,-0.4305039781705154,0
10295,384.0,0.0507,62.0,train,0.06065170183796797,-0.32507994435801335,-0.0068335731679600034,0
10296,293.0,0.0481,58.9,train,-0.3853565196159106,-0.3937397117287344,-0.41726427801418536,0
10297,414.0,0.0606,59.1,train,0.20768737924034553,-0.06364467629257606,-0.3907848777015253,0
10298,404.0,0.0723,56.7,train,0.15867548677288634,0.2453242768756681,-0.7085376814534414,0
10299,258.0,0.0368,58.8,train,-0.5568981432520177,-0.6921456237630214,-0.4305039781705154,0
10300,278.0,0.0671,49.5,train,-0.4588743583170994,0.10800474213422638,-1.6617960927091906,0
10301,406.0,0.0533,58.6,train,0.16847786526637817,-0.25642017698729247,-0.45698337848317455,0
10302,290.0,0.0502,55.4,train,-0.40006008735614834,-0.3382837457754597,-0.88065378348573,0
10303,390.0,0.05,61.0,train,0.09005883731844348,-0.34356526634243817,-0.13923057473125844,0
10304,382.0,0.0619,57.6,train,0.05084932334447614,-0.029314792607215714,-0.589380380046473,0
10305,252.0,0.0322,62.5,train,-0.5863052787324933,-0.8136205968035276,0.05936492761368922,0
10306,298.0,0.0421,62.1,train,-0.360850573382181,-0.5521853287380903,0.00640612698837003,0
10307,364.0,0.068,56.8,train,-0.03737208309695039,0.13177158468562972,-0.6952979812971123,0
10308,326.0,0.0503,57.6,train,-0.2236172744732953,-0.3356429854919705,-0.589380380046473,0
10309,234.0,0.0499,54.3,train,-0.6745266851739198,-0.34620602662592753,-1.0262904852053585,0
10310,253.0,0.0962,45.3,train,-0.5814040894857473,0.8764659846296025,-2.2178634992750443,0
10311,217.0,0.0487,47.9,train,-0.7578469023686004,-0.3778951500277987,-1.8736312952104683,0
10312,322.0,0.0475,53.9,train,-0.24322203146027896,-0.4095842734296699,-1.0792492858306777,0
10313,303.0,0.0424,58.5,train,-0.3363446271484514,-0.5442630478876225,-0.4702230786395046,0
10314,231.0,0.0432,55.6,train,-0.6892302529141575,-0.5231369656197082,-0.8541743831730699,0
10315,261.0,0.0555,50.3,train,-0.54219457551178,-0.19832345075052862,-1.5558784914585522,0
10316,294.0,0.0423,55.4,train,-0.3804553303691647,-0.5469038081711118,-0.88065378348573,0
10317,233.0,0.0542,52.6,train,-0.6794278744206657,-0.23265333443588915,-1.2513653878629651,0
10318,229.0,0.0314,59.3,train,-0.6990326314076494,-0.8347466790714418,-0.3643054773888662,0
10319,234.0,0.042,55.9,train,-0.6745266851739198,-0.5548260890215795,-0.8144552827040807,0
10320,179.0,0.0281,59.9,train,-0.9440920937449453,-0.9218917684265875,-0.28486727645088694,0
10321,214.0,0.0312,65.4,train,-0.7725504701088381,-0.8400281996384203,0.44331623214725546,0
10322,231.0,0.0392,62.7,train,-0.6892302529141575,-0.628767376959279,0.08584432792634929,0
10323,223.0,0.0301,69.1,train,-0.7284397668881248,-0.8690765627568021,0.9331851379314582,0
10324,182.0,0.037,65.1,train,-0.9293885260047076,-0.6868641031960429,0.40359713167826444,0
10325,234.0,0.0326,68.4,train,-0.6745266851739198,-0.8030575556695706,0.8405072368371508,0
10326,221.0,0.03,70.0,train,-0.7382421453816167,-0.8717173230402915,1.0523424393384275,0
10327,210.0,0.0341,66.3,train,-0.7921552270958218,-0.7634461514172316,0.5624735335542229,0
10328,238.0,0.036,65.3,train,-0.6549219281869361,-0.7132717060309356,0.4300765319909245,0
10329,229.0,0.0358,63.8,train,-0.6990326314076494,-0.7185532265979141,0.23148102964597683,0
10330,213.0,0.0559999999999999,56.3,train,-0.777451659355584,-0.18511964933308503,-0.7614964820787615,0
10331,174.0,0.0316,57.9,train,-0.9685980399786749,-0.8294651585044631,-0.5496612795774838,0
10332,220.0,0.031,66.1,train,-0.7431433346283626,-0.8453097202053989,0.5359941332415629,0
10333,182.0,0.0257,70.2,train,-0.9293885260047076,-0.9852700152303299,1.0788218396510876,0
10334,224.0,0.0294,74.3,train,-0.723538577641379,-0.8875618847412272,1.6216495460606106,0
10335,173.0,0.0938,66.8,train,-0.9734992292254208,0.8130877378258601,0.6286720343358722,0
10336,200.0,0.0271,70.7,train,-0.8411671195632809,-0.9482993712614802,1.1450203404327368,0
10337,211.0,0.0397,64.7,train,-0.7872540378490759,-0.6155635755418327,0.3506383310529462,0
10338,191.0,0.0287,66.9,train,-0.8852778227839943,-0.9060472067256519,0.6419117344922032,0
10339,172.0,0.0239,70.2,train,-0.9784004184721667,-1.0328037003331365,1.0788218396510876,0
10340,209.0,0.0335,69.3,train,-0.7970564163425677,-0.7792907131181671,0.9596645382441182,0
10341,195.0,0.0285,71.9,train,-0.8656730657970105,-0.9113287272926305,1.3038967423086953,0
10342,175.0,0.0283,71.1,train,-0.9636968507319289,-0.916610247859609,1.1979791410580551,0
10343,174.0,0.0231,72.3,train,-0.9685980399786749,-1.053929782601051,1.3568555429340137,0
10344,162.0,0.0292,70.8,train,-1.0274123109396258,-0.8928434053082055,1.158260040589066,0
10345,200.0,0.0381,65.3,train,-0.8411671195632809,-0.6578157400776609,0.4300765319909245,0
10346,157.0,0.0301,63.0,train,-1.0519182571733554,-0.8690765627568021,0.12556342839533843,0
10347,147.0,0.0228,67.6,train,-1.1009301496408146,-1.0618520634515185,0.7345896355865106,0
10348,164.0,0.0242,71.0,train,-1.017609932446134,-1.024881419482669,1.184739440901726,0
10349,139.0,0.02,73.0,train,-1.140139663614782,-1.135793351389218,1.449533444028323,0
10350,157.0,0.0362,64.1,train,-1.0519182571733554,-0.7079901854639569,0.27120013011496596,0
10351,143.0,0.0196,70.2,train,-1.1205349066277983,-1.1463563925231752,1.0788218396510876,0
10352,111.0,0.0167,70.5,train,-1.2773729625236676,-1.2229384407443638,1.1185409401200768,0
10353,122.0,0.0213,70.8,train,-1.2234598808094626,-1.1014634677038575,1.158260040589066,0
10354,133.0,0.0165,74.5,train,-1.1695467990952575,-1.2282199613113423,1.6481289463732707,0
10355,103.0,0.0178,71.6,train,-1.316582476497635,-1.193890077625982,1.2641776418397044,0
10356,95.0,0.0201,69.3,train,-1.3557919904716025,-1.1331525911057287,0.9596645382441182,0
10357,81.0,0.061,59.4,train,-1.4244086399260452,-0.05308163515861906,-0.3510657772325362,0
10358,104.0,0.0276,56.2,train,-1.3116812872508892,-0.9350955698440339,-0.7747361822350907,0
10359,77.0,0.0336,52.8,train,-1.4440133969130289,-0.776649952834678,-1.2248859875503062,0
10360,94.0,0.0303,51.9,train,-1.3606931797183484,-0.8637950421898236,-1.3440432889572744,0
10361,73.0,0.0871,50.5,train,-1.4636181539000126,0.6361567988320793,-1.5293990911458921,0
10362,84.0,0.0355,51.9,train,-1.4097050721858075,-0.726475507448382,-1.3440432889572744,0
10363,84.0,0.0186,59.1,train,-1.4097050721858075,-1.1727639953580677,-0.3907848777015253,0
10364,87.0,0.0262,51.4,train,-1.3950015044455697,-0.9720662138128835,-1.4102417897389237,0
10365,89.0,0.0291,55.2,train,-1.385199125952078,-0.8954841655916949,-0.907133183798389,0
10366,46.0,0.0111,61.7,train,-1.5959502635621523,-1.3708210166197627,-0.04655267363694916,0
10367,68.0,0.0204,58.1,train,-1.4881241001337422,-1.125230310255261,-0.5231818792648237,0
10368,98.0,0.0414,68.6,train,-1.3410884227313646,-0.5706706507225151,0.866986637149809,0
10369,70.0,0.0714,57.4,train,-1.4783217216402504,0.22155743432426478,-0.615859780359133,0
10370,79.0,0.0163,64.7,train,-1.4342110184195371,-1.233501481878321,0.3506383310529462,0
10371,74.0,0.0359,57.6,train,-1.4587169646532667,-0.7159124663144247,-0.589380380046473,0
10372,78.0,0.0582,55.6,train,-1.439112207666283,-0.1270229230963184,-0.8541743831730699,0
10373,75.0,0.0177,59.1,train,-1.4538157754065208,-1.1965308379094712,-0.3907848777015253,0
10374,65.0,0.0308,57.9,train,-1.50282766787398,-0.8505912407723772,-0.5496612795774838,0
10375,90.0,0.1161,55.4,train,-1.380297936705332,1.4019772810439664,-0.88065378348573,0
10376,94.0,0.0209,57.3,train,-1.3606931797183484,-1.1120265088378145,-0.629099480515463,0
10377,68.0,0.0153,62.6,train,-1.4881241001337422,-1.2599090847132135,0.07260462777001925,0
10378,66.0,0.0471,56.6,train,-1.497926478627234,-0.4201473145636269,-0.7217773816097715,0
10379,64.0,0.0182,57.4,train,-1.507728857120726,-1.1833270364920248,-0.615859780359133,0
10380,60.0,0.0123,62.0,train,-1.5273336141077096,-1.3391318932178915,-0.0068335731679600034,0
10381,71.0,0.0176,61.3,train,-1.4734205323935043,-1.1991715981929603,-0.09951147426226929,0
10382,70.0,0.1179,54.9,train,-1.4783217216402504,1.4495109661467733,-0.9468522842673792,0
10383,63.0,0.0144,59.7,train,-1.5126300463674718,-1.283675927264617,-0.31134667676354605,0
10384,89.0,0.0209,60.7,train,-1.385199125952078,-1.1120265088378145,-0.1789496752002476,0
10385,73.0,0.0629,56.8,train,-1.4636181539000126,-0.0029071897723230333,-0.6952979812971123,0
10386,81.0,0.0177,60.5,train,-1.4244086399260452,-1.1965308379094712,-0.20542907551290768,0
10387,73.0,0.0191,61.3,train,-1.4636181539000126,-1.1595601939406215,-0.09951147426226929,0
10388,77.0,0.0333,57.7,train,-1.4440133969130289,-0.7845722336851456,-0.576140679890143,0
10389,72.0,0.0163,62.6,train,-1.4685193431467585,-1.233501481878321,0.07260462777001925,0
10390,69.0,0.0327,58.2,train,-1.4832229108869963,-0.8004167953860812,-0.5099421791084937,0
10391,78.0,0.03,51.1,train,-1.439112207666283,-0.8717173230402915,-1.4499608902079129,0
10392,103.0,0.0232,57.6,train,-1.316582476497635,-1.0512890223175615,-0.589380380046473,0
10393,84.0,0.0213,60.1,train,-1.4097050721858075,-1.1014634677038575,-0.2583878761382269,0
10394,91.0,0.0263,58.6,train,-1.375396747458586,-0.9694254535293941,-0.45698337848317455,0
10395,82.0,0.042,55.3,train,-1.4195074506792993,-0.5548260890215795,-0.89389348364206,0
10396,91.0,0.0205,60.5,train,-1.375396747458586,-1.1225895499717715,-0.20542907551290768,0
10397,103.0,0.0199,65.0,train,-1.316582476497635,-1.1384341116727072,0.39035743152193536,0
10398,87.0,0.0677,57.2,train,-1.3950015044455697,0.1238493038351617,-0.6423391806717922,0
10399,111.0,0.0226,63.1,train,-1.2773729625236676,-1.0671335840184972,0.1388031285516685,0
10400,105.0,0.0231,64.3,train,-1.3067800980041433,-1.053929782601051,0.29767953042762607,0
10401,139.0,0.0255,67.8,train,-1.140139663614782,-0.9905515357973086,0.7610690358991706,0
10402,122.0,0.0887,59.3,train,-1.2234598808094626,0.6784089633679077,-0.3643054773888662,0
10403,137.0,0.0488,53.6,train,-1.1499420421082738,-0.37525438974430936,-1.1189683862996667,0
10404,165.0,0.0592,52.2,train,-1.0127087431993882,-0.10061532026142574,-1.3043241884882844,0
10405,180.0,0.0427,54.5,train,-0.9391909044981993,-0.5363407670371546,-0.9998110848926983,0
10406,184.0,0.0339,61.1,train,-0.9195861475112157,-0.7687276719842101,-0.1259908745749284,0
10407,190.0,0.0654,55.0,train,-0.8901790120307401,0.06311181731490867,-0.9336125841110491,0
10408,249.0,0.0407,61.8,train,-0.601008846472731,-0.58915597270694,-0.03331297348062007,0
10409,242.0,0.0416,65.3,train,-0.6353171711999525,-0.5653891301555366,0.4300765319909245,0
10410,270.0,0.0596,61.8,train,-0.4980838722910667,-0.09005227912746874,-0.03331297348062007,0
10411,335.0,0.0638,61.0,train,-0.17950657125258201,0.020859652779080307,-0.13923057473125844,0
10412,334.0,0.0531,65.1,train,-0.18440776049932794,-0.261701697554271,0.40359713167826444,0
